exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,nota,8,il signore nota la signora perché è [+female].,7,0,f,,0.3138559186,0.2175412243
ic_mismatch,nota,8,la signora nota il signore perché è [+male].,7,0,m,,0.3914693762,0.2269047764
ic_mismatch,nota,8,la signora nota il signore perché è [+female].,7,1,f,,0.0360350488,0.08556014067
ic_mismatch,stima,8,il signore stima la signora perché è [+male].,8,1,m,,0.0250090742,0.03017043136
ic_mismatch,stima,8,il signore stima la signora perché è [+female].,8,0,f,,0.3789756226,0.2569619934
ic_mismatch,stima,8,la signora stima il signore perché è [+male].,8,0,m,,0.388808385,0.2694656313
ic_mismatch,stima,8,la signora stima il signore perché è [+female].,8,1,f,,0.0100396085,0.06894340646
ic_mismatch,rispetta,8,il signore rispetta la signora perché è [+male].,13,1,m,,0.0963138393,0.04878082173
ic_mismatch,rispetta,8,il signore rispetta la signora perché è [+female].,13,0,f,,0.233724555,0.2359150774
ic_mismatch,rispetta,8,la signora rispetta il signore perché è [+male].,13,0,m,,0.5053079501,0.1967699565
ic_mismatch,rispetta,8,la signora rispetta il signore perché è [+female].,13,1,f,,0,0.1335127088
ic_mismatch,ricorda,8,il signore ricorda la signora perché è [+male].,8,1,m,,0.0074552316,0.05319393612
ic_mismatch,ricorda,8,il signore ricorda la signora perché è [+female].,8,0,f,,0.3091478497,0.343196182
ic_mismatch,ricorda,8,la signora ricorda il signore perché è [+male].,8,0,m,,0.3071450833,0.3178749578
ic_mismatch,ricorda,8,la signora ricorda il signore perché è [+female].,8,1,f,,0.0126724085,0.1244796664
ic_mismatch,detesta,8,il signore detesta la signora perché è [+male].,11,1,m,,0.0186910592,0.08859109972
ic_mismatch,detesta,8,il signore detesta la signora perché è [+female].,11,0,f,,0.338905822,0.3175861714
ic_mismatch,detesta,8,la signora detesta il signore perché è [+male].,11,0,m,,0.3524333299,0.3039685618
ic_mismatch,detesta,8,la signora detesta il signore perché è [+female].,11,1,f,,0.0504025626,0.0879268623
ic_mismatch,invidia,8,il signore invidia la signora perché è [+male].,25,1,m,,0.0110150566,0.05641011242
ic_mismatch,invidia,8,il signore invidia la signora perché è [+female].,25,0,f,,0.4579867788,0.2948091119
ic_mismatch,invidia,8,la signora invidia il signore perché è [+male].,25,0,m,,0.3599101324,0.2728395322
ic_mismatch,invidia,8,la signora invidia il signore perché è [+female].,25,1,f,,0.0442228564,0.08174064942
ic_mismatch,accompagna in macchina,9,il re accompagna in macchina la regina perché è [+male].,35,1,m,,0.1397421956,0.1318444363
ic_mismatch,accompagna in macchina,9,il re accompagna in macchina la regina perché è [+female].,35,0,f,,0.2733067889,0.2712876108
ic_mismatch,accompagna in macchina,9,la regina accompagna in macchina il re perché è [+male].,35,0,m,,0.3774358404,0.2296445426
ic_mismatch,accompagna in macchina,9,la regina accompagna in macchina il re perché è [+female].,35,1,f,,0.1009004072,0.1455603018
ic_mismatch,da spintone,9,il re da spintone alla regina perché è [+male].,64,1,m,,0.1675100722,0.1907991427
ic_mismatch,da spintone,9,il re da spintone alla regina perché è [+female].,64,0,f,,0.0446342234,0.1680368462
ic_mismatch,da spintone,9,la regina da spintone al re perché è [+male].,64,0,m,,0.2268651198,0.07102311426
ic_mismatch,da spintone,9,la regina da spintone al re perché è [+female].,64,1,f,,0.0320338649,0.3144309425
ic_mismatch,pettina,9,il re pettina la regina perché è [+male].,43.75,1,m,,0.0478934636,0.04185617715
ic_mismatch,pettina,9,il re pettina la regina perché è [+female].,43.75,0,f,,0.2562943851,0.3789684235
ic_mismatch,pettina,9,la regina pettina il re perché è [+male].,43.75,0,m,,0.3376027956,0.2276676439
ic_mismatch,pettina,9,la regina pettina il re perché è [+female].,43.75,1,f,,0.0200391295,0.1770041184
ic_mismatch,abbraccia,9,il re abbraccia la regina perché è [+male].,44,1,m,,0.1368577234,0.07305377675
ic_mismatch,abbraccia,9,il re abbraccia la regina perché è [+female].,44,0,f,,0.139053409,0.2850938691
ic_mismatch,abbraccia,9,la regina abbraccia il re perché è [+male].,44,0,m,,0.2926689913,0.1666509882
ic_mismatch,abbraccia,9,la regina abbraccia il re perché è [+female].,44,1,f,,0.0135611114,0.1621015184
ic_mismatch,schiaffeggia,9,il re schiaffeggia la regina perché è [+male].,71,1,m,,0.1081441729,0.08260037657
ic_mismatch,schiaffeggia,9,il re schiaffeggia la regina perché è [+female].,71,0,f,,0.1818556646,0.2646575975
ic_mismatch,schiaffeggia,9,la regina schiaffeggia il re perché è [+male].,71,0,m,,0.3732864396,0.2078846535
ic_mismatch,schiaffeggia,9,la regina schiaffeggia il re perché è [+female].,71,1,f,,0.0307208151,0.1212153863
ic_mismatch,balla con,9,il re balla con la regina perché è [+male].,41.25,1,m,,0.1389593114,0.1677878499
ic_mismatch,balla con,9,il re balla con la regina perché è [+female].,41.25,0,f,,0.1769786077,0.1835639095
ic_mismatch,balla con,9,la regina balla con il re perché è [+male].,41.25,0,m,,0.2313956646,0.1109172227
ic_mismatch,balla con,9,la regina balla con il re perché è [+female].,41.25,1,f,,0.088483559,0.2155224164
ic_mismatch,bacia,9,il re bacia la regina perché è [+male].,35,1,m,,0.1471867105,0.06975910673
ic_mismatch,bacia,9,il re bacia la regina perché è [+female].,35,0,f,,0.1421727221,0.2778955433
ic_mismatch,bacia,9,la regina bacia il re perché è [+male].,35,0,m,,0.2778942329,0.162897212
ic_mismatch,bacia,9,la regina bacia il re perché è [+female].,35,1,f,,0.0657072747,0.1917049601
ic_mismatch,trattiene,9,il re trattiene la regina perché è [+male].,37.5,1,m,,0.0586675131,0.04815904191
ic_mismatch,trattiene,9,il re trattiene la regina perché è [+female].,37.5,0,f,,0.2265156205,0.2610700172
ic_mismatch,trattiene,9,la regina trattiene il re perché è [+male].,37.5,0,m,,0.3270568005,0.1732441909
ic_mismatch,trattiene,9,la regina trattiene il re perché è [+female].,37.5,1,f,,0,0.08520060871
ic_mismatch,telefona,9,il re telefona alla regina perché è [+male].,20,1,m,,0.3002674179,0.1113595022
ic_mismatch,telefona,9,il re telefona alla regina perché è [+female].,20,0,f,,0.1334144929,0.2427371023
ic_mismatch,telefona,9,la regina telefona al re perché è [+male].,20,0,m,,0.2462710766,0.1825970747
ic_mismatch,telefona,9,la regina telefona al re perché è [+female].,20,1,f,,0.2460264424,0.1945186406
ic_mismatch,fa solletico,9,il re fa solletico alla regina perché è [+male].,73.75,1,m,,0.209510711,0.09593008086
ic_mismatch,fa solletico,9,il re fa solletico alla regina perché è [+female].,73.75,0,f,,0.0741728204,0.1868543674
ic_mismatch,fa solletico,9,la regina fa solletico al re perché è [+male].,73.75,0,m,,0.2697027042,0.08611906972
ic_mismatch,fa solletico,9,la regina fa solletico al re perché è [+female].,73.75,1,f,,0.0349427457,0.1828857122
ic_mismatch,lusinga,9,il re lusinga la regina perché è [+male].,40,1,m,,0.0758114052,0.04453099519
ic_mismatch,lusinga,9,il re lusinga la regina perché è [+female].,40,0,f,,0.2518802085,0.2302526385
ic_mismatch,lusinga,9,la regina lusinga il re perché è [+male].,40,0,m,,0.34243066,0.06344932877
ic_mismatch,lusinga,9,la regina lusinga il re perché è [+female].,40,1,f,,0.0324954614,0.1824999112
ic_mismatch,disobbedisce,9,il re disobbedisce alla regina perché è [+male].,72,1,m,,0.250666419,0.1567567713
ic_mismatch,disobbedisce,9,il re disobbedisce alla regina perché è [+female].,72,0,f,,0.0841197362,0.1977944858
ic_mismatch,disobbedisce,9,la regina disobbedisce al re perché è [+male].,72,0,m,,0.1456751637,0.1837510187
ic_mismatch,disobbedisce,9,la regina disobbedisce al re perché è [+female].,72,1,f,,0.1829995424,0.1727758301
ic_mismatch,aiuta,9,il re aiuta la regina perché è [+male].,52,1,m,,0.0409513884,0.06103976816
ic_mismatch,aiuta,9,il re aiuta la regina perché è [+female].,52,0,f,,0.2497271881,0.2157719629
ic_mismatch,aiuta,9,la regina aiuta il re perché è [+male].,52,0,m,,0.3374050236,0.1175535992
ic_mismatch,aiuta,9,la regina aiuta il re perché è [+female].,52,1,f,,0.0242432589,0.1231714333
ic_mismatch,imbroglia,9,il re imbroglia la regina perché è [+male].,80,1,m,,0.1560447849,0.1633704025
ic_mismatch,imbroglia,9,il re imbroglia la regina perché è [+female].,80,0,f,,0.1326925792,0.2831396
ic_mismatch,imbroglia,9,la regina imbroglia il re perché è [+male].,80,0,m,,0.3251504311,0.1991023454
ic_mismatch,imbroglia,9,la regina imbroglia il re perché è [+female].,80,1,f,,0.0287374645,0.1713550608
ic_mismatch,inganna,9,il re inganna la regina perché è [+male].,79,1,m,,0.2230068925,0.1598249283
ic_mismatch,inganna,9,il re inganna la regina perché è [+female].,79,0,f,,0.1213804241,0.2450949186
ic_mismatch,inganna,9,la regina inganna il re perché è [+male].,79,0,m,,0.2850308511,0.1746530579
ic_mismatch,inganna,9,la regina inganna il re perché è [+female].,79,1,f,,0.0808850438,0.1854994856
ic_mismatch,tradisce,9,il re tradisce la regina perché è [+male].,79,1,m,,0.2403438012,0.2117425702
ic_mismatch,tradisce,9,il re tradisce la regina perché è [+female].,79,0,f,,0.1862067315,0.2126470814
ic_mismatch,tradisce,9,la regina tradisce il re perché è [+male].,79,0,m,,0.3354698652,0.2245694667
ic_mismatch,tradisce,9,la regina tradisce il re perché è [+female].,79,1,f,,0.1109059686,0.188032879
ic_mismatch,sorprende,9,il re sorprende la regina perché è [+male].,86,1,m,,0.2130318652,0.05087390868
ic_mismatch,sorprende,9,il re sorprende la regina perché è [+female].,86,0,f,,0.0975625864,0.1818806515
ic_mismatch,sorprende,9,la regina sorprende il re perché è [+male].,86,0,m,,0.2534305435,0.07219307916
ic_mismatch,sorprende,9,la regina sorprende il re perché è [+female].,86,1,f,,0.1212546984,0.1802067643
ic_mismatch,salva,9,il re salva la regina perché è [+male].,66,1,m,,0.1200810554,0.09928489057
ic_mismatch,salva,9,il re salva la regina perché è [+female].,66,0,f,,0.3706813334,0.252485658
ic_mismatch,salva,9,la regina salva il re perché è [+male].,66,0,m,,0.5248606196,0.1465522894
ic_mismatch,salva,9,la regina salva il re perché è [+female].,66,1,f,,0.0403813282,0.1905522975
ic_mismatch,incoraggia,9,il re incoraggia la regina perché è [+male].,45,1,m,,0.0344828102,0.02556917723
ic_mismatch,incoraggia,9,il re incoraggia la regina perché è [+female].,45,0,f,,0.1780897519,0.2151328917
ic_mismatch,incoraggia,9,la regina incoraggia il re perché è [+male].,45,0,m,,0.2721600793,0.1857109498
ic_mismatch,incoraggia,9,la regina incoraggia il re perché è [+female].,45,1,f,,0,0.03425957821
ic_mismatch,fa male,9,il re fa male alla regina perché è [+male].,88,1,m,,0.3442569068,0.1474707117
ic_mismatch,fa male,9,il re fa male alla regina perché è [+female].,88,0,f,,0.1681992556,0.1918121558
ic_mismatch,fa male,9,la regina fa male al re perché è [+male].,88,0,m,,0.2033124603,0.1124762143
ic_mismatch,fa male,9,la regina fa male al re perché è [+female].,88,1,f,,0.3372348296,0.2380129159
ic_mismatch,affescina,9,il re affescina la regina perché è [+male].,86,1,m,,0.0372463847,0.05961859366
ic_mismatch,affescina,9,il re affescina la regina perché è [+female].,86,0,f,,0.3106802246,0.2575012054
ic_mismatch,affescina,9,la regina affescina il re perché è [+male].,86,0,m,,0.369683688,0.1893449766
ic_mismatch,affescina,9,la regina affescina il re perché è [+female].,86,1,f,,0.0062493691,0.09993904643
ic_mismatch,piace,9,il re piace alla regina perché è [+male].,92,1,m,,0.2297455817,0.131517149
ic_mismatch,piace,9,il re piace alla regina perché è [+female].,92,0,f,,0.0505068051,0.1808749638
ic_mismatch,piace,9,la regina piace al re perché è [+male].,92,0,m,,0.0659528007,0.05535467714
ic_mismatch,piace,9,la regina piace al re perché è [+female].,92,1,f,,0.2607612794,0.2834088537
ic_mismatch,diverte,9,il re diverte la regina perché è [+male].,89,1,m,,0.079707826,0.0735425544
ic_mismatch,diverte,9,il re diverte la regina perché è [+female].,89,0,f,,0.1973827919,0.2304485966
ic_mismatch,diverte,9,la regina diverte il re perché è [+male].,89,0,m,,0.2634396781,0.09487709776
ic_mismatch,diverte,9,la regina diverte il re perché è [+female].,89,1,f,,0.0468811006,0.1990154781
ic_mismatch,crea problemi,9,il re crea problemi alla regina perché è [+male].,81,1,m,,0.2161990488,0.121924364
ic_mismatch,crea problemi,9,il re crea problemi alla regina perché è [+female].,81,0,f,,0.0909106038,0.185984984
ic_mismatch,crea problemi,9,la regina crea problemi al re perché è [+male].,81,0,m,,0.1475799526,0.1552275675
ic_mismatch,crea problemi,9,la regina crea problemi al re perché è [+female].,81,1,f,,0.2121172561,0.1637755572
ic_mismatch,delude,9,il re delude la regina perché è [+male].,71,1,m,,0.0762667209,0.07305542938
ic_mismatch,delude,9,il re delude la regina perché è [+female].,71,0,f,,0.3022055062,0.2768630297
ic_mismatch,delude,9,la regina delude il re perché è [+male].,71,0,m,,0.3226308771,0.1655811467
ic_mismatch,delude,9,la regina delude il re perché è [+female].,71,1,f,,0.0829951367,0.1516298261
ic_mismatch,spaventa,9,il re spaventa la regina perché è [+male].,84,1,m,,0.1029421235,0.1197184874
ic_mismatch,spaventa,9,il re spaventa la regina perché è [+female].,84,0,f,,0.291804017,0.1950983335
ic_mismatch,spaventa,9,la regina spaventa il re perché è [+male].,84,0,m,,0.485947344,0.168544922
ic_mismatch,spaventa,9,la regina spaventa il re perché è [+female].,84,1,f,,0.0303341248,0.1635390711
ic_mismatch,stupisce,9,il re stupisce la regina perché è [+male].,96,1,m,,0.1615939625,0.1103132688
ic_mismatch,stupisce,9,il re stupisce la regina perché è [+female].,96,0,f,,0.1957516307,0.1680780335
ic_mismatch,stupisce,9,la regina stupisce il re perché è [+male].,96,0,m,,0.2283394951,0.05693510547
ic_mismatch,stupisce,9,la regina stupisce il re perché è [+female].,96,1,f,,0.1289728619,0.2149198093
ic_mismatch,infastidisce,9,il re infastidisce la regina perché è [+male].,76,1,m,,0.1747641135,0.1051774095
ic_mismatch,infastidisce,9,il re infastidisce la regina perché è [+female].,76,0,f,,0.1346048377,0.2159308526
ic_mismatch,infastidisce,9,la regina infastidisce il re perché è [+male].,76,0,m,,0.2767257211,0.2281548511
ic_mismatch,infastidisce,9,la regina infastidisce il re perché è [+female].,76,1,f,,0.0993092256,0.09192949673
ic_mismatch,annoia,9,il re annoia la regina perché è [+male].,86,1,m,,0.1184010673,0.1917994819
ic_mismatch,annoia,9,il re annoia la regina perché è [+female].,86,0,f,,0.2087868564,0.2355852751
ic_mismatch,annoia,9,la regina annoia il re perché è [+male].,86,0,m,,0.4548920798,0.3055745
ic_mismatch,annoia,9,la regina annoia il re perché è [+female].,86,1,f,,0.0101015782,0.1094499533
ic_mismatch,mette in guardia,9,il re mette in guardia la regina perché è [+male].,42,1,m,,0.0630367426,0.123623075
ic_mismatch,mette in guardia,9,il re mette in guardia la regina perché è [+female].,42,0,f,,0.2225838001,0.2724827668
ic_mismatch,mette in guardia,9,la regina mette in guardia il re perché è [+male].,42,0,m,,0.3720556987,0.2248242393
ic_mismatch,mette in guardia,9,la regina mette in guardia il re perché è [+female].,42,1,f,,0,0.1387544908
ic_mismatch,odia,9,il re odia la regina perché è [+male].,29,1,m,,0.0435044807,0.1296850713
ic_mismatch,odia,9,il re odia la regina perché è [+female].,29,0,f,,0.3419762067,0.2502535386
ic_mismatch,odia,9,la regina odia il re perché è [+male].,29,0,m,,0.3475898155,0.2486595744
ic_mismatch,odia,9,la regina odia il re perché è [+female].,29,1,f,,0.04607957,0.1278348649
ic_mismatch,si fida,9,il re si fida della regina perché è [+male].,8,1,m,,0.0723039252,0.1207866715
ic_mismatch,si fida,9,il re si fida della regina perché è [+female].,8,0,f,,0.1759940032,0.2028771769
ic_mismatch,si fida,9,la regina si fida del re perché è [+male].,8,0,m,,0.2073976807,0.0682916576
ic_mismatch,si fida,9,la regina si fida del re perché è [+female].,8,1,f,,0.0517599797,0.2099012991
ic_mismatch,compatisce,9,il re compatisce la regina perché è [+male].,14,1,m,,0,0.01780336071
ic_mismatch,compatisce,9,il re compatisce la regina perché è [+female].,14,0,f,,0.2514883382,0.3211378017
ic_mismatch,compatisce,9,la regina compatisce il re perché è [+male].,14,0,m,,0.2587550743,0.2155716205
ic_mismatch,compatisce,9,la regina compatisce il re perché è [+female].,14,1,f,,0.0052727913,0.06327014882
ic_mismatch,teme,9,il re teme la regina perché è [+male].,14,1,m,,0.170260557,0.1639330634
ic_mismatch,teme,9,il re teme la regina perché è [+female].,14,0,f,,0.2000534097,0.2060961137
