exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,infastidisce,8,il signore infastidisce la signora perché è [+female].,76,0,f,,0.1394304619,
ic_mismatch,infastidisce,8,la signora infastidisce il signore perché è [+male].,76,0,m,,0.2042091102,
ic_mismatch,infastidisce,8,la signora infastidisce il signore perché è [+female].,76,1,f,,0.1551211523,
ic_mismatch,annoia,8,il signore annoia la signora perché è [+male].,86,1,m,,0.0680524544,
ic_mismatch,annoia,8,il signore annoia la signora perché è [+female].,86,0,f,,0.188063947,
ic_mismatch,annoia,8,la signora annoia il signore perché è [+male].,86,0,m,,0.3595807161,
ic_mismatch,annoia,8,la signora annoia il signore perché è [+female].,86,1,f,,0.0136026451,
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora perché è [+male].,42,1,m,,0.0214243201,
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora perché è [+female].,42,0,f,,0.2276468328,
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore perché è [+male].,42,0,m,,0.3418637523,
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore perché è [+female].,42,1,f,,0.0065203095,
ic_mismatch,odia,8,il signore odia la signora perché è [+male].,29,1,m,,0.0453568771,
ic_mismatch,odia,8,il signore odia la signora perché è [+female].,29,0,f,,0.3166283621,
ic_mismatch,odia,8,la signora odia il signore perché è [+male].,29,0,m,,0.3572149058,
ic_mismatch,odia,8,la signora odia il signore perché è [+female].,29,1,f,,0.0372005124,
ic_mismatch,si fida,8,il signore si fida della signora perché è [+male].,8,1,m,,0.100047735,
ic_mismatch,si fida,8,il signore si fida della signora perché è [+female].,8,0,f,,0.2085901326,
ic_mismatch,si fida,8,la signora si fida del signore perché è [+male].,8,0,m,,0.2514807102,
ic_mismatch,si fida,8,la signora si fida del signore perché è [+female].,8,1,f,,0.0741456538,
ic_mismatch,compatisce,8,il signore compatisce la signora perché è [+male].,14,1,m,,0.0503603388,
ic_mismatch,compatisce,8,il signore compatisce la signora perché è [+female].,14,0,f,,0.3080902877,
ic_mismatch,compatisce,8,la signora compatisce il signore perché è [+male].,14,0,m,,0.3425406935,
ic_mismatch,compatisce,8,la signora compatisce il signore perché è [+female].,14,1,f,,0.0055766585,
ic_mismatch,teme,8,il signore teme la signora perché è [+male].,14,1,m,,0.0733521758,
ic_mismatch,teme,8,il signore teme la signora perché è [+female].,14,0,f,,0.1871873392,
ic_mismatch,teme,8,la signora teme il signore perché è [+male].,14,0,m,,0.2167640026,
ic_mismatch,teme,8,la signora teme il signore perché è [+female].,14,1,f,,0.0759753948,
ic_mismatch,nota,8,il signore nota la signora perché è [+male].,7,1,m,,0.0184922353,
ic_mismatch,nota,8,il signore nota la signora perché è [+female].,7,0,f,,0.3138559186,
ic_mismatch,nota,8,la signora nota il signore perché è [+male].,7,0,m,,0.3914693762,
ic_mismatch,nota,8,la signora nota il signore perché è [+female].,7,1,f,,0.0360350488,
ic_mismatch,stima,8,il signore stima la signora perché è [+male].,8,1,m,,0.0250090742,
ic_mismatch,stima,8,il signore stima la signora perché è [+female].,8,0,f,,0.3789756226,
ic_mismatch,stima,8,la signora stima il signore perché è [+male].,8,0,m,,0.388808385,
ic_mismatch,stima,8,la signora stima il signore perché è [+female].,8,1,f,,0.0100396085,
ic_mismatch,rispetta,8,il signore rispetta la signora perché è [+male].,13,1,m,,0.0963138393,
ic_mismatch,rispetta,8,il signore rispetta la signora perché è [+female].,13,0,f,,0.233724555,
ic_mismatch,rispetta,8,la signora rispetta il signore perché è [+male].,13,0,m,,0.5053079501,
ic_mismatch,rispetta,8,la signora rispetta il signore perché è [+female].,13,1,f,,0,
ic_mismatch,ricorda,8,il signore ricorda la signora perché è [+male].,8,1,m,,0.0074552316,
ic_mismatch,ricorda,8,il signore ricorda la signora perché è [+female].,8,0,f,,0.3091478497,
ic_mismatch,ricorda,8,la signora ricorda il signore perché è [+male].,8,0,m,,0.3071450833,
ic_mismatch,ricorda,8,la signora ricorda il signore perché è [+female].,8,1,f,,0.0126724085,
ic_mismatch,detesta,8,il signore detesta la signora perché è [+male].,11,1,m,,0.0186910592,
ic_mismatch,detesta,8,il signore detesta la signora perché è [+female].,11,0,f,,0.338905822,
ic_mismatch,detesta,8,la signora detesta il signore perché è [+male].,11,0,m,,0.3524333299,
ic_mismatch,detesta,8,la signora detesta il signore perché è [+female].,11,1,f,,0.0504025626,
ic_mismatch,invidia,8,il signore invidia la signora perché è [+male].,25,1,m,,0.0110150566,
ic_mismatch,invidia,8,il signore invidia la signora perché è [+female].,25,0,f,,0.4579867788,
ic_mismatch,invidia,8,la signora invidia il signore perché è [+male].,25,0,m,,0.3599101324,
ic_mismatch,invidia,8,la signora invidia il signore perché è [+female].,25,1,f,,0.0442228564,
ic_mismatch,accompagna in macchina,9,il re accompagna in macchina la regina perché è [+male].,35,1,m,,0.1397421956,
ic_mismatch,accompagna in macchina,9,il re accompagna in macchina la regina perché è [+female].,35,0,f,,0.2733067889,
ic_mismatch,accompagna in macchina,9,la regina accompagna in macchina il re perché è [+male].,35,0,m,,0.3774358404,
ic_mismatch,accompagna in macchina,9,la regina accompagna in macchina il re perché è [+female].,35,1,f,,0.1009004072,
ic_mismatch,da spintone,9,il re da spintone alla regina perché è [+male].,64,1,m,,0.1675100722,
ic_mismatch,da spintone,9,il re da spintone alla regina perché è [+female].,64,0,f,,0.0446342234,
ic_mismatch,da spintone,9,la regina da spintone al re perché è [+male].,64,0,m,,0.2268651198,
ic_mismatch,da spintone,9,la regina da spintone al re perché è [+female].,64,1,f,,0.0320338649,
ic_mismatch,pettina,9,il re pettina la regina perché è [+male].,43.75,1,m,,0.0478934636,
ic_mismatch,pettina,9,il re pettina la regina perché è [+female].,43.75,0,f,,0.2562943851,
ic_mismatch,pettina,9,la regina pettina il re perché è [+male].,43.75,0,m,,0.3376027956,
ic_mismatch,pettina,9,la regina pettina il re perché è [+female].,43.75,1,f,,0.0200391295,
ic_mismatch,abbraccia,9,il re abbraccia la regina perché è [+male].,44,1,m,,0.1368577234,
ic_mismatch,abbraccia,9,il re abbraccia la regina perché è [+female].,44,0,f,,0.139053409,
ic_mismatch,abbraccia,9,la regina abbraccia il re perché è [+male].,44,0,m,,0.2926689913,
ic_mismatch,abbraccia,9,la regina abbraccia il re perché è [+female].,44,1,f,,0.0135611114,
ic_mismatch,schiaffeggia,9,il re schiaffeggia la regina perché è [+male].,71,1,m,,0.1081441729,
ic_mismatch,schiaffeggia,9,il re schiaffeggia la regina perché è [+female].,71,0,f,,0.1818556646,
ic_mismatch,schiaffeggia,9,la regina schiaffeggia il re perché è [+male].,71,0,m,,0.3732864396,
ic_mismatch,schiaffeggia,9,la regina schiaffeggia il re perché è [+female].,71,1,f,,0.0307208151,
ic_mismatch,balla con,9,il re balla con la regina perché è [+male].,41.25,1,m,,0.1389593114,
ic_mismatch,balla con,9,il re balla con la regina perché è [+female].,41.25,0,f,,0.1769786077,
ic_mismatch,balla con,9,la regina balla con il re perché è [+male].,41.25,0,m,,0.2313956646,
ic_mismatch,balla con,9,la regina balla con il re perché è [+female].,41.25,1,f,,0.088483559,
ic_mismatch,bacia,9,il re bacia la regina perché è [+male].,35,1,m,,0.1471867105,
ic_mismatch,bacia,9,il re bacia la regina perché è [+female].,35,0,f,,0.1421727221,
ic_mismatch,bacia,9,la regina bacia il re perché è [+male].,35,0,m,,0.2778942329,
ic_mismatch,bacia,9,la regina bacia il re perché è [+female].,35,1,f,,0.0657072747,
ic_mismatch,trattiene,9,il re trattiene la regina perché è [+male].,37.5,1,m,,0.0586675131,
ic_mismatch,trattiene,9,il re trattiene la regina perché è [+female].,37.5,0,f,,0.2265156205,
ic_mismatch,trattiene,9,la regina trattiene il re perché è [+male].,37.5,0,m,,0.3270568005,
ic_mismatch,trattiene,9,la regina trattiene il re perché è [+female].,37.5,1,f,,0,
ic_mismatch,telefona,9,il re telefona alla regina perché è [+male].,20,1,m,,0.3002674179,
ic_mismatch,telefona,9,il re telefona alla regina perché è [+female].,20,0,f,,0.1334144929,
ic_mismatch,telefona,9,la regina telefona al re perché è [+male].,20,0,m,,0.2462710766,
ic_mismatch,telefona,9,la regina telefona al re perché è [+female].,20,1,f,,0.2460264424,
ic_mismatch,fa solletico,9,il re fa solletico alla regina perché è [+male].,73.75,1,m,,0.209510711,
ic_mismatch,fa solletico,9,il re fa solletico alla regina perché è [+female].,73.75,0,f,,0.0741728204,
ic_mismatch,fa solletico,9,la regina fa solletico al re perché è [+male].,73.75,0,m,,0.2697027042,
ic_mismatch,fa solletico,9,la regina fa solletico al re perché è [+female].,73.75,1,f,,0.0349427457,
ic_mismatch,lusinga,9,il re lusinga la regina perché è [+male].,40,1,m,,0.0758114052,
ic_mismatch,lusinga,9,il re lusinga la regina perché è [+female].,40,0,f,,0.2518802085,
ic_mismatch,lusinga,9,la regina lusinga il re perché è [+male].,40,0,m,,0.34243066,
ic_mismatch,lusinga,9,la regina lusinga il re perché è [+female].,40,1,f,,0.0324954614,
ic_mismatch,disobbedisce,9,il re disobbedisce alla regina perché è [+male].,72,1,m,,0.250666419,
ic_mismatch,disobbedisce,9,il re disobbedisce alla regina perché è [+female].,72,0,f,,0.0841197362,
ic_mismatch,disobbedisce,9,la regina disobbedisce al re perché è [+male].,72,0,m,,0.1456751637,
ic_mismatch,disobbedisce,9,la regina disobbedisce al re perché è [+female].,72,1,f,,0.1829995424,
ic_mismatch,aiuta,9,il re aiuta la regina perché è [+male].,52,1,m,,0.0409513884,
ic_mismatch,aiuta,9,il re aiuta la regina perché è [+female].,52,0,f,,0.2497271881,
ic_mismatch,aiuta,9,la regina aiuta il re perché è [+male].,52,0,m,,0.3374050236,
ic_mismatch,aiuta,9,la regina aiuta il re perché è [+female].,52,1,f,,0.0242432589,
ic_mismatch,imbroglia,9,il re imbroglia la regina perché è [+male].,80,1,m,,0.1560447849,
ic_mismatch,imbroglia,9,il re imbroglia la regina perché è [+female].,80,0,f,,0.1326925792,
ic_mismatch,imbroglia,9,la regina imbroglia il re perché è [+male].,80,0,m,,0.3251504311,
ic_mismatch,imbroglia,9,la regina imbroglia il re perché è [+female].,80,1,f,,0.0287374645,
ic_mismatch,inganna,9,il re inganna la regina perché è [+male].,79,1,m,,0.2230068925,
ic_mismatch,inganna,9,il re inganna la regina perché è [+female].,79,0,f,,0.1213804241,
ic_mismatch,inganna,9,la regina inganna il re perché è [+male].,79,0,m,,0.2850308511,
ic_mismatch,inganna,9,la regina inganna il re perché è [+female].,79,1,f,,0.0808850438,
ic_mismatch,tradisce,9,il re tradisce la regina perché è [+male].,79,1,m,,0.2403438012,
ic_mismatch,tradisce,9,il re tradisce la regina perché è [+female].,79,0,f,,0.1862067315,
ic_mismatch,tradisce,9,la regina tradisce il re perché è [+male].,79,0,m,,0.3354698652,
ic_mismatch,tradisce,9,la regina tradisce il re perché è [+female].,79,1,f,,0.1109059686,
ic_mismatch,sorprende,9,il re sorprende la regina perché è [+male].,86,1,m,,0.2130318652,
ic_mismatch,sorprende,9,il re sorprende la regina perché è [+female].,86,0,f,,0.0975625864,
ic_mismatch,sorprende,9,la regina sorprende il re perché è [+male].,86,0,m,,0.2534305435,
ic_mismatch,sorprende,9,la regina sorprende il re perché è [+female].,86,1,f,,0.1212546984,
ic_mismatch,salva,9,il re salva la regina perché è [+male].,66,1,m,,0.1200810554,
ic_mismatch,salva,9,il re salva la regina perché è [+female].,66,0,f,,0.3706813334,
ic_mismatch,salva,9,la regina salva il re perché è [+male].,66,0,m,,0.5248606196,
ic_mismatch,salva,9,la regina salva il re perché è [+female].,66,1,f,,0.0403813282,
ic_mismatch,incoraggia,9,il re incoraggia la regina perché è [+male].,45,1,m,,0.0344828102,
ic_mismatch,incoraggia,9,il re incoraggia la regina perché è [+female].,45,0,f,,0.1780897519,
ic_mismatch,incoraggia,9,la regina incoraggia il re perché è [+male].,45,0,m,,0.2721600793,
ic_mismatch,incoraggia,9,la regina incoraggia il re perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,9,il re fa male alla regina perché è [+male].,88,1,m,,0.3442569068,
ic_mismatch,fa male,9,il re fa male alla regina perché è [+female].,88,0,f,,0.1681992556,
ic_mismatch,fa male,9,la regina fa male al re perché è [+male].,88,0,m,,0.2033124603,
ic_mismatch,fa male,9,la regina fa male al re perché è [+female].,88,1,f,,0.3372348296,
ic_mismatch,affescina,9,il re affescina la regina perché è [+male].,86,1,m,,0.0372463847,
ic_mismatch,affescina,9,il re affescina la regina perché è [+female].,86,0,f,,0.3106802246,
ic_mismatch,affescina,9,la regina affescina il re perché è [+male].,86,0,m,,0.369683688,
ic_mismatch,affescina,9,la regina affescina il re perché è [+female].,86,1,f,,0.0062493691,
ic_mismatch,piace,9,il re piace alla regina perché è [+male].,92,1,m,,0.2297455817,
ic_mismatch,piace,9,il re piace alla regina perché è [+female].,92,0,f,,0.0505068051,
ic_mismatch,piace,9,la regina piace al re perché è [+male].,92,0,m,,0.0659528007,
ic_mismatch,piace,9,la regina piace al re perché è [+female].,92,1,f,,0.2607612794,
ic_mismatch,diverte,9,il re diverte la regina perché è [+male].,89,1,m,,0.079707826,
ic_mismatch,diverte,9,il re diverte la regina perché è [+female].,89,0,f,,0.1973827919,
ic_mismatch,diverte,9,la regina diverte il re perché è [+male].,89,0,m,,0.2634396781,
ic_mismatch,diverte,9,la regina diverte il re perché è [+female].,89,1,f,,0.0468811006,
ic_mismatch,crea problemi,9,il re crea problemi alla regina perché è [+male].,81,1,m,,0.2161990488,
ic_mismatch,crea problemi,9,il re crea problemi alla regina perché è [+female].,81,0,f,,0.0909106038,
ic_mismatch,crea problemi,9,la regina crea problemi al re perché è [+male].,81,0,m,,0.1475799526,
ic_mismatch,crea problemi,9,la regina crea problemi al re perché è [+female].,81,1,f,,0.2121172561,
ic_mismatch,delude,9,il re delude la regina perché è [+male].,71,1,m,,0.0762667209,
ic_mismatch,delude,9,il re delude la regina perché è [+female].,71,0,f,,0.3022055062,
ic_mismatch,delude,9,la regina delude il re perché è [+male].,71,0,m,,0.3226308771,
ic_mismatch,delude,9,la regina delude il re perché è [+female].,71,1,f,,0.0829951367,
ic_mismatch,spaventa,9,il re spaventa la regina perché è [+male].,84,1,m,,0.1029421235,
ic_mismatch,spaventa,9,il re spaventa la regina perché è [+female].,84,0,f,,0.291804017,
ic_mismatch,spaventa,9,la regina spaventa il re perché è [+male].,84,0,m,,0.485947344,
ic_mismatch,spaventa,9,la regina spaventa il re perché è [+female].,84,1,f,,0.0303341248,
ic_mismatch,stupisce,9,il re stupisce la regina perché è [+male].,96,1,m,,0.1615939625,
ic_mismatch,stupisce,9,il re stupisce la regina perché è [+female].,96,0,f,,0.1957516307,
ic_mismatch,stupisce,9,la regina stupisce il re perché è [+male].,96,0,m,,0.2283394951,
ic_mismatch,stupisce,9,la regina stupisce il re perché è [+female].,96,1,f,,0.1289728619,
ic_mismatch,infastidisce,9,il re infastidisce la regina perché è [+male].,76,1,m,,0.1747641135,
ic_mismatch,infastidisce,9,il re infastidisce la regina perché è [+female].,76,0,f,,0.1346048377,
ic_mismatch,infastidisce,9,la regina infastidisce il re perché è [+male].,76,0,m,,0.2767257211,
ic_mismatch,infastidisce,9,la regina infastidisce il re perché è [+female].,76,1,f,,0.0993092256,
ic_mismatch,annoia,9,il re annoia la regina perché è [+male].,86,1,m,,0.1184010673,
ic_mismatch,annoia,9,il re annoia la regina perché è [+female].,86,0,f,,0.2087868564,
ic_mismatch,annoia,9,la regina annoia il re perché è [+male].,86,0,m,,0.4548920798,
ic_mismatch,annoia,9,la regina annoia il re perché è [+female].,86,1,f,,0.0101015782,
ic_mismatch,mette in guardia,9,il re mette in guardia la regina perché è [+male].,42,1,m,,0.0630367426,
ic_mismatch,mette in guardia,9,il re mette in guardia la regina perché è [+female].,42,0,f,,0.2225838001,
ic_mismatch,mette in guardia,9,la regina mette in guardia il re perché è [+male].,42,0,m,,0.3720556987,
ic_mismatch,mette in guardia,9,la regina mette in guardia il re perché è [+female].,42,1,f,,0,
ic_mismatch,odia,9,il re odia la regina perché è [+male].,29,1,m,,0.0435044807,
ic_mismatch,odia,9,il re odia la regina perché è [+female].,29,0,f,,0.3419762067,
ic_mismatch,odia,9,la regina odia il re perché è [+male].,29,0,m,,0.3475898155,
ic_mismatch,odia,9,la regina odia il re perché è [+female].,29,1,f,,0.04607957,
ic_mismatch,si fida,9,il re si fida della regina perché è [+male].,8,1,m,,0.0723039252,
ic_mismatch,si fida,9,il re si fida della regina perché è [+female].,8,0,f,,0.1759940032,
