exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che ella è.,73.75,1,f,0.1317241788,0.07548423111,0.4329449236,0.02316675894,0.02421800792,0.4568252861,0.4550171196,0.3290359378,0.7283360958,0.05843257532
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che egli è.,40,1,m,0.039491456,0.02167407796,0.1720643938,0,0,0.06729012728,0.0921523273,0.1085304022,0.1911957264,0.05393137038
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che ella è.,40,0,f,0.09464089572,0.08962322772,0.640694499,0.06868546456,0.1885456592,0.8355369568,0.4893895686,0.4643904567,0.7477631569,0.06811331958
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che egli è.,40,0,m,0.09386567771,0.08677701652,0.580283761,0.01187263802,0.04585312679,0.4683924019,0.1094575971,0.1712957323,0.2796959579,0.05431284755
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che ella è.,40,1,f,0.02559626289,0.01629437879,0.1871146113,0,0,0.303538233,0.4214096665,0.3116578758,0.6476573944,0.05844069645
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che egli è.,72,1,m,0.05512842163,0.032577537,0.3639880419,0,0,0.1850504279,0.05368549377,0.07909578085,0.1818147153,0.08819667995
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che ella è.,72,0,f,0.05756537244,0.04071237147,0.3262266815,0.02225420624,0.03808187693,0.641004324,0.2979691625,0.2464132905,0.7293863893,0.0415832065
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che egli è.,72,0,m,0.07855571061,0.06938061863,0.4808707833,0,0,0.2008633912,0.06257851422,0.08396055549,0.2367096543,0.07932623476
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che ella è.,72,1,f,0.06533654034,0.04438525811,0.2883006334,0.03933864459,0.06110354885,0.5842428803,0.2401097566,0.1953728199,0.6690856218,0.08946967125
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che egli è.,52,1,m,0.05345307291,0.03270101175,0.2098445892,0,0,0.1015558913,0.04723047838,0.06236228347,0.1767792255,0.08585192263
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che ella è.,52,0,f,0.1423903108,0.1014841646,0.6204221845,0.06856184453,0.1297026873,0.7972380519,0.5268310308,0.4212187231,0.7715790272,0.09480410814
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che egli è.,52,0,m,0.1371320635,0.1256037056,0.6810892224,0.02101008222,0.04491608962,0.5720300674,0.1038032472,0.1369970292,0.3050324023,0.06568327546
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che ella è.,52,1,f,0.03247752041,0.01884791628,0.1331716627,0,0,0.1992939115,0.3652198613,0.2807537913,0.6205971837,0.1135460585
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che egli è.,80,1,m,0.0979301855,0.06106350943,0.3932862878,0,0,0.06467816979,0.1342233419,0.141719684,0.270547092,0.04558260739
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che ella è.,80,0,f,0.08153443038,0.07159160078,0.4592627287,0.08818457276,0.1853701025,0.8469976783,0.417086333,0.3209460378,0.6759695411,0.04741663486
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che egli è.,80,0,m,0.1477978379,0.1376814246,0.6672362089,0,0.03310491145,0.4143970013,0.09817377478,0.1309644282,0.2023552507,0.04716442898
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che ella è.,80,1,f,0.03362377733,0.02346355468,0.1787904203,0.03184152767,0,0.3852921426,0.4700334966,0.3021199703,0.7463985682,0.05968941376
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che egli è.,79,1,m,0.04913839698,0.02928129025,0.2687771618,0,0,0.1135107726,0.120708473,0.1457814127,0.2807318866,0.08641506732
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che ella è.,79,0,f,0.07445747405,0.06680225581,0.4970182776,0.07482998073,0.2087520957,0.8026365042,0.3608132303,0.3485477567,0.6666202545,0.1040393412
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che egli è.,79,0,m,0.1034616977,0.09623478353,0.6039751172,0,0.0400832817,0.3325121403,0.05675378814,0.09253453463,0.1721711308,0.09274660796
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che ella è.,79,1,f,0.02433208004,0.01779672317,0.1649201065,0.07649173588,0.09201301634,0.5231479406,0.4970146418,0.4159864783,0.7827468514,0.08851775527
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che egli è.,79,1,m,0.06421028078,0.03932561353,0.3334674537,0,0,0.09710216522,0.1980918944,0.1861541867,0.3529823422,0.1056385115
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che ella è.,79,0,f,0.1017923504,0.07325876504,0.4643528759,0.1352425069,0.2737951875,0.8276013732,0.330681771,0.3017390966,0.6080229878,0.09518148005
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che egli è.,79,0,m,0.1169037372,0.1026302055,0.5338579416,0,0.04611474276,0.3018016815,0.1316480339,0.143345356,0.2961485386,0.09502957761
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che ella è.,79,1,f,0.06804071367,0.04213570431,0.2954148352,0.1137609705,0.1693176627,0.5995532274,0.4016751945,0.2754093409,0.6657041311,0.08872229606
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che egli è.,86,1,m,0.07671288401,0.05307308584,0.2571451962,0,0,0.1070839316,0.1312566251,0.1355531365,0.2560431361,0.1178248823
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che ella è.,86,0,f,0.1205471233,0.09414280951,0.6130636334,0.04233622551,0.120356597,0.7683845162,0.4876310229,0.4435173869,0.6988433599,0.1246387511
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che egli è.,86,0,m,0.1196994558,0.1074876413,0.5042019486,0,0.02143613994,0.2690998614,0.144612506,0.1908508688,0.2837143242,0.09065770358
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che ella è.,86,1,f,0.1074485332,0.06604091078,0.3602176607,0.03999972343,0.04253444448,0.5433499813,0.409504354,0.2962768972,0.6650024652,0.1037630737
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che egli è.,66,1,m,0.02750957571,0,0.1576831937,0,0,0.06307755411,0.06440685689,0.07695119083,0.2177680284,0.1217751279
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che ella è.,66,0,f,0.1062023416,0.0777111724,0.6034678817,0.05689362064,0.1477628499,0.8323130012,0.3735271096,0.3437817693,0.7101697326,0.1381245106
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che egli è.,66,0,m,0.1342841834,0.1326778531,0.6774588227,0,0.04097750038,0.5987166166,0.0858336091,0.1230348349,0.2447210997,0.121250324
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che ella è.,66,1,f,0.02993471734,0.02182993852,0.1187592968,0,0,0.1531248242,0.3337038755,0.2613380849,0.6754505038,0.1028342545
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che egli è.,45,1,m,0.04865104333,0.02491699904,0.1399372518,0,0,0.05692218989,0.04511050135,0.05427959561,0.1260357946,0.09324324876
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che ella è.,45,0,f,0.1807177961,0.1402099282,0.6906476021,0.102490373,0.2117446512,0.8584013581,0.5554158092,0.5016292334,0.827447474,0.1101811305
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che egli è.,45,0,m,0.1294223815,0.125918448,0.6512489915,0,0.0485436134,0.5381005406,0.1367332041,0.1614323854,0.4365920126,0.08297497779
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che ella è.,45,1,f,0.05152320117,0.02540627122,0.1423544884,0.02808679081,0,0.2481732965,0.2170444429,0.1587714404,0.4605841041,0.09880547225
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che egli è.,88,1,m,0.06635449082,0.04170646518,0.3063545823,0,0,0.1451318264,0.06547280401,0.06989811361,0.2022010088,0.09433035553
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che ella è.,88,0,f,0.1112522185,0.08856227994,0.5115289688,0.05040701479,0.08374994248,0.7248817086,0.3390491605,0.3269505799,0.7293832898,0.06994763017
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che egli è.,88,0,m,0.1045864448,0.09554568678,0.4801299572,0,0,0.2909715772,0.08533234149,0.1135524139,0.2362902761,0.08458449692
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che ella è.,88,1,f,0.07744960487,0.06162948161,0.3628658652,0.03599594906,0.03005889244,0.5068777204,0.3017238379,0.2235901803,0.698091507,0.09415038675
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che egli è.,86,1,m,0.05757199973,0.03719067574,0.1235623211,0,0,0.04668681324,0.06881982833,0.08071942627,0.1718690693,0.1040529162
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che ella è.,86,0,f,0.2411018759,0.2342938334,0.7887656093,0.02873061411,0.1125395149,0.8064400554,0.4266505539,0.4338161647,0.7514783144,0.1148542538
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che egli è.,86,0,m,0.1048535705,0.1018537879,0.4977128208,0,0.02009491995,0.4005814493,0.09357324988,0.1581331491,0.2777260542,0.09804289043
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che ella è.,86,1,f,0.07760034502,0.04786176234,0.3343318701,0,0,0.264529407,0.2815730572,0.2212123424,0.6497625709,0.07699475437
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che egli è.,92,1,m,0.0717831701,0.05801439285,0.3022989035,0,0,0.1434876323,0.1088416651,0.1280324906,0.2702326179,0.05766486004
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che ella è.,92,0,f,0.1502157301,0.1167109236,0.5520884991,0.04115211964,0.06343444437,0.714117229,0.3517521918,0.3243127465,0.6696260571,0.04797684774
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che egli è.,92,0,m,0.1380665749,0.1337704062,0.5540226102,0,0,0.1426219344,0.1320353895,0.1644432247,0.2808225751,0.04399110004
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che ella è.,92,1,f,0.06754860282,0.04428126663,0.30079633,0.03870960698,0.08323760331,0.7069606185,0.3276295364,0.2539423108,0.6647567749,0.07708634436
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che egli è.,89,1,m,0.09017273039,0.05933771282,0.2870172858,0,0,0.08748950809,0.1590002775,0.1887749583,0.3479602933,0.08049319685
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che ella è.,89,0,f,0.1138005629,0.09521748871,0.58883816,0.08327569067,0.1671841294,0.8192440867,0.3572930694,0.3241353333,0.5976862311,0.08468962461
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che egli è.,89,0,m,0.1268410832,0.1183058843,0.5864530206,0,0.03862453252,0.3998657465,0.1481606066,0.1869232506,0.2604228258,0.06849452108
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che ella è.,89,1,f,0.07832710445,0.04799604416,0.2724990249,0.0388292037,0.02772033773,0.4311173856,0.3985462487,0.3184454143,0.6892892122,0.08780162781
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che egli è.,81,1,m,0.04940469563,0.03584256023,0.243981868,0,0,0.1003550068,0.1072573811,0.09331068397,0.2262720764,0.07234372199
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che ella è.,81,0,f,0.1240586117,0.09559218585,0.5775951147,0.03857061267,0.08020788431,0.78335464,0.4693266153,0.376157552,0.7248389125,0.07082372904
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che egli è.,81,0,m,0.09152252972,0.09070446342,0.4528081715,0,0,0.1520096213,0.1472284496,0.1509563178,0.2791433334,0.06905195117
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che ella è.,81,1,f,0.0635856241,0.0525229089,0.3722145259,0.03093872592,0.05555848777,0.6855006218,0.330518961,0.1981826574,0.6660417914,0.1117211506
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che egli è.,71,1,m,0.05529903248,0.03594454378,0.2842895389,0,0,0.09174083173,0.07985209674,0.08975195885,0.2155765593,0.1180643067
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che ella è.,71,0,f,0.09036841244,0.06696682423,0.4914336205,0.04080754146,0.137219429,0.7809714675,0.3222213089,0.3382958472,0.6968160868,0.1295119375
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che egli è.,71,0,m,0.1060382575,0.09881336242,0.5141162872,0,0,0.3248516917,0.06219057739,0.099063389,0.1817226261,0.107010901
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che ella è.,71,1,f,0.04734330624,0.03235915303,0.2686245739,0.03155685589,0.03296503052,0.4898747206,0.3918173909,0.3732887805,0.7448176146,0.1038544253
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che egli è.,84,1,m,0.0634553954,0.03387772292,0.2289053798,0,0,0.08231215179,0.1318536997,0.1424844265,0.2987145185,0.08542763442
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che ella è.,84,0,f,0.1162236109,0.08879565448,0.6082514524,0.06757181138,0.1642547101,0.819236815,0.3919036686,0.3668557107,0.6393790841,0.1038699299
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che egli è.,84,0,m,0.1365655512,0.1247037128,0.6473975182,0,0.03778568283,0.4289914966,0.1182235107,0.1532028317,0.2605608702,0.09755633771
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che ella è.,84,1,f,0.04998936504,0.03220297396,0.1964026093,0.02607387491,0,0.3565447032,0.3699856699,0.2907955348,0.6762458086,0.07684095204
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che egli è.,96,1,m,0.06248165295,0.04067754,0.1977527589,0,0,0.1478286982,0.1308284849,0.1480644494,0.302595973,0.0748532787
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che ella è.,96,0,f,0.1664936841,0.1324419826,0.6512701511,0.03273044899,0.09961768985,0.7284061909,0.3863458037,0.3707399964,0.63749367,0.07706840336
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che egli è.,96,0,m,0.0830103606,0.0751574263,0.2934013009,0,0,0.2164809704,0.1074007824,0.1462225765,0.2493164092,0.06998819113
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che ella è.,96,1,f,0.1844706237,0.1428367496,0.5778452754,0.05225319043,0.06066182256,0.6401384473,0.4146922827,0.3326197267,0.6872931719,0.07463837415
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che egli è.,76,1,m,0.06987521052,0.04189074412,0.2568019331,0,0,0.1066511422,0.08524137735,0.0863647908,0.1933761686,0.06322831661
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che ella è.,76,0,f,0.09987393022,0.08285236359,0.5769850016,0.06898722053,0.1413123757,0.7968084216,0.4387463033,0.3963599503,0.7537821531,0.08526559919
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che egli è.,76,0,m,0.1074793115,0.09533374757,0.5616760254,0,0,0.1927022338,0.1249125749,0.1696272492,0.3669416606,0.06772764772
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che ella è.,76,1,f,0.04425449297,0.02558652125,0.2370150536,0.06595733762,0.08222171664,0.6753659248,0.3045281768,0.1812637746,0.5577397943,0.05835109577
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che egli è.,86,1,m,0.06121181324,0.03888471425,0.2344807088,0,0,0.08850434422,0.1103506014,0.1161672249,0.2752680779,0.04413222522
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che ella è.,86,0,f,0.1347445399,0.1109027863,0.6201999784,0.04513673112,0.1386211663,0.8097165227,0.3171976209,0.2760417759,0.6563332081,0.05909577757
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che egli è.,86,0,m,0.1041088775,0.09229755402,0.4554527998,0,0.03760406747,0.4047776461,0.08645622432,0.09968662262,0.1793694794,0.05129911378
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che ella è.,86,1,f,0.08298067003,0.05956905335,0.4019115567,0.01830793917,0.02500619926,0.409515053,0.3531107605,0.2623443604,0.7547777295,0.05035417899
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora a causa del tipo di persona che egli è.,42,1,m,0.053550791,0.02965163998,0.1675738394,0,0,0.06151210517,0.07292696834,0.08528828621,0.1987659931,0.09691439569
