exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che egli è.,44,0,m,0.0526497588,0,0.2103872895
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che ella è.,44,1,f,0.0443375707,0.043160744,0.02085973136
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che egli è.,71,1,m,0.0275051743,0,0.143342033
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che ella è.,71,0,f,0.0393513553,0.0945783034,0.01423868723
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che egli è.,71,0,m,0.0423914231,0,0.1890984327
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che ella è.,71,1,f,0.0267147068,0.0392452963,0.01058852579
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che egli è.,41.25,1,m,0,0,0.09142201394
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che ella è.,41.25,0,f,0,0.0734818205,0.009622163139
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che egli è.,41.25,0,m,0,0,0.1038343534
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che ella è.,41.25,1,f,0.0214246158,0.0909948349,0.006956487894
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che egli è.,35,1,m,0,0,0.1302917004
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che ella è.,35,0,f,0,0.063879557,0.008927840739
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che egli è.,35,0,m,0.0210918859,0,0.09867701679
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che ella è.,35,1,f,0,0.0543328188,0.009100566618
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che egli è.,37.5,1,m,0,0,0.2503760755
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che ella è.,37.5,0,f,0.0415739715,0.0616393611,0.04156744853
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che egli è.,37.5,0,m,0.0619545802,0,0.3793848157
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che ella è.,37.5,1,f,0,0.0199426673,0.02198871784
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che egli è.,20,1,m,0.0272268429,0,0.1056207716
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che ella è.,20,0,f,0,0.0287943203,0.01030369475
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che egli è.,20,0,m,0.0231847428,0.0080757802,0.1177405864
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che ella è.,20,1,f,0,0.0214723088,0.009213188663
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che egli è.,73.75,1,m,0.0429718383,0,0.1102857441
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che ella è.,73.75,0,f,0.0200449564,0,0.0416672565
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che egli è.,73.75,0,m,0.0251206625,0,0.1627917439
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che ella è.,73.75,1,f,0.0296711046,0.0231666807,0.03048445657
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che egli è.,40,1,m,0,0,0.2145997137
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che ella è.,40,0,f,0.0521516316,0.0686856434,0.03476780653
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che egli è.,40,0,m,0.0841826573,0.0118726408,0.2857944369
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che ella è.,40,1,f,0,0,0.02704530209
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che egli è.,72,1,m,0.0844083428,0,0.2594445944
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che ella è.,72,0,f,0.026884729,0.0222541317,0.04405738041
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che egli è.,72,0,m,0.0241497941,0,0.3185467124
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che ella è.,72,1,f,0.0567911379,0.0393387638,0.03631374985
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che egli è.,52,1,m,0.0323485173,0,0.1005267277
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che ella è.,52,0,f,0,0.0685615614,0.02275031805
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che egli è.,52,0,m,0.0756165609,0.0210100412,0.2269076854
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che ella è.,52,1,f,0,0,0.01358404662
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che egli è.,80,1,m,0.0376782529,0,0.1283004582
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che ella è.,80,0,f,0,0.0881840065,0
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che egli è.,80,0,m,0.0703222007,0,0.1189726219
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che ella è.,80,1,f,0,0.0318414941,0.007464079652
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che egli è.,79,1,m,0.0428381823,0,0.2422920167
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che ella è.,79,0,f,0.0396485515,0.0748295039,0.02388154902
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che egli è.,79,0,m,0.0330175385,0,0.1318758279
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che ella è.,79,1,f,0.0506080426,0.0764917582,0.03479868174
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che egli è.,79,1,m,0.0536107235,0,0.1865380108
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che ella è.,79,0,f,0.0439278036,0.1352427751,0.01404334046
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che egli è.,79,0,m,0.0433131568,0,0.1268817335
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che ella è.,79,1,f,0.0387978293,0.1137610003,0.01649919525
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che egli è.,86,1,m,0.0246287566,0,0.1567762792
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che ella è.,86,0,f,0.0227990448,0.0423361622,0.01798174903
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che egli è.,86,0,m,0.0232970994,0,0.2206186354
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che ella è.,86,1,f,0.0234274603,0.0399999358,0.01383413281
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che egli è.,66,1,m,0,0,0.1334253103
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che ella è.,66,0,f,0.0324772224,0.0568939075,0.02028072253
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che egli è.,66,0,m,0.0615447313,0,0.1823289245
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che ella è.,66,1,f,0,0,0.01892007515
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che egli è.,45,1,m,0.0198233426,0,0.1457312554
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che ella è.,45,0,f,0.0370023288,0.1024906486,0.04743141681
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che egli è.,45,0,m,0.0885632336,0,0.466568768
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che ella è.,45,1,f,0,0.0280866344,0.01268999744
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che egli è.,88,1,m,0.0442261808,0,0.1706304997
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che ella è.,88,0,f,0,0.0504072048,0.02840242349
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che egli è.,88,0,m,0.0442470796,0,0.225684002
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che ella è.,88,1,f,0,0.035996113,0.02367929555
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che egli è.,86,1,m,0,0,0.1873055547
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che ella è.,86,0,f,0.0248961076,0.0287303906,0.02236787789
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che egli è.,86,0,m,0.0331817083,0,0.307803601
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che ella è.,86,1,f,0,0,0.007078115363
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che egli è.,92,1,m,0.0261386316,0,0.2288816273
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che ella è.,92,0,f,0,0.0411525108,0.0321104154
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che egli è.,92,0,m,0,0,0.2792018056
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che ella è.,92,1,f,0.030095648,0.0387097336,0.03038612008
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che egli è.,89,1,m,0.0267388467,0,0.1639300734
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che ella è.,89,0,f,0.0297349859,0.0832757726,0.01785748452
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che egli è.,89,0,m,0.054125607,0,0.1598200649
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che ella è.,89,1,f,0.0187944826,0.038829349,0.01737717167
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che egli è.,81,1,m,0.0287989005,0,0.1550960839
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che ella è.,81,0,f,0,0.0385706387,0.01581676677
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che egli è.,81,0,m,0.0245697591,0,0.2469637841
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che ella è.,81,1,f,0,0.0309383851,0.01099063922
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che egli è.,71,1,m,0,0,0.2222484946
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che ella è.,71,0,f,0.0303544793,0.040807616,0.009300499223
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che egli è.,71,0,m,0.035585057,0,0.2184583247
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che ella è.,71,1,f,0.027532218,0.0315567851,0.0136686936
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che egli è.,84,1,m,0,0,0.1793514192
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che ella è.,84,0,f,0.0198131371,0.0675720796,0.02122545801
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che egli è.,84,0,m,0.0391711071,0,0.2038023621
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che ella è.,84,1,f,0,0.0260738116,0.01885713264
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che egli è.,96,1,m,0.04303376,0,0.2256278098
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che ella è.,96,0,f,0,0.0327305421,0.02803559043
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che egli è.,96,0,m,0.0200785547,0,0.2230275422
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che ella è.,96,1,f,0.0317605399,0.0522534736,0.02972251549
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che egli è.,76,1,m,0.0341864862,0,0.1728005111
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che ella è.,76,0,f,0,0.0689873099,0.01934538595
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che egli è.,76,0,m,0.0300215036,0,0.263134867
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che ella è.,76,1,f,0.024294259,0.0659574941,0.01221381687
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che egli è.,86,1,m,0,0,0.2025952935
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che ella è.,86,0,f,0.0288679451,0.0451363735,0.008515518159
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che egli è.,86,0,m,0.0506415665,0,0.1759711057
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che ella è.,86,1,f,0,0.0183080174,0.009371141903
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora a causa del tipo di persona che egli è.,42,1,m,0.0237838943,0,0.1690165699
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora a causa del tipo di persona che ella è.,42,0,f,0.0440345034,0.1385078877,0.02269615978
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore a causa del tipo di persona che egli è.,42,0,m,0.0870689675,0.0202376284,0.3488621116
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore a causa del tipo di persona che ella è.,42,1,f,0,0.0353204757,0.009922104888
ic_mismatch,odia,8,il signore odia la signora a causa del tipo di persona che egli è.,29,1,m,0,0,0.166215241
ic_mismatch,odia,8,il signore odia la signora a causa del tipo di persona che ella è.,29,0,f,0.0308834929,0.1059922501,0.02178779058
ic_mismatch,odia,8,la signora odia il signore a causa del tipo di persona che egli è.,29,0,m,0.0925284028,0.0229110569,0.3301494718
ic_mismatch,odia,8,la signora odia il signore a causa del tipo di persona che ella è.,29,1,f,0,0,0.008210827596
ic_mismatch,si fida,8,il signore si fida della signora a causa del tipo di persona che egli è.,8,1,m,0,0,0.225344196
ic_mismatch,si fida,8,il signore si fida della signora a causa del tipo di persona che ella è.,8,0,f,0.0565068275,0.0790755674,0.05534365401
ic_mismatch,si fida,8,la signora si fida del signore a causa del tipo di persona che egli è.,8,0,m,0.0842715725,0,0.3462615907
ic_mismatch,si fida,8,la signora si fida del signore a causa del tipo di persona che ella è.,8,1,f,0,0,0.03652237356
ic_mismatch,compatisce,8,il signore compatisce la signora a causa del tipo di persona che egli è.,14,1,m,0,0,0.1329812706
ic_mismatch,compatisce,8,il signore compatisce la signora a causa del tipo di persona che ella è.,14,0,f,0.0662556589,0.0561324544,0.0542688258
ic_mismatch,compatisce,8,la signora compatisce il signore a causa del tipo di persona che egli è.,14,0,m,0.097836338,0,0.3429147005
ic_mismatch,compatisce,8,la signora compatisce il signore a causa del tipo di persona che ella è.,14,1,f,0.0326774754,0.0243743081,0.01822708361
ic_mismatch,teme,8,il signore teme la signora a causa del tipo di persona che egli è.,14,1,m,0.0413011573,0,0.1760523915
ic_mismatch,teme,8,il signore teme la signora a causa del tipo di persona che ella è.,14,0,f,0.0279196817,0.0391598381,0.03323766217
ic_mismatch,teme,8,la signora teme il signore a causa del tipo di persona che egli è.,14,0,m,0.0412704013,0,0.2750083208
