exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,compatisce,7,il cameriere compatisce la cameriera a causa del tipo di persona che ella è.,14,0,f,0.0457455553,0.0724629834
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che egli è.,14,0,m,0.1185567826,0.0238464847
ic_mismatch,compatisce,7,la cameriera compatisce il cameriere a causa del tipo di persona che ella è.,14,1,f,0,0.0274126083
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che egli è.,14,1,m,0.0427030027,0
ic_mismatch,teme,7,il cameriere teme la cameriera a causa del tipo di persona che ella è.,14,0,f,0,0.0295793749
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che egli è.,14,0,m,0.0531211235,0
ic_mismatch,teme,7,la cameriera teme il cameriere a causa del tipo di persona che ella è.,14,1,f,0,0.0256924964
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,7,il cameriere nota la cameriera a causa del tipo di persona che ella è.,7,0,f,0.0165481959,0.0409053862
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che egli è.,7,0,m,0.041124925,0.0083734775
ic_mismatch,nota,7,la cameriera nota il cameriere a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0221178234,0
ic_mismatch,stima,7,il cameriere stima la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0289350562,0.055362992
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che egli è.,8,0,m,0.1044942215,0.0123491148
ic_mismatch,stima,7,la cameriera stima il cameriere a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che egli è.,13,1,m,0.0265448354,0
ic_mismatch,rispetta,7,il cameriere rispetta la cameriera a causa del tipo di persona che ella è.,13,0,f,0.0515045598,0.1325405985
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che egli è.,13,0,m,0.1419057995,0.0266480781
ic_mismatch,rispetta,7,la cameriera rispetta il cameriere a causa del tipo di persona che ella è.,13,1,f,0,0
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che egli è.,8,1,m,0.0152320331,0
ic_mismatch,ricorda,7,il cameriere ricorda la cameriera a causa del tipo di persona che ella è.,8,0,f,0.0204099044,0.0457962528
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che egli è.,8,0,m,0.0582961999,0.0120511027
ic_mismatch,ricorda,7,la cameriera ricorda il cameriere a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che egli è.,11,1,m,0.0226391666,0
ic_mismatch,detesta,7,il cameriere detesta la cameriera a causa del tipo di persona che ella è.,11,0,f,0.0476100445,0.1368165314
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che egli è.,11,0,m,0.1519475579,0.0384843461
ic_mismatch,detesta,7,la cameriera detesta il cameriere a causa del tipo di persona che ella è.,11,1,f,0,0
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che egli è.,25,1,m,0.0331524722,0
ic_mismatch,invidia,7,il cameriere invidia la cameriera a causa del tipo di persona che ella è.,25,0,f,0.0470193289,0.0813597217
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che egli è.,25,0,m,0.1342060715,0.0205543991
ic_mismatch,invidia,7,la cameriera invidia il cameriere a causa del tipo di persona che ella è.,25,1,f,0,0
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,accompagna in macchina,8,il signore accompagna in macchina la signora a causa del tipo di persona che ella è.,35,0,f,0.0240732655,0.0550661199
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che egli è.,35,0,m,0.0305569302,0.0100081144
ic_mismatch,accompagna in macchina,8,la signora accompagna in macchina il signore a causa del tipo di persona che ella è.,35,1,f,0,0.0179193895
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che egli è.,64,1,m,0.023909295,0
ic_mismatch,da spintone,8,il signore da spintone alla signora a causa del tipo di persona che ella è.,64,0,f,0,0.0231013093
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che egli è.,64,0,m,0.0154663147,0
ic_mismatch,da spintone,8,la signora da spintone al signore a causa del tipo di persona che ella è.,64,1,f,0.0177194197,0.0313170068
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,8,il signore pettina la signora a causa del tipo di persona che ella è.,43.75,0,f,0,0.0618604347
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che egli è.,43.75,0,m,0.0310169831,0
ic_mismatch,pettina,8,la signora pettina il signore a causa del tipo di persona che ella è.,43.75,1,f,0,0.0263753757
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che egli è.,44,1,m,0.0362372398,0
ic_mismatch,abbraccia,8,il signore abbraccia la signora a causa del tipo di persona che ella è.,44,0,f,0.0752580017,0.0805256888
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che egli è.,44,0,m,0.0526497588,0
ic_mismatch,abbraccia,8,la signora abbraccia il signore a causa del tipo di persona che ella è.,44,1,f,0.0443375707,0.043160744
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che egli è.,71,1,m,0.0275051743,0
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che ella è.,71,0,f,0.0393513553,0.0945783034
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che egli è.,71,0,m,0.0423914231,0
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che ella è.,71,1,f,0.0267147068,0.0392452963
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che egli è.,41.25,1,m,0,0
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che ella è.,41.25,0,f,0,0.0734818205
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che egli è.,41.25,0,m,0,0
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che ella è.,41.25,1,f,0.0214246158,0.0909948349
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che egli è.,35,1,m,0,0
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che ella è.,35,0,f,0,0.063879557
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che egli è.,35,0,m,0.0210918859,0
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che ella è.,35,1,f,0,0.0543328188
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che egli è.,37.5,1,m,0,0
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che ella è.,37.5,0,f,0.0415739715,0.0616393611
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che egli è.,37.5,0,m,0.0619545802,0
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che ella è.,37.5,1,f,0,0.0199426673
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che egli è.,20,1,m,0.0272268429,0
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che ella è.,20,0,f,0,0.0287943203
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che egli è.,20,0,m,0.0231847428,0.0080757802
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che ella è.,20,1,f,0,0.0214723088
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che egli è.,73.75,1,m,0.0429718383,0
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che ella è.,73.75,0,f,0.0200449564,0
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che egli è.,73.75,0,m,0.0251206625,0
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che ella è.,73.75,1,f,0.0296711046,0.0231666807
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che egli è.,40,1,m,0,0
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che ella è.,40,0,f,0.0521516316,0.0686856434
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che egli è.,40,0,m,0.0841826573,0.0118726408
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che egli è.,72,1,m,0.0844083428,0
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che ella è.,72,0,f,0.026884729,0.0222541317
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che egli è.,72,0,m,0.0241497941,0
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che ella è.,72,1,f,0.0567911379,0.0393387638
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che egli è.,52,1,m,0.0323485173,0
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che ella è.,52,0,f,0,0.0685615614
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che egli è.,52,0,m,0.0756165609,0.0210100412
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che egli è.,80,1,m,0.0376782529,0
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che ella è.,80,0,f,0,0.0881840065
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che egli è.,80,0,m,0.0703222007,0
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che ella è.,80,1,f,0,0.0318414941
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che egli è.,79,1,m,0.0428381823,0
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che ella è.,79,0,f,0.0396485515,0.0748295039
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che egli è.,79,0,m,0.0330175385,0
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che ella è.,79,1,f,0.0506080426,0.0764917582
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che egli è.,79,1,m,0.0536107235,0
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che ella è.,79,0,f,0.0439278036,0.1352427751
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che egli è.,79,0,m,0.0433131568,0
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che ella è.,79,1,f,0.0387978293,0.1137610003
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che egli è.,86,1,m,0.0246287566,0
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che ella è.,86,0,f,0.0227990448,0.0423361622
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che egli è.,86,0,m,0.0232970994,0
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che ella è.,86,1,f,0.0234274603,0.0399999358
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che egli è.,66,1,m,0,0
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che ella è.,66,0,f,0.0324772224,0.0568939075
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che egli è.,66,0,m,0.0615447313,0
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che egli è.,45,1,m,0.0198233426,0
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che ella è.,45,0,f,0.0370023288,0.1024906486
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che egli è.,45,0,m,0.0885632336,0
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che ella è.,45,1,f,0,0.0280866344
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che egli è.,88,1,m,0.0442261808,0
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che ella è.,88,0,f,0,0.0504072048
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che egli è.,88,0,m,0.0442470796,0
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che ella è.,88,1,f,0,0.035996113
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che ella è.,86,0,f,0.0248961076,0.0287303906
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che egli è.,86,0,m,0.0331817083,0
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che egli è.,92,1,m,0.0261386316,0
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che ella è.,92,0,f,0,0.0411525108
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che egli è.,92,0,m,0,0
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che ella è.,92,1,f,0.030095648,0.0387097336
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che egli è.,89,1,m,0.0267388467,0
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che ella è.,89,0,f,0.0297349859,0.0832757726
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che egli è.,89,0,m,0.054125607,0
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che ella è.,89,1,f,0.0187944826,0.038829349
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che egli è.,81,1,m,0.0287989005,0
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che ella è.,81,0,f,0,0.0385706387
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che egli è.,81,0,m,0.0245697591,0
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che ella è.,81,1,f,0,0.0309383851
