exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che egli è.,71,1,m,0.0275051743
ic_mismatch,schiaffeggia,8,il signore schiaffeggia la signora a causa del tipo di persona che ella è.,71,0,f,0.0393513553
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che egli è.,71,0,m,0.0423914231
ic_mismatch,schiaffeggia,8,la signora schiaffeggia il signore a causa del tipo di persona che ella è.,71,1,f,0.0267147068
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che egli è.,41.25,1,m,0
ic_mismatch,balla con,8,il signore balla con la signora a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che egli è.,41.25,0,m,0
ic_mismatch,balla con,8,la signora balla con il signore a causa del tipo di persona che ella è.,41.25,1,f,0.0214246158
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che egli è.,35,1,m,0
ic_mismatch,bacia,8,il signore bacia la signora a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che egli è.,35,0,m,0.0210918859
ic_mismatch,bacia,8,la signora bacia il signore a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che egli è.,37.5,1,m,0
ic_mismatch,trattiene,8,il signore trattiene la signora a causa del tipo di persona che ella è.,37.5,0,f,0.0415739715
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che egli è.,37.5,0,m,0.0619545802
ic_mismatch,trattiene,8,la signora trattiene il signore a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che egli è.,20,1,m,0.0272268429
ic_mismatch,telefona,8,il signore telefona alla signora a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che egli è.,20,0,m,0.0231847428
ic_mismatch,telefona,8,la signora telefona al signore a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che egli è.,73.75,1,m,0.0429718383
ic_mismatch,fa solletico,8,il signore fa solletico alla signora a causa del tipo di persona che ella è.,73.75,0,f,0.0200449564
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che egli è.,73.75,0,m,0.0251206625
ic_mismatch,fa solletico,8,la signora fa solletico al signore a causa del tipo di persona che ella è.,73.75,1,f,0.0296711046
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che egli è.,40,1,m,0
ic_mismatch,lusinga,8,il signore lusinga la signora a causa del tipo di persona che ella è.,40,0,f,0.0521516316
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che egli è.,40,0,m,0.0841826573
ic_mismatch,lusinga,8,la signora lusinga il signore a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che egli è.,72,1,m,0.0844083428
ic_mismatch,disobbedisce,8,il signore disobbedisce alla signora a causa del tipo di persona che ella è.,72,0,f,0.026884729
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che egli è.,72,0,m,0.0241497941
ic_mismatch,disobbedisce,8,la signora disobbedisce al signore a causa del tipo di persona che ella è.,72,1,f,0.0567911379
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che egli è.,52,1,m,0.0323485173
ic_mismatch,aiuta,8,il signore aiuta la signora a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che egli è.,52,0,m,0.0756165609
ic_mismatch,aiuta,8,la signora aiuta il signore a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che egli è.,80,1,m,0.0376782529
ic_mismatch,imbroglia,8,il signore imbroglia la signora a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che egli è.,80,0,m,0.0703222007
ic_mismatch,imbroglia,8,la signora imbroglia il signore a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che egli è.,79,1,m,0.0428381823
ic_mismatch,inganna,8,il signore inganna la signora a causa del tipo di persona che ella è.,79,0,f,0.0396485515
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che egli è.,79,0,m,0.0330175385
ic_mismatch,inganna,8,la signora inganna il signore a causa del tipo di persona che ella è.,79,1,f,0.0506080426
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che egli è.,79,1,m,0.0536107235
ic_mismatch,tradisce,8,il signore tradisce la signora a causa del tipo di persona che ella è.,79,0,f,0.0439278036
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che egli è.,79,0,m,0.0433131568
ic_mismatch,tradisce,8,la signora tradisce il signore a causa del tipo di persona che ella è.,79,1,f,0.0387978293
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che egli è.,86,1,m,0.0246287566
ic_mismatch,sorprende,8,il signore sorprende la signora a causa del tipo di persona che ella è.,86,0,f,0.0227990448
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che egli è.,86,0,m,0.0232970994
ic_mismatch,sorprende,8,la signora sorprende il signore a causa del tipo di persona che ella è.,86,1,f,0.0234274603
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che egli è.,66,1,m,0
ic_mismatch,salva,8,il signore salva la signora a causa del tipo di persona che ella è.,66,0,f,0.0324772224
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che egli è.,66,0,m,0.0615447313
ic_mismatch,salva,8,la signora salva il signore a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che egli è.,45,1,m,0.0198233426
ic_mismatch,incoraggia,8,il signore incoraggia la signora a causa del tipo di persona che ella è.,45,0,f,0.0370023288
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che egli è.,45,0,m,0.0885632336
ic_mismatch,incoraggia,8,la signora incoraggia il signore a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che egli è.,88,1,m,0.0442261808
ic_mismatch,fa male,8,il signore fa male alla signora a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che egli è.,88,0,m,0.0442470796
ic_mismatch,fa male,8,la signora fa male al signore a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,8,il signore affescina la signora a causa del tipo di persona che ella è.,86,0,f,0.0248961076
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che egli è.,86,0,m,0.0331817083
ic_mismatch,affescina,8,la signora affescina il signore a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che egli è.,92,1,m,0.0261386316
ic_mismatch,piace,8,il signore piace alla signora a causa del tipo di persona che ella è.,92,0,f,0
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che egli è.,92,0,m,0
ic_mismatch,piace,8,la signora piace al signore a causa del tipo di persona che ella è.,92,1,f,0.030095648
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che egli è.,89,1,m,0.0267388467
ic_mismatch,diverte,8,il signore diverte la signora a causa del tipo di persona che ella è.,89,0,f,0.0297349859
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che egli è.,89,0,m,0.054125607
ic_mismatch,diverte,8,la signora diverte il signore a causa del tipo di persona che ella è.,89,1,f,0.0187944826
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che egli è.,81,1,m,0.0287989005
ic_mismatch,crea problemi,8,il signore crea problemi alla signora a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che egli è.,81,0,m,0.0245697591
ic_mismatch,crea problemi,8,la signora crea problemi al signore a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che egli è.,71,1,m,0
ic_mismatch,delude,8,il signore delude la signora a causa del tipo di persona che ella è.,71,0,f,0.0303544793
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che egli è.,71,0,m,0.035585057
ic_mismatch,delude,8,la signora delude il signore a causa del tipo di persona che ella è.,71,1,f,0.027532218
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che egli è.,84,1,m,0
ic_mismatch,spaventa,8,il signore spaventa la signora a causa del tipo di persona che ella è.,84,0,f,0.0198131371
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che egli è.,84,0,m,0.0391711071
ic_mismatch,spaventa,8,la signora spaventa il signore a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che egli è.,96,1,m,0.04303376
ic_mismatch,stupisce,8,il signore stupisce la signora a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che egli è.,96,0,m,0.0200785547
ic_mismatch,stupisce,8,la signora stupisce il signore a causa del tipo di persona che ella è.,96,1,f,0.0317605399
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che egli è.,76,1,m,0.0341864862
ic_mismatch,infastidisce,8,il signore infastidisce la signora a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che egli è.,76,0,m,0.0300215036
ic_mismatch,infastidisce,8,la signora infastidisce il signore a causa del tipo di persona che ella è.,76,1,f,0.024294259
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,annoia,8,il signore annoia la signora a causa del tipo di persona che ella è.,86,0,f,0.0288679451
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che egli è.,86,0,m,0.0506415665
ic_mismatch,annoia,8,la signora annoia il signore a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora a causa del tipo di persona che egli è.,42,1,m,0.0237838943
ic_mismatch,mette in guardia,8,il signore mette in guardia la signora a causa del tipo di persona che ella è.,42,0,f,0.0440345034
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore a causa del tipo di persona che egli è.,42,0,m,0.0870689675
ic_mismatch,mette in guardia,8,la signora mette in guardia il signore a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,8,il signore odia la signora a causa del tipo di persona che egli è.,29,1,m,0
ic_mismatch,odia,8,il signore odia la signora a causa del tipo di persona che ella è.,29,0,f,0.0308834929
ic_mismatch,odia,8,la signora odia il signore a causa del tipo di persona che egli è.,29,0,m,0.0925284028
ic_mismatch,odia,8,la signora odia il signore a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,8,il signore si fida della signora a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,8,il signore si fida della signora a causa del tipo di persona che ella è.,8,0,f,0.0565068275
ic_mismatch,si fida,8,la signora si fida del signore a causa del tipo di persona che egli è.,8,0,m,0.0842715725
ic_mismatch,si fida,8,la signora si fida del signore a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,8,il signore compatisce la signora a causa del tipo di persona che egli è.,14,1,m,0
ic_mismatch,compatisce,8,il signore compatisce la signora a causa del tipo di persona che ella è.,14,0,f,0.0662556589
ic_mismatch,compatisce,8,la signora compatisce il signore a causa del tipo di persona che egli è.,14,0,m,0.097836338
ic_mismatch,compatisce,8,la signora compatisce il signore a causa del tipo di persona che ella è.,14,1,f,0.0326774754
ic_mismatch,teme,8,il signore teme la signora a causa del tipo di persona che egli è.,14,1,m,0.0413011573
ic_mismatch,teme,8,il signore teme la signora a causa del tipo di persona che ella è.,14,0,f,0.0279196817
ic_mismatch,teme,8,la signora teme il signore a causa del tipo di persona che egli è.,14,0,m,0.0412704013
ic_mismatch,teme,8,la signora teme il signore a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,8,il signore nota la signora a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,8,il signore nota la signora a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,8,la signora nota il signore a causa del tipo di persona che egli è.,7,0,m,0.022577621
ic_mismatch,nota,8,la signora nota il signore a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,8,il signore stima la signora a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,stima,8,il signore stima la signora a causa del tipo di persona che ella è.,8,0,f,0.0310010072
ic_mismatch,stima,8,la signora stima il signore a causa del tipo di persona che egli è.,8,0,m,0.0695866644
ic_mismatch,stima,8,la signora stima il signore a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,8,il signore rispetta la signora a causa del tipo di persona che egli è.,13,1,m,0
ic_mismatch,rispetta,8,il signore rispetta la signora a causa del tipo di persona che ella è.,13,0,f,0.0459486842
ic_mismatch,rispetta,8,la signora rispetta il signore a causa del tipo di persona che egli è.,13,0,m,0.1307843328
ic_mismatch,rispetta,8,la signora rispetta il signore a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,8,il signore ricorda la signora a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,8,il signore ricorda la signora a causa del tipo di persona che ella è.,8,0,f,0
