exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,怀念,6,国王怀念女王因为他在那里。,29,1,m,0.02593497187,0.02904106677,0.01369352918,0.02198738791,0.01017586421,0.006645487156,0.05571827292
ic_mismatch,怀念,6,国王怀念女王因为她在那里。,29,0,f,0.7576000094,0.8808135986,0.4826380312,0.790242672,0.9046200514,0.7446952462,0.04225970805
ic_mismatch,怀念,6,女王怀念国王因为他在那里。,29,0,m,0.4376068711,0.6267153025,0.2384922653,0.6689998507,0.8478096724,0.6707328558,0.05433086678
ic_mismatch,怀念,6,女王怀念国王因为她在那里。,29,1,f,0.2455032915,0.221616894,0.08758366108,0.1518825293,0.07081570476,0.07532967627,0.05213584378
ic_mismatch,包容,6,国王包容女王因为他在那里。,37,1,m,0.06695470214,0.06541208923,0.02689586952,0.06458368152,0.0448141098,0.02397195809,0.05707122386
ic_mismatch,包容,6,国王包容女王因为她在那里。,37,0,f,0.6475442052,0.7923423648,0.3566130698,0.4847907722,0.6714642644,0.404853344,0.05892200768
ic_mismatch,包容,6,女王包容国王因为他在那里。,37,0,m,0.3138324618,0.4865783453,0.1814603806,0.4887191355,0.6917751431,0.4431031942,0.06335508078
ic_mismatch,包容,6,女王包容国王因为她在那里。,37,1,f,0.3762514591,0.3350086808,0.1478325725,0.1544083357,0.1142242998,0.08692412823,0.05672681332
ic_mismatch,羞辱,6,国王羞辱女王因为他在那里。,7,1,m,0.06257174164,0.06417670101,0.03490043804,0.07876642793,0.05050979927,0.02764140069,0.06421746314
ic_mismatch,羞辱,6,国王羞辱女王因为她在那里。,7,0,f,0.7409777045,0.8516927361,0.542663455,0.5128986835,0.704364717,0.4656371176,0.06320533901
ic_mismatch,羞辱,6,女王羞辱国王因为他在那里。,7,0,m,0.3662430942,0.4616872966,0.2352323085,0.3381570578,0.4823054671,0.2657426,0.07475367934
ic_mismatch,羞辱,6,女王羞辱国王因为她在那里。,7,1,f,0.3672213256,0.4074830711,0.210770607,0.2267228365,0.2340887189,0.1635073721,0.07448028773
ic_mismatch,贬低,6,国王贬低女王因为他在那里。,8,1,m,0.01931347139,0.01812057942,0.01035926864,0.04724837095,0.02899992839,0.01595056988,0.05914669111
ic_mismatch,贬低,6,国王贬低女王因为她在那里。,8,0,f,0.8381100893,0.9236332178,0.6223441362,0.5254712701,0.7178657055,0.4474453032,0.04046789184
ic_mismatch,贬低,6,女王贬低国王因为他在那里。,8,0,m,0.4868563414,0.6041807532,0.3465013206,0.5053437948,0.7314397097,0.4681257904,0.06937035918
ic_mismatch,贬低,6,女王贬低国王因为她在那里。,8,1,f,0.3021921813,0.2947669029,0.1592899263,0.1169455498,0.07308452576,0.05847904086,0.04700534418
ic_mismatch,侮辱,6,国王侮辱女王因为他在那里。,10,1,m,0.04811335355,0.05023448914,0.02417754754,0.07449315488,0.05133649334,0.02734772302,0.0699216947
ic_mismatch,侮辱,6,国王侮辱女王因为她在那里。,10,0,f,0.7448855042,0.8561460376,0.5178081393,0.501488626,0.6864595413,0.43586725,0.05520489812
ic_mismatch,侮辱,6,女王侮辱国王因为他在那里。,10,0,m,0.2741340995,0.3447298408,0.1622019857,0.3581080139,0.5132884383,0.2872775793,0.07445062697
ic_mismatch,侮辱,6,女王侮辱国王因为她在那里。,10,1,f,0.4458989501,0.5130746365,0.2600926757,0.2202871442,0.2192383409,0.1527730376,0.06162945181
ic_mismatch,欺负,6,国王欺负女王因为他在那里。,12,1,m,0.04915923253,0.04849683866,0.01529477164,0.08605310321,0.06598225981,0.03322962672,0.1024086177
ic_mismatch,欺负,6,国王欺负女王因为她在那里。,12,0,f,0.6108820438,0.7911804914,0.2998456061,0.4408648908,0.614046216,0.3658308983,0.08911775053
ic_mismatch,欺负,6,女王欺负国王因为他在那里。,12,0,m,0.2129569948,0.2749761641,0.08701775968,0.3385232389,0.45228827,0.2356961519,0.1103044301
ic_mismatch,欺负,6,女王欺负国王因为她在那里。,12,1,f,0.4021905065,0.5250041485,0.1737404317,0.19900015,0.2281606346,0.1449106187,0.08502645791
ic_mismatch,赞扬,6,国王赞扬女王因为他在那里。,15,1,m,0.01807355881,0.01938648522,0.01104337629,0.05071607977,0.03058408573,0.0166285038,0.05236485973
ic_mismatch,赞扬,6,国王赞扬女王因为她在那里。,15,0,f,0.8394140005,0.9118659496,0.5799815059,0.6206398606,0.7613002658,0.4860103726,0.07351806015
ic_mismatch,赞扬,6,女王赞扬国王因为他在那里。,15,0,m,0.6859319806,0.8046283722,0.4826849699,0.640883863,0.8132380843,0.5519525409,0.06543233991
ic_mismatch,赞扬,6,女王赞扬国王因为她在那里。,15,1,f,0.1404428929,0.1060088053,0.07038933039,0.113083683,0.05734777823,0.05232271552,0.0547413528
ic_mismatch,支持,6,国王支持女王因为他在那里。,17,1,m,0.1011787057,0.09756840765,0.05027264357,0.04420314357,0.02440262586,0.01434013247,0.09169027209
ic_mismatch,支持,6,国王支持女王因为她在那里。,17,0,f,0.6973884702,0.8091193438,0.4614625871,0.7178180814,0.8629246354,0.6754254103,0.05912318081
ic_mismatch,支持,6,女王支持国王因为他在那里。,17,0,m,0.4143540561,0.5866923928,0.2883805931,0.5875344276,0.7872142196,0.5848848224,0.07467194647
ic_mismatch,支持,6,女王支持国王因为她在那里。,17,1,f,0.3591325879,0.3020396233,0.1587764919,0.1857732087,0.1100660712,0.1092432067,0.04563255608
ic_mismatch,嘲笑,6,国王嘲笑女王因为他在那里。,19,1,m,0.08863469958,0.09571656585,0.04659346491,0.1140940338,0.09501106292,0.05224430561,0.0606247969
ic_mismatch,嘲笑,6,国王嘲笑女王因为她在那里。,19,0,f,0.6366683245,0.7768774033,0.3983391523,0.4262278676,0.5825269818,0.3367962837,0.07679905742
ic_mismatch,嘲笑,6,女王嘲笑国王因为他在那里。,19,0,m,0.5148350596,0.6473332644,0.2825254202,0.5095369816,0.6740497947,0.3983908892,0.0721706301
ic_mismatch,嘲笑,6,女王嘲笑国王因为她在那里。,19,1,f,0.1697061062,0.191752702,0.0813806653,0.1203139871,0.09919457138,0.07623179257,0.07669653744
ic_mismatch,威胁,6,国王威胁女王因为他在那里。,22,1,m,0.1333815455,0.1596331894,0.08174660802,0.08668908477,0.06919237226,0.03719232976,0.03496937826
ic_mismatch,威胁,6,国王威胁女王因为她在那里。,22,0,f,0.6294153333,0.7070758343,0.4078273773,0.5135279298,0.6851273775,0.4679014385,0
ic_mismatch,威胁,6,女王威胁国王因为他在那里。,22,0,m,0.455762893,0.5083093047,0.2680808008,0.3966839612,0.5378380418,0.3150925636,0.03619406745
ic_mismatch,威胁,6,女王威胁国王因为她在那里。,22,1,f,0.29888919,0.3532222509,0.2078658491,0.2064206153,0.21435076,0.1645262092,0
ic_mismatch,骚扰,6,国王骚扰女王因为他在那里。,29,1,m,0.0856763199,0.09141489118,0.046198342,0.09101019055,0.06681002676,0.03775405884,0.03439224139
ic_mismatch,骚扰,6,国王骚扰女王因为她在那里。,29,0,f,0.6919523478,0.8080160022,0.4638413489,0.5467740297,0.722096324,0.5298694372,0.02612773329
ic_mismatch,骚扰,6,女王骚扰国王因为他在那里。,29,0,m,0.3525203764,0.4517076313,0.2076815218,0.3048184216,0.4223140478,0.2516468465,0.04083209857
ic_mismatch,骚扰,6,女王骚扰国王因为她在那里。,29,1,f,0.3619127572,0.4032183886,0.1888775378,0.2971029282,0.3321815729,0.2578037381,0.02617781609
ic_mismatch,勾引,6,国王勾引女王因为他在那里。,49,1,m,0.1208208501,0.1231555417,0.05355001986,0.1325306296,0.1027929932,0.05893223733,0.01817090064
ic_mismatch,勾引,6,国王勾引女王因为她在那里。,49,0,f,0.5961894393,0.7334066629,0.3592102528,0.4859136939,0.6789975166,0.4757897258,0
ic_mismatch,勾引,6,女王勾引国王因为他在那里。,49,0,m,0.2475606501,0.325166434,0.1445839554,0.3667511046,0.5070170164,0.3040271699,0.0199909322
ic_mismatch,勾引,6,女王勾引国王因为她在那里。,49,1,f,0.4718943834,0.5243490338,0.2582689226,0.2382308543,0.2543865442,0.1931410581,0.01565847546
ic_mismatch,辜负,6,国王辜负女王因为他在那里。,61,1,m,0.1105305329,0.1247368827,0.05310098454,0.1185521334,0.1070243716,0.05258077756,0.02578113973
ic_mismatch,辜负,6,国王辜负女王因为她在那里。,61,0,f,0.5649453998,0.7217024565,0.3092853129,0.3463942111,0.5110684633,0.286291033,0.02251084894
ic_mismatch,辜负,6,女王辜负国王因为他在那里。,61,0,m,0.2381431311,0.3222681582,0.1238317117,0.269315064,0.394017607,0.1996670514,0.03597441316
ic_mismatch,辜负,6,女王辜负国王因为她在那里。,61,1,f,0.3847573698,0.485352546,0.1794930398,0.234702155,0.2645667493,0.1668049991,0.03599263355
ic_mismatch,欺骗,6,国王欺骗女王因为他在那里。,66,1,m,0.2018537819,0.225846529,0.1442804784,0.12913993,0.1109922901,0.06508722901,0.1209312379
ic_mismatch,欺骗,6,国王欺骗女王因为她在那里。,66,0,f,0.6132037044,0.6776193976,0.4472318888,0.4934413731,0.6623308659,0.4675919116,0.07145729661
ic_mismatch,欺骗,6,女王欺骗国王因为他在那里。,66,0,m,0.3139776886,0.3390060067,0.1909107268,0.4043264091,0.5508589149,0.3429528177,0.1107202396
ic_mismatch,欺骗,6,女王欺骗国王因为她在那里。,66,1,f,0.4610716701,0.5369798541,0.3471221328,0.2233283669,0.2231005281,0.171536684,0.07930920273
ic_mismatch,说服,6,国王说服女王因为他在那里。,73,1,m,0.361266762,0.3996032178,0.2487967312,0.1584462225,0.1375605911,0.07707172632,0.03176663816
ic_mismatch,说服,6,国王说服女王因为她在那里。,73,0,f,0.4083500206,0.4561719,0.2680254579,0.4738638401,0.6433481574,0.4618732631,0.01897726581
ic_mismatch,说服,6,女王说服国王因为他在那里。,73,0,m,0.4831044972,0.5617503524,0.3164400458,0.4496254325,0.6083616614,0.3893512189,0.04737901688
ic_mismatch,说服,6,女王说服国王因为她在那里。,73,1,f,0.2707464695,0.2807880044,0.1849265248,0.2101157159,0.1940705776,0.162354961,0.0205367934
ic_mismatch,启发,6,国王启发女王因为他在那里。,83,1,m,0.1587824523,0.1936471909,0.07163244486,0.1446874142,0.1218288615,0.06959319115,0
ic_mismatch,启发,6,国王启发女王因为她在那里。,83,0,f,0.4763770998,0.6106547117,0.2207981497,0.4386424124,0.6330547929,0.4424264431,0.0175923761
ic_mismatch,启发,6,女王启发国王因为他在那里。,83,0,m,0.5179756284,0.6648162007,0.2841261327,0.3586501479,0.5452370048,0.3358628154,0.02402309142
ic_mismatch,启发,6,女王启发国王因为她在那里。,83,1,f,0.1571810842,0.1484551728,0.05824046209,0.2115527391,0.2028644234,0.1589226276,0.02448971011
ic_mismatch,羡慕,7,儿子羡慕女儿因为他在那里。,2,1,m,0.03514993563,0.04492418095,0.01618456282,0.0249079112,0.0131369913,0,0.1534322351
ic_mismatch,羡慕,7,儿子羡慕女儿因为她在那里。,2,0,f,0.6070234776,0.8026229143,0.3694153726,0.5463267565,0.7328752875,0.4866138101,0.2076508403
ic_mismatch,羡慕,7,女儿羡慕儿子因为他在那里。,2,0,m,0.5838692188,0.7634388208,0.300091356,0.6689798832,0.8201633096,0.5637382865,0.1607342809
ic_mismatch,羡慕,7,女儿羡慕儿子因为她在那里。,2,1,f,0.05060603097,0.04907754064,0.01759469137,0.02254031412,0.01296606194,0,0.1298450977
ic_mismatch,嫉妒,7,儿子嫉妒女儿因为他在那里。,5,1,m,0.05036579818,0.07237338275,0.01632079668,0.08421955258,0.07668030262,0.03511857986,0.1382959932
ic_mismatch,嫉妒,7,儿子嫉妒女儿因为她在那里。,5,0,f,0.3632561266,0.580414772,0.1605714411,0.2701376379,0.4271503389,0.2127664983,0.08365803212
ic_mismatch,嫉妒,7,女儿嫉妒儿子因为他在那里。,5,0,m,0.3757880032,0.5646901131,0.1428178251,0.4546014667,0.6202709079,0.3126127124,0.1539409161
ic_mismatch,嫉妒,7,女儿嫉妒儿子因为她在那里。,5,1,f,0.05393908918,0.06734986603,0.01455818117,0.02288314886,0.01834871992,0,0.08388160914
ic_mismatch,可怜,7,儿子可怜女儿因为他在那里。,5,1,m,0.07361571491,0.101165086,0.02070716769,0.03162552044,0.03671854734,0,0.02791600302
ic_mismatch,可怜,7,儿子可怜女儿因为她在那里。,5,0,f,0.08129158616,0.2370333374,0.04578222707,0.06459270418,0.09139476717,0.03262668103,0.02280629054
ic_mismatch,可怜,7,女儿可怜儿子因为他在那里。,5,0,m,0.2296528965,0.4390494525,0.102948986,0.07911984622,0.09758961201,0.02953244001,0.02005052008
ic_mismatch,可怜,7,女儿可怜儿子因为她在那里。,5,1,f,0.03579179198,0.04675602913,0.01151393261,0.02771940641,0.03730391711,0,0
ic_mismatch,害怕,7,儿子害怕女儿因为他在那里。,8,1,m,0.1280465275,0.1922794282,0.03402975947,0.03927967325,0.04891607165,0,0.09601788968
ic_mismatch,害怕,7,儿子害怕女儿因为她在那里。,8,0,f,0.1589284837,0.2802728415,0.06130604446,0.03782204166,0.0488736406,0,0.04854797572
ic_mismatch,害怕,7,女儿害怕儿子因为他在那里。,8,0,m,0.1516670734,0.2552760839,0.04009609297,0.05989909172,0.07641836256,0.02256881446,0.07926928252
ic_mismatch,害怕,7,女儿害怕儿子因为她在那里。,8,1,f,0.04136457294,0.05432099476,0,0,0,0,0.0420871526
ic_mismatch,同情,7,儿子同情女儿因为他在那里。,12,1,m,0.04645885527,0.05632158741,0.0157100372,0.04542161524,0.02925458737,0,0.01986747049
ic_mismatch,同情,7,儿子同情女儿因为她在那里。,12,0,f,0.3903967142,0.6285893321,0.2099607438,0.4087150395,0.6135798097,0.351131022,0
ic_mismatch,同情,7,女儿同情儿子因为他在那里。,12,0,m,0.4583594203,0.673948288,0.2192725241,0.6368680596,0.7970262766,0.5348891616,0.01950694248
ic_mismatch,同情,7,女儿同情儿子因为她在那里。,12,1,f,0.02885299176,0.02928949893,0,0.01799576171,0.008702264167,0,0
ic_mismatch,讨厌,7,儿子讨厌女儿因为他在那里。,12,1,m,0.03476369008,0.05031017214,0.009940770455,0.03611631691,0.021132119,0,0.2542776167
ic_mismatch,讨厌,7,儿子讨厌女儿因为她在那里。,12,0,f,0.3190030158,0.5519343019,0.1293001175,0.3700731099,0.5430040359,0.289034158,0.2126265466
ic_mismatch,讨厌,7,女儿讨厌儿子因为他在那里。,12,0,m,0.3960515857,0.6052493453,0.148555249,0.5498580933,0.6935737729,0.396030575,0.2244255245
ic_mismatch,讨厌,7,女儿讨厌儿子因为她在那里。,12,1,f,0.03680075705,0.03422068059,0.00799533166,0.01798369549,0.009342182428,0,0.1694912463
ic_mismatch,担心,7,儿子担心女儿因为他在那里。,15,1,m,0.01809105277,0.0279566478,0,0,0,0,0.1251915693
ic_mismatch,担心,7,儿子担心女儿因为她在那里。,15,0,f,0.02978821471,0.05240737274,0,0,0,0,0.09843374789
ic_mismatch,担心,7,女儿担心儿子因为他在那里。,15,0,m,0.03143919632,0.05047050491,0,0,0,0,0.05950013176
ic_mismatch,担心,7,女儿担心儿子因为她在那里。,15,1,f,0,0,0,0,0,0,0.05246213451
ic_mismatch,关心,7,儿子关心女儿因为他在那里。,22,1,m,0.08983083814,0.1016684473,0.04171226174,0.04447928816,0.02041609772,0.01286156289,0.08351747692
ic_mismatch,关心,7,儿子关心女儿因为她在那里。,22,0,f,0.6026590466,0.748028934,0.4151765704,0.6512788534,0.8399583697,0.6809664369,0.08610026538
ic_mismatch,关心,7,女儿关心儿子因为他在那里。,22,0,m,0.6398644447,0.7860668898,0.3837083876,0.7604020834,0.8934312463,0.7446098924,0.06002869457
ic_mismatch,关心,7,女儿关心儿子因为她在那里。,22,1,f,0.04678926617,0.04508540407,0.02066559717,0.03717827797,0.0183753036,0.01898889057,0.05175088346
ic_mismatch,刺激,7,儿子刺激女儿因为他在那里。,32,1,m,0.1577997953,0.1708902568,0.08075653762,0.09808637947,0.07872124761,0.03975673765,0.1002654359
ic_mismatch,刺激,7,儿子刺激女儿因为她在那里。,32,0,f,0.5348464251,0.6738997698,0.3752715588,0.3526134193,0.5569360256,0.3452430964,0.0962959528
ic_mismatch,刺激,7,女儿刺激儿子因为他在那里。,32,0,m,0.5136820674,0.6838440895,0.3284617364,0.4737436473,0.6740445495,0.4194377065,0.1066434756
ic_mismatch,刺激,7,女儿刺激儿子因为她在那里。,32,1,f,0.1551177353,0.1314759851,0.06031770632,0.07674918324,0.0619077161,0.04458574578,0.06226946414
ic_mismatch,安慰,7,儿子安慰女儿因为他在那里。,39,1,m,0.158835277,0.18562828,0.09407517314,0.08356136829,0.04849767685,0.02675866708,0
ic_mismatch,安慰,7,儿子安慰女儿因为她在那里。,39,0,f,0.5662638545,0.6558682323,0.4227974713,0.4937176108,0.7204303145,0.5260604024,0
ic_mismatch,安慰,7,女儿安慰儿子因为他在那里。,39,0,m,0.6583917737,0.7746642232,0.4320591092,0.5644335151,0.7449922562,0.5299748778,0
ic_mismatch,安慰,7,女儿安慰儿子因为她在那里。,39,1,f,0.05461052805,0.05704184994,0.03269354627,0.07709871233,0.06748571992,0.05589357764,0
ic_mismatch,安抚,7,儿子安抚女儿因为他在那里。,41,1,m,0.09594019502,0.1081440523,0.04075105861,0.09601129591,0.06353329867,0.03320626169,0.02813715488
ic_mismatch,安抚,7,儿子安抚女儿因为她在那里。,41,0,f,0.4412676692,0.6458300352,0.2757555544,0.4376678765,0.6673085093,0.4631798565,0.01935450733
ic_mismatch,安抚,7,女儿安抚儿子因为他在那里。,41,0,m,0.50791049,0.6940485239,0.2847343087,0.4798672795,0.6729095578,0.4335108697,0.01635580882
ic_mismatch,安抚,7,女儿安抚儿子因为她在那里。,41,1,f,0.06648118794,0.06497998536,0.02625050955,0.09564980865,0.08774851263,0.06706153601,0
ic_mismatch,激怒,7,儿子激怒女儿因为他在那里。,46,1,m,0.1935015917,0.2130279988,0.08775675297,0.0950897336,0.0621833913,0.03179558739,0.1066631079
ic_mismatch,激怒,7,儿子激怒女儿因为她在那里。,46,0,f,0.444547832,0.6040281653,0.2887750268,0.3903541267,0.5933051705,0.3512163162,0.06799254566
ic_mismatch,激怒,7,女儿激怒儿子因为他在那里。,46,0,m,0.4309501648,0.6190999746,0.2449697256,0.5298925638,0.7077703476,0.4238944352,0.1047818661
ic_mismatch,激怒,7,女儿激怒儿子因为她在那里。,46,1,f,0.1721425951,0.1634546965,0.06317719817,0.05573676899,0.0398384966,0.02970662154,0.0644582063
ic_mismatch,鼓励,7,儿子鼓励女儿因为他在那里。,49,1,m,0.182472676,0.2160681039,0.0791227147,0.06219661608,0.05787720904,0.02573746443,0.05487636477
ic_mismatch,鼓励,7,儿子鼓励女儿因为她在那里。,49,0,f,0.4300974607,0.49873209,0.2178992629,0.3394853473,0.5206893086,0.3088235259,0.03704702109
ic_mismatch,鼓励,7,女儿鼓励儿子因为他在那里。,49,0,m,0.5579678416,0.6535056829,0.2497178763,0.4752299488,0.6515830159,0.3684538901,0.05515353754
ic_mismatch,鼓励,7,女儿鼓励儿子因为她在那里。,49,1,f,0.04769182578,0.04982338101,0.01951691322,0.03559733555,0.0328912735,0.02148314752,0.02455779538
ic_mismatch,诱惑,7,儿子诱惑女儿因为他在那里。,51,1,m,0.2254551947,0.2667732835,0.1065813601,0.0990787074,0.08804710209,0.04211532697,0.05433376878
