exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,calmó,8,la dama calmó al señor porque estaba [+male].,4,0,m,1,0.6533291414,0.7935427645,0.1187144259
ic_mismatch,calmó,8,la dama calmó al señor porque estaba [+female].,4,1,f,0,0,0.01326032292,0.2627780222
ic_mismatch,conmovió,8,el señor conmovió a la dama porque estaba [+male].,82.4,1,m,0,0,0.02798399015,0.05793938285
ic_mismatch,conmovió,8,el señor conmovió a la dama porque estaba [+female].,82.4,0,f,1,0.2212753063,0.4787209251,0.4045360103
ic_mismatch,conmovió,8,la dama conmovió al señor porque estaba [+male].,82.4,0,m,1,0.1739822496,0.4508318026,0.1392393425
ic_mismatch,conmovió,8,la dama conmovió al señor porque estaba [+female].,82.4,1,f,0,0,0.05656290212,0.2745577049
ic_mismatch,distrajo,8,el señor distrajo a la dama porque estaba [+male].,69.2,1,m,0,0,0.01449115187,0.05620798783
ic_mismatch,distrajo,8,el señor distrajo a la dama porque estaba [+female].,69.2,0,f,1,0.2803888367,0.4667490461,0.3843269228
ic_mismatch,distrajo,8,la dama distrajo al señor porque estaba [+male].,69.2,0,m,1,0.3587961802,0.5942972788,0.2063584884
ic_mismatch,distrajo,8,la dama distrajo al señor porque estaba [+female].,69.2,1,f,0,0,0.01504703006,0.1742677945
ic_mismatch,fascinó,8,el señor fascinó a la dama porque estaba [+male].,100,1,m,0,0,0.025424956,0.04016320361
ic_mismatch,fascinó,8,el señor fascinó a la dama porque estaba [+female].,100,0,f,1,0.3481359389,0.6253288785,0.3496056369
ic_mismatch,fascinó,8,la dama fascinó al señor porque estaba [+male].,100,0,m,1,0.2797387196,0.541473392,0.09404147626
ic_mismatch,fascinó,8,la dama fascinó al señor porque estaba [+female].,100,1,f,0,0,0.03137162485,0.2770544407
ic_mismatch,impresionó,8,el señor impresionó a la dama porque estaba [+male].,88,1,m,0,0,0.02243438996,0.03940681333
ic_mismatch,impresionó,8,el señor impresionó a la dama porque estaba [+female].,88,0,f,1,0.2835596837,0.5824399905,0.3667966473
ic_mismatch,impresionó,8,la dama impresionó al señor porque estaba [+male].,88,0,m,1,0.2377938181,0.5421018969,0.1292927776
ic_mismatch,impresionó,8,la dama impresionó al señor porque estaba [+female].,88,1,f,0,0,0.03480583389,0.2012210891
ic_mismatch,invitó,8,el señor invitó a la dama porque estaba [+male].,72.3,1,m,0,0,0.02420548596,0.04064794758
ic_mismatch,invitó,8,el señor invitó a la dama porque estaba [+female].,72.3,0,f,1,0.4094279706,0.6529704467,0.3597349967
ic_mismatch,invitó,8,la dama invitó al señor porque estaba [+male].,72.3,0,m,1,0.4841925977,0.7385564062,0.2082286578
ic_mismatch,invitó,8,la dama invitó al señor porque estaba [+female].,72.3,1,f,0,0,0.0153233949,0.1391013769
ic_mismatch,recordó,8,el señor recordó a la dama porque estaba [+male].,22,1,m,0.02770574783,0.009510288946,0.09158855385,0.0524347194
ic_mismatch,recordó,8,el señor recordó a la dama porque estaba [+female].,22,0,f,0.9722942522,0.3337502144,0.5019737127,0.4212115051
ic_mismatch,recordó,8,la dama recordó al señor porque estaba [+male].,22,0,m,1,0.2957307119,0.5258709184,0.1348390948
ic_mismatch,recordó,8,la dama recordó al señor porque estaba [+female].,22,1,f,0,0,0.03639638501,0.2556481832
ic_mismatch,satisfizo,8,el señor satisfizo a la dama porque estaba [+male].,66.7,1,m,0,0,0.02175101635,0.04304261843
ic_mismatch,satisfizo,8,el señor satisfizo a la dama porque estaba [+female].,66.7,0,f,1,0.3025702024,0.5819456653,0.3756442731
ic_mismatch,satisfizo,8,la dama satisfizo al señor porque estaba [+male].,66.7,0,m,1,0.4249296794,0.6251879321,0.0830184021
ic_mismatch,satisfizo,8,la dama satisfizo al señor porque estaba [+female].,66.7,1,f,0,0,0.02836315617,0.2906368063
ic_mismatch,admiró,8,el señor admiró a la dama porque estaba [+male].,5.7,1,m,0,0,0.01313314546,0.05002480629
ic_mismatch,admiró,8,el señor admiró a la dama porque estaba [+female].,5.7,0,f,1,0.2787386365,0.6077882471,0.3496244562
ic_mismatch,admiró,8,la dama admiró al señor porque estaba [+male].,5.7,0,m,1,0.1577235227,0.4974403916,0.1026718934
ic_mismatch,admiró,8,la dama admiró al señor porque estaba [+female].,5.7,1,f,0,0,0.01354317316,0.2411040699
ic_mismatch,confió en,8,el señor confió en la dama porque estaba [+male].,5,1,m,0,0,0.009591730608,0.07049660559
ic_mismatch,confió en,8,el señor confió en la dama porque estaba [+female].,5,0,f,1,0.510931232,0.7592959749,0.3050951378
ic_mismatch,confió en,8,la dama confió en el señor porque estaba [+male].,5,0,m,0.9250149737,0.5019636331,0.7016553397,0.1441966392
ic_mismatch,confió en,8,la dama confió en el señor porque estaba [+female].,5,1,f,0.07498502633,0.04069096968,0.08580415109,0.2030266471
ic_mismatch,consideró,8,el señor consideró a la dama porque estaba [+male].,11.5,1,m,0,0,0.01061213708,0.04590311297
ic_mismatch,consideró,8,el señor consideró a la dama porque estaba [+female].,11.5,0,f,1,0.4790756134,0.7089785471,0.385546977
ic_mismatch,consideró,8,la dama consideró al señor porque estaba [+male].,11.5,0,m,1,0.3328647939,0.6078226835,0.2054196576
ic_mismatch,consideró,8,la dama consideró al señor porque estaba [+female].,11.5,1,f,0,0,0.01201567459,0.1444362046
ic_mismatch,despreció,8,el señor despreció a la dama porque estaba [+male].,24.1,1,m,0,0,0.01381393713,0.04933872656
ic_mismatch,despreció,8,el señor despreció a la dama porque estaba [+female].,24.1,0,f,1,0.470332697,0.6652197132,0.3690588091
ic_mismatch,despreció,8,la dama despreció al señor porque estaba [+male].,24.1,0,m,1,0.5570718637,0.7918850738,0.1315021065
ic_mismatch,despreció,8,la dama despreció al señor porque estaba [+female].,24.1,1,f,0,0,0.004370216352,0.2385442845
ic_mismatch,se enamoró de,8,el señor se enamoró de la dama porque estaba [+male].,5.7,1,m,0.1153905154,0.07370941341,0.1292149177,0.1203713558
ic_mismatch,se enamoró de,8,el señor se enamoró de la dama porque estaba [+female].,5.7,0,f,0.8846094846,0.5650728396,0.7136933848,0.2841475906
ic_mismatch,se enamoró de,8,la dama se enamoró del señor porque estaba [+male].,5.7,0,m,1,0.7362959497,0.876313635,0.1012063036
ic_mismatch,se enamoró de,8,la dama se enamoró del señor porque estaba [+female].,5.7,1,f,0,0,0.01299992196,0.3158858593
ic_mismatch,enjuició,8,el señor enjuició a la dama porque estaba [+male].,32.1,1,m,0.04962686462,0.0239468962,0.04420483997,0.07210982114
ic_mismatch,enjuició,8,el señor enjuició a la dama porque estaba [+female].,32.1,0,f,0.9503731354,0.4585920749,0.6534280065,0.3485269577
ic_mismatch,enjuició,8,la dama enjuició al señor porque estaba [+male].,32.1,0,m,1,0.7027228102,0.8544995316,0.1821980709
ic_mismatch,enjuició,8,la dama enjuició al señor porque estaba [+female].,32.1,1,f,0,0,0.009234268779,0.197021518
ic_mismatch,envidió,8,el señor envidió a la dama porque estaba [+male].,13.7,1,m,0,0,0.008905475459,0.05174086615
ic_mismatch,envidió,8,el señor envidió a la dama porque estaba [+female].,13.7,0,f,1,0.3043914624,0.588081733,0.3883395478
ic_mismatch,envidió,8,la dama envidió al señor porque estaba [+male].,13.7,0,m,1,0.2714349143,0.4460384795,0.1271621312
ic_mismatch,envidió,8,la dama envidió al señor porque estaba [+female].,13.7,1,f,0,0,0.008897397245,0.2541041839
ic_mismatch,estimó,8,el señor estimó a la dama porque estaba [+male].,27.5,1,m,0,0,0.01057180756,0.06752385956
ic_mismatch,estimó,8,el señor estimó a la dama porque estaba [+female].,27.5,0,f,1,0.3707012497,0.6566542877,0.3249128143
ic_mismatch,estimó,8,la dama estimó al señor porque estaba [+male].,27.5,0,m,1,0.2666324181,0.5966883323,0.1049049699
ic_mismatch,estimó,8,la dama estimó al señor porque estaba [+female].,27.5,1,f,0,0,0.01555289796,0.2743796125
ic_mismatch,imaginó,8,el señor imaginó a la dama porque estaba [+male].,65.4,1,m,0,0,0.01253034211,0.05801830534
ic_mismatch,imaginó,8,el señor imaginó a la dama porque estaba [+female].,65.4,0,f,1,0.3164782217,0.520049036,0.4125773273
ic_mismatch,imaginó,8,la dama imaginó al señor porque estaba [+male].,65.4,0,m,1,0.2568211444,0.5169357956,0.2389979162
ic_mismatch,imaginó,8,la dama imaginó al señor porque estaba [+female].,65.4,1,f,0,0,0.0111300658,0.1670797159
ic_mismatch,molestó,8,el señor molestó a la dama porque estaba [+male].,9.8,1,m,0,0,0.01873784418,0.05204844079
ic_mismatch,molestó,8,el señor molestó a la dama porque estaba [+female].,9.8,0,f,1,0.4695399748,0.6383729839,0.3709192624
ic_mismatch,molestó,8,la dama molestó al señor porque estaba [+male].,9.8,0,m,1,0.6469571656,0.8121205854,0.1814345695
ic_mismatch,molestó,8,la dama molestó al señor porque estaba [+female].,9.8,1,f,0,0,0.008966069118,0.195520212
ic_mismatch,se olvidó de,8,el señor se olvidó de la dama porque estaba [+male].,85,1,m,0,0,0.05227568477,0.1161847602
ic_mismatch,se olvidó de,8,el señor se olvidó de la dama porque estaba [+female].,85,0,f,1,0.5178196216,0.6857278394,0.3016018685
ic_mismatch,se olvidó de,8,la dama se olvidó del señor porque estaba [+male].,85,0,m,1,0.5564993601,0.7353075059,0.06677948276
ic_mismatch,se olvidó de,8,la dama se olvidó del señor porque estaba [+female].,85,1,f,0,0,0.02806617775,0.383899984
ic_mismatch,perdonó,8,el señor perdonó a la dama porque estaba [+male].,30.2,1,m,0,0,0.0115874758,0.09951531084
ic_mismatch,perdonó,8,el señor perdonó a la dama porque estaba [+female].,30.2,0,f,1,0.3808379676,0.6099319762,0.3704434999
ic_mismatch,perdonó,8,la dama perdonó al señor porque estaba [+male].,30.2,0,m,1,0.4414479034,0.6769493816,0.1729907474
ic_mismatch,perdonó,8,la dama perdonó al señor porque estaba [+female].,30.2,1,f,0,0,0.01359332882,0.2884696212
ic_mismatch,preferió,8,el señor preferió a la dama porque estaba [+male].,3.9,1,m,0,0,0.06898619204,0.03142482194
ic_mismatch,preferió,8,el señor preferió a la dama porque estaba [+female].,3.9,0,f,1,0.443867838,0.7122002846,0.4007126493
ic_mismatch,preferió,8,la dama preferió al señor porque estaba [+male].,3.9,0,m,1,0.4148801407,0.7237587699,0.2218518903
ic_mismatch,preferió,8,la dama preferió al señor porque estaba [+female].,3.9,1,f,0,0,0.03245754815,0.1235632813
ic_mismatch,preocupó,8,el señor preocupó a la dama porque estaba [+male].,18.9,1,m,0,0,0.02080773917,0.03392354969
ic_mismatch,preocupó,8,el señor preocupó a la dama porque estaba [+female].,18.9,0,f,1,0.4164386773,0.5868395105,0.3659048011
ic_mismatch,preocupó,8,la dama preocupó al señor porque estaba [+male].,18.9,0,m,1,0.4180208966,0.6363479964,0.1232796747
ic_mismatch,preocupó,8,la dama preocupó al señor porque estaba [+female].,18.9,1,f,0,0,0.01829238684,0.1995787396
ic_mismatch,quiso,8,el señor quiso a la dama porque estaba [+male].,17.6,1,m,0,0,0.008732578068,0.05695800239
ic_mismatch,quiso,8,el señor quiso a la dama porque estaba [+female].,17.6,0,f,1,0.398266634,0.6998710391,0.3426928925
ic_mismatch,quiso,8,la dama quiso al señor porque estaba [+male].,17.6,0,m,1,0.292515601,0.6119164478,0.1096284139
ic_mismatch,quiso,8,la dama quiso al señor porque estaba [+female].,17.6,1,f,0,0,0.01082812271,0.2604858449
ic_mismatch,reconoció,8,el señor reconoció a la dama porque estaba [+male].,18.9,1,m,0.05125536686,0.01131967828,0.1006337156,0.04592940892
ic_mismatch,reconoció,8,el señor reconoció a la dama porque estaba [+female].,18.9,0,f,0.9487446331,0.2095289659,0.3705718755,0.448953546
ic_mismatch,reconoció,8,la dama reconoció al señor porque estaba [+male].,18.9,0,m,1,0.2454546727,0.4723388603,0.2810701946
ic_mismatch,reconoció,8,la dama reconoció al señor porque estaba [+female].,18.9,1,f,0,0,0.02640579679,0.1464609134
ic_mismatch,respetó,8,el señor respetó a la dama porque estaba [+male].,31.1,1,m,0,0,0.01750575309,0.06683284213
ic_mismatch,respetó,8,el señor respetó a la dama porque estaba [+female].,31.1,0,f,1,0.3166831946,0.5874572639,0.3330924801
ic_mismatch,respetó,8,la dama respetó al señor porque estaba [+male].,31.1,0,m,1,0.3687774427,0.6352368576,0.1203650447
ic_mismatch,respetó,8,la dama respetó al señor porque estaba [+female].,31.1,1,f,0,0,0.01195741572,0.2556539304
ic_mismatch,temió,8,el señor temió a la dama porque estaba [+male].,11.4,1,m,0,0,0.0201527063,0.0437378838
ic_mismatch,temió,8,el señor temió a la dama porque estaba [+female].,11.4,0,f,1,0.5396174323,0.7428457068,0.3959248124
ic_mismatch,temió,8,la dama temió al señor porque estaba [+male].,11.4,0,m,0.9139195983,0.3497075075,0.5961456476,0.1840328113
ic_mismatch,temió,8,la dama temió al señor porque estaba [+female].,11.4,1,f,0.08608040173,0.03293830529,0.1172581786,0.1882713917
ic_mismatch,valoró,8,el señor valoró a la dama porque estaba [+male].,7.5,1,m,0,0,0.01052981868,0.03588218789
ic_mismatch,valoró,8,el señor valoró a la dama porque estaba [+female].,7.5,0,f,1,0.5705554439,0.7693265235,0.3946078813
ic_mismatch,valoró,8,la dama valoró al señor porque estaba [+male].,7.5,0,m,1,0.4367135642,0.6899402653,0.1356897015
ic_mismatch,valoró,8,la dama valoró al señor porque estaba [+female].,7.5,1,f,0,0,0.01514774183,0.2064112049
ic_mismatch,alcanzó,9,el rey alcanzó a la reina porque estaba [+male].,66.7,1,m,0,0,0.01543639229,0.1375058936
ic_mismatch,alcanzó,9,el rey alcanzó a la reina porque estaba [+female].,66.7,0,f,1,0.2937133014,0.5477712557,0.2694947314
ic_mismatch,alcanzó,9,la reina alcanzó al rey porque estaba [+male].,66.7,0,m,1,0.3209639629,0.5628081525,0.292060105
ic_mismatch,alcanzó,9,la reina alcanzó al rey porque estaba [+female].,66.7,1,f,0,0,0.02110258768,0.1214735776
ic_mismatch,contempló,9,el rey contempló a la reina porque estaba [+male].,25.9,1,m,0,0,0.01412813619,0.09027096338
ic_mismatch,contempló,9,el rey contempló a la reina porque estaba [+female].,25.9,0,f,1,0.2388670156,0.468030916,0.330971639
ic_mismatch,contempló,9,la reina contempló al rey porque estaba [+male].,25.9,0,m,1,0.3140503783,0.517594317,0.3910962596
ic_mismatch,contempló,9,la reina contempló al rey porque estaba [+female].,25.9,1,f,0,0,0.02087994959,0.06752419821
ic_mismatch,demostró,9,el rey demostró a la reina porque estaba [+male].,75.5,1,m,0.03743730912,0.01539488276,0.1124621845,0.08317159908
ic_mismatch,demostró,9,el rey demostró a la reina porque estaba [+female].,75.5,0,f,0.9625626909,0.3958227802,0.5646348043,0.3209779712
ic_mismatch,demostró,9,la reina demostró al rey porque estaba [+male].,75.5,0,m,0.5376775426,0.1551118633,0.3865913995,0.2971373918
ic_mismatch,demostró,9,la reina demostró al rey porque estaba [+female].,75.5,1,f,0.4623224574,0.1333730575,0.2202783354,0.09964585432
ic_mismatch,descubrió,9,el rey descubrió a la reina porque estaba [+male].,35.8,1,m,0.03205874927,0.01991110016,0.1053114175,0.114948099
ic_mismatch,descubrió,9,el rey descubrió a la reina porque estaba [+female].,35.8,0,f,0.9679412507,0.6011705268,0.7124157605,0.4081465051
ic_mismatch,descubrió,9,la reina descubrió al rey porque estaba [+male].,35.8,0,m,0.7582231684,0.4085361548,0.5758039711,0.6547044939
ic_mismatch,descubrió,9,la reina descubrió al rey porque estaba [+female].,35.8,1,f,0.2417768316,0.1302711144,0.244129937,0.02751210227
ic_mismatch,eligió,9,el rey eligió a la reina porque estaba [+male].,9.4,1,m,0,0,0.01815263974,0.03863348288
ic_mismatch,eligió,9,el rey eligió a la reina porque estaba [+female].,9.4,0,f,1,0.7393582151,0.8810837036,0.4631495122
ic_mismatch,eligió,9,la reina eligió al rey porque estaba [+male].,9.4,0,m,0.9579748171,0.5492095128,0.7834305588,0.482555465
ic_mismatch,eligió,9,la reina eligió al rey porque estaba [+female].,9.4,1,f,0.0420251829,0.02409314923,0.05659272914,0.04198667768
ic_mismatch,encontró,9,el rey encontró a la reina porque estaba [+male].,76.6,1,m,0.07645385622,0.04664866999,0.09943296344,0.08476096974
ic_mismatch,encontró,9,el rey encontró a la reina porque estaba [+female].,76.6,0,f,0.9235461438,0.5635059029,0.6880734899,0.3705107795
ic_mismatch,encontró,9,la reina encontró al rey porque estaba [+male].,76.6,0,m,0.8893542653,0.4760094052,0.6163081247,0.5161842177
ic_mismatch,encontró,9,la reina encontró al rey porque estaba [+female].,76.6,1,f,0.1106457347,0.05922095664,0.1332316197,0.03831516573
ic_mismatch,escuchó,9,el rey escuchó a la reina porque estaba [+male].,33.3,1,m,0,0,0.07603842175,0.08976463543
ic_mismatch,escuchó,9,el rey escuchó a la reina porque estaba [+female].,33.3,0,f,1,0.1969304448,0.366921438,0.3068521441
ic_mismatch,escuchó,9,la reina escuchó al rey porque estaba [+male].,33.3,0,m,0.8039193645,0.2217293028,0.4048847243,0.2943876191
ic_mismatch,escuchó,9,la reina escuchó al rey porque estaba [+female].,33.3,1,f,0.1960806355,0.05408107396,0.1486962105,0.1065509428
ic_mismatch,levantó,9,el rey levantó a la reina porque estaba [+male].,15.1,1,m,0,0,0.01020912835,0.06908000016
ic_mismatch,levantó,9,el rey levantó a la reina porque estaba [+female].,15.1,0,f,1,0.396184695,0.5573346653,0.4137494111
ic_mismatch,levantó,9,la reina levantó al rey porque estaba [+male].,15.1,0,m,1,0.6397347003,0.7318435908,0.4858667275
ic_mismatch,levantó,9,la reina levantó al rey porque estaba [+female].,15.1,1,f,0,0,0.008336106426,0.05552833236
ic_mismatch,llamó,9,el rey llamó a la reina porque estaba [+male].,76.5,1,m,0,0,0.03997361051,0.06333335594
ic_mismatch,llamó,9,el rey llamó a la reina porque estaba [+female].,76.5,0,f,1,0.3921629814,0.5728503255,0.3393621261
ic_mismatch,llamó,9,la reina llamó al rey porque estaba [+male].,76.5,0,m,1,0.5464274008,0.7047834523,0.2805139415
ic_mismatch,llamó,9,la reina llamó al rey porque estaba [+female].,76.5,1,f,0,0,0.03131277022,0.08771767339
ic_mismatch,miró,9,el rey miró a la reina porque estaba [+male].,35.3,1,m,0,0,0.01086076485,0.135883116
