exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,afectó,7,el camarero afectó a la camarera porque estaba [+male].,66.7,1,m,0.02062534363,0.01315863617,0.02718687322
ic_mismatch,afectó,7,el camarero afectó a la camarera porque estaba [+female].,66.7,0,f,0.9793746564,0.6248252154,0.7478315424
ic_mismatch,afectó,7,la camarera afectó al camarero porque estaba [+male].,66.7,0,m,1,0.6025950834,0.7762240323
ic_mismatch,afectó,7,la camarera afectó al camarero porque estaba [+female].,66.7,1,f,0,0,0.008596927825
ic_mismatch,alteró,7,el camarero alteró a la camarera porque estaba [+male].,82.7,1,m,0.06876021753,0.05421996117,0.0736061892
ic_mismatch,alteró,7,el camarero alteró a la camarera porque estaba [+female].,82.7,0,f,0.9312397825,0.7343168282,0.8038020035
ic_mismatch,alteró,7,la camarera alteró al camarero porque estaba [+male].,82.7,0,m,1,0.8053998072,0.8862706164
ic_mismatch,alteró,7,la camarera alteró al camarero porque estaba [+female].,82.7,1,f,0,0,0.009281091082
ic_mismatch,amenazó,7,el camarero amenazó a la camarera porque estaba [+male].,29.4,1,m,0.08092482698,0.06855543447,0.074463935
ic_mismatch,amenazó,7,el camarero amenazó a la camarera porque estaba [+female].,29.4,0,f,0.919075173,0.7785941614,0.8210998704
ic_mismatch,amenazó,7,la camarera amenazó al camarero porque estaba [+male].,29.4,0,m,1,0.831509978,0.8873588783
ic_mismatch,amenazó,7,la camarera amenazó al camarero porque estaba [+female].,29.4,1,f,0,0,0.003225830613
ic_mismatch,animó,7,el camarero animó a la camarera porque estaba [+male].,18.5,1,m,0.01940261555,0.01061418839,0.02608206035
ic_mismatch,animó,7,el camarero animó a la camarera porque estaba [+female].,18.5,0,f,0.9805973845,0.5364351701,0.7021056991
ic_mismatch,animó,7,la camarera animó al camarero porque estaba [+male].,18.5,0,m,1,0.5410129512,0.7166526136
ic_mismatch,animó,7,la camarera animó al camarero porque estaba [+female].,18.5,1,f,0,0,0.01137440287
ic_mismatch,asombró,7,el camarero asombró a la camarera porque estaba [+male].,73.9,1,m,0,0,0.0575232749
ic_mismatch,asombró,7,el camarero asombró a la camarera porque estaba [+female].,73.9,0,f,1,0.1569604427,0.4283307376
ic_mismatch,asombró,7,la camarera asombró al camarero porque estaba [+male].,73.9,0,m,1,0.1890663998,0.4810597704
ic_mismatch,asombró,7,la camarera asombró al camarero porque estaba [+female].,73.9,1,f,0,0,0.07075276358
ic_mismatch,calmó,7,el camarero calmó a la camarera porque estaba [+male].,4,1,m,0.01961825056,0.01489545684,0.02908887772
ic_mismatch,calmó,7,el camarero calmó a la camarera porque estaba [+female].,4,0,f,0.9803817494,0.7443698402,0.8256662795
ic_mismatch,calmó,7,la camarera calmó al camarero porque estaba [+male].,4,0,m,1,0.6608599182,0.8137302162
ic_mismatch,calmó,7,la camarera calmó al camarero porque estaba [+female].,4,1,f,0,0,0.01190710294
ic_mismatch,conmovió,7,el camarero conmovió a la camarera porque estaba [+male].,82.4,1,m,0,0,0.03616745286
ic_mismatch,conmovió,7,el camarero conmovió a la camarera porque estaba [+female].,82.4,0,f,1,0.4029735317,0.5806151334
ic_mismatch,conmovió,7,la camarera conmovió al camarero porque estaba [+male].,82.4,0,m,1,0.3349780487,0.5695118155
ic_mismatch,conmovió,7,la camarera conmovió al camarero porque estaba [+female].,82.4,1,f,0,0,0.03371657658
ic_mismatch,distrajo,7,el camarero distrajo a la camarera porque estaba [+male].,69.2,1,m,0.02957704305,0.01281828899,0.03648480374
ic_mismatch,distrajo,7,el camarero distrajo a la camarera porque estaba [+female].,69.2,0,f,0.970422957,0.4205681374,0.57013442
ic_mismatch,distrajo,7,la camarera distrajo al camarero porque estaba [+male].,69.2,0,m,1,0.4311041143,0.6442959251
ic_mismatch,distrajo,7,la camarera distrajo al camarero porque estaba [+female].,69.2,1,f,0,0,0.01204311333
ic_mismatch,fascinó,7,el camarero fascinó a la camarera porque estaba [+male].,100,1,m,0,0,0.02528905973
ic_mismatch,fascinó,7,el camarero fascinó a la camarera porque estaba [+female].,100,0,f,1,0.3582811737,0.5989448568
ic_mismatch,fascinó,7,la camarera fascinó al camarero porque estaba [+male].,100,0,m,1,0.2628175952,0.5936730143
ic_mismatch,fascinó,7,la camarera fascinó al camarero porque estaba [+female].,100,1,f,0,0,0.02621299631
ic_mismatch,impresionó,7,el camarero impresionó a la camarera porque estaba [+male].,88,1,m,0,0,0.02459477913
ic_mismatch,impresionó,7,el camarero impresionó a la camarera porque estaba [+female].,88,0,f,1,0.4737111842,0.6661140216
ic_mismatch,impresionó,7,la camarera impresionó al camarero porque estaba [+male].,88,0,m,1,0.3386673024,0.6250613057
ic_mismatch,impresionó,7,la camarera impresionó al camarero porque estaba [+female].,88,1,f,0,0,0.01824175006
ic_mismatch,invitó,7,el camarero invitó a la camarera porque estaba [+male].,72.3,1,m,0.05280838336,0.02895309404,0.06070747049
ic_mismatch,invitó,7,el camarero invitó a la camarera porque estaba [+female].,72.3,0,f,0.9471916166,0.5193139082,0.6637406667
ic_mismatch,invitó,7,la camarera invitó al camarero porque estaba [+male].,72.3,0,m,1,0.575167113,0.7330185201
ic_mismatch,invitó,7,la camarera invitó al camarero porque estaba [+female].,72.3,1,f,0,0,0.01877919748
ic_mismatch,recordó,7,el camarero recordó a la camarera porque estaba [+male].,22,1,m,0.2324564793,0.071974569,0.1830831131
ic_mismatch,recordó,7,el camarero recordó a la camarera porque estaba [+female].,22,0,f,0.7675435207,0.2376514273,0.4003600768
ic_mismatch,recordó,7,la camarera recordó al camarero porque estaba [+male].,22,0,m,1,0.3889137357,0.6026792545
ic_mismatch,recordó,7,la camarera recordó al camarero porque estaba [+female].,22,1,f,0,0,0.0381214718
ic_mismatch,satisfizo,7,el camarero satisfizo a la camarera porque estaba [+male].,66.7,1,m,0.05928675305,0.01923311688,0.06796660382
ic_mismatch,satisfizo,7,el camarero satisfizo a la camarera porque estaba [+female].,66.7,0,f,0.940713247,0.3051752187,0.5157667483
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque estaba [+male].,66.7,0,m,1,0.489991135,0.6823586545
ic_mismatch,satisfizo,7,la camarera satisfizo al camarero porque estaba [+female].,66.7,1,f,0,0,0.01162311055
ic_mismatch,admiró,7,el camarero admiró a la camarera porque estaba [+male].,5.7,1,m,0,0,0.0173947412
ic_mismatch,admiró,7,el camarero admiró a la camarera porque estaba [+female].,5.7,0,f,1,0.4205019204,0.6326333764
ic_mismatch,admiró,7,la camarera admiró al camarero porque estaba [+male].,5.7,0,m,1,0.3638176052,0.6231872177
ic_mismatch,admiró,7,la camarera admiró al camarero porque estaba [+female].,5.7,1,f,0,0,0.01016965642
ic_mismatch,confió en,7,el camarero confió en la camarera porque estaba [+male].,5,1,m,0.008830811365,0.006282802206,0.02679364046
ic_mismatch,confió en,7,el camarero confió en la camarera porque estaba [+female].,5,0,f,0.9911691886,0.7051809519,0.8323287051
ic_mismatch,confió en,7,la camarera confió en el camarero porque estaba [+male].,5,0,m,1,0.5870907288,0.805088404
ic_mismatch,confió en,7,la camarera confió en el camarero porque estaba [+female].,5,1,f,0,0,0.01354251132
ic_mismatch,consideró,7,el camarero consideró a la camarera porque estaba [+male].,11.5,1,m,0.06607255351,0.02598085627,0.05416049958
ic_mismatch,consideró,7,el camarero consideró a la camarera porque estaba [+female].,11.5,0,f,0.9339274465,0.3672362193,0.5921352348
ic_mismatch,consideró,7,la camarera consideró al camarero porque estaba [+male].,11.5,0,m,1,0.5493811313,0.7220364595
ic_mismatch,consideró,7,la camarera consideró al camarero porque estaba [+female].,11.5,1,f,0,0,0.008509266696
ic_mismatch,despreció,7,el camarero despreció a la camarera porque estaba [+male].,24.1,1,m,0.03653803471,0.02393925563,0.0390160153
ic_mismatch,despreció,7,el camarero despreció a la camarera porque estaba [+female].,24.1,0,f,0.9634619653,0.6312480257,0.7619461154
ic_mismatch,despreció,7,la camarera despreció al camarero porque estaba [+male].,24.1,0,m,1,0.7464710693,0.8580804616
ic_mismatch,despreció,7,la camarera despreció al camarero porque estaba [+female].,24.1,1,f,0,0,0.005436806537
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque estaba [+male].,5.7,1,m,0.02786398734,0.02003928646,0.03669323754
ic_mismatch,se enamoró de,7,el camarero se enamoró de la camarera porque estaba [+female].,5.7,0,f,0.9721360127,0.6991430121,0.7867605794
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque estaba [+male].,5.7,0,m,1,0.7343229083,0.8398690219
ic_mismatch,se enamoró de,7,la camarera se enamoró del camarero porque estaba [+female].,5.7,1,f,0,0,0.005110367176
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque estaba [+male].,32.1,1,m,0.3181075027,0.2291771509,0.2427258689
ic_mismatch,enjuició,7,el camarero enjuició a la camarera porque estaba [+female].,32.1,0,f,0.6818924973,0.4912621626,0.58675992
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque estaba [+male].,32.1,0,m,1,0.900213219,0.9416902706
ic_mismatch,enjuició,7,la camarera enjuició al camarero porque estaba [+female].,32.1,1,f,0,0,0.003293035142
ic_mismatch,envidió,7,el camarero envidió a la camarera porque estaba [+male].,13.7,1,m,0,0,0.01873472979
ic_mismatch,envidió,7,el camarero envidió a la camarera porque estaba [+female].,13.7,0,f,1,0.367646262,0.5816934762
ic_mismatch,envidió,7,la camarera envidió al camarero porque estaba [+male].,13.7,0,m,1,0.2686603675,0.5044237811
ic_mismatch,envidió,7,la camarera envidió al camarero porque estaba [+female].,13.7,1,f,0,0,0.01357000079
ic_mismatch,estimó,7,el camarero estimó a la camarera porque estaba [+male].,27.5,1,m,0.04743049973,0.02708277106,0.04490554793
ic_mismatch,estimó,7,el camarero estimó a la camarera porque estaba [+female].,27.5,0,f,0.9525695003,0.5439162953,0.7223547555
ic_mismatch,estimó,7,la camarera estimó al camarero porque estaba [+male].,27.5,0,m,1,0.5900283391,0.7658293229
ic_mismatch,estimó,7,la camarera estimó al camarero porque estaba [+female].,27.5,1,f,0,0,0.01203591843
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque estaba [+male].,65.4,1,m,0,0,0.0156223792
ic_mismatch,imaginó,7,el camarero imaginó a la camarera porque estaba [+female].,65.4,0,f,1,0.3120723292,0.4873531966
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque estaba [+male].,65.4,0,m,1,0.360364059,0.5563376265
ic_mismatch,imaginó,7,la camarera imaginó al camarero porque estaba [+female].,65.4,1,f,0,0,0.0116313803
ic_mismatch,molestó,7,el camarero molestó a la camarera porque estaba [+male].,9.8,1,m,0.1151868488,0.05793422647,0.08273957028
ic_mismatch,molestó,7,el camarero molestó a la camarera porque estaba [+female].,9.8,0,f,0.8848131512,0.4450244624,0.5665377151
ic_mismatch,molestó,7,la camarera molestó al camarero porque estaba [+male].,9.8,0,m,1,0.6546544549,0.7718015488
ic_mismatch,molestó,7,la camarera molestó al camarero porque estaba [+female].,9.8,1,f,0,0,0.01052236775
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque estaba [+male].,85,1,m,0.1303755867,0.08921744954,0.1352213318
ic_mismatch,se olvidó de,7,el camarero se olvidó de la camarera porque estaba [+female].,85,0,f,0.8696244133,0.5950935613,0.6974435898
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque estaba [+male].,85,0,m,1,0.6982141486,0.8407513539
ic_mismatch,se olvidó de,7,la camarera se olvidó del camarero porque estaba [+female].,85,1,f,0,0,0.01819464859
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque estaba [+male].,30.2,1,m,0.02629284933,0.0131667871,0.03000898112
ic_mismatch,perdonó,7,el camarero perdonó a la camarera porque estaba [+female].,30.2,0,f,0.9737071507,0.4876076607,0.6554328247
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque estaba [+male].,30.2,0,m,1,0.5214155177,0.7005466359
ic_mismatch,perdonó,7,la camarera perdonó al camarero porque estaba [+female].,30.2,1,f,0,0,0.01389936065
ic_mismatch,preferió,7,el camarero preferió a la camarera porque estaba [+male].,3.9,1,m,0.01269971743,0.009451741353,0.02637313511
ic_mismatch,preferió,7,el camarero preferió a la camarera porque estaba [+female].,3.9,0,f,0.9873002826,0.7347964202,0.8560282256
ic_mismatch,preferió,7,la camarera preferió al camarero porque estaba [+male].,3.9,0,m,1,0.7034573201,0.8578927962
ic_mismatch,preferió,7,la camarera preferió al camarero porque estaba [+female].,3.9,1,f,0,0,0.01155656973
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque estaba [+male].,18.9,1,m,0.0321649265,0.01334824134,0.05554919792
ic_mismatch,preocupó,7,el camarero preocupó a la camarera porque estaba [+female].,18.9,0,f,0.9678350735,0.4016454425,0.6157171824
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque estaba [+male].,18.9,0,m,1,0.4506579377,0.6920959708
ic_mismatch,preocupó,7,la camarera preocupó al camarero porque estaba [+female].,18.9,1,f,0,0,0.01492859866
ic_mismatch,quiso,7,el camarero quiso a la camarera porque estaba [+male].,17.6,1,m,0.02745696465,0.01436756458,0.03390825556
ic_mismatch,quiso,7,el camarero quiso a la camarera porque estaba [+female].,17.6,0,f,0.9725430354,0.508908215,0.716448898
ic_mismatch,quiso,7,la camarera quiso al camarero porque estaba [+male].,17.6,0,m,1,0.5660131667,0.752271618
ic_mismatch,quiso,7,la camarera quiso al camarero porque estaba [+female].,17.6,1,f,0,0,0.009712220895
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque estaba [+male].,18.9,1,m,0.04497537948,0.01610673964,0.04131643155
ic_mismatch,reconoció,7,el camarero reconoció a la camarera porque estaba [+female].,18.9,0,f,0.9550246205,0.3420167454,0.4681616089
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque estaba [+male].,18.9,0,m,1,0.4049780807,0.5708005747
ic_mismatch,reconoció,7,la camarera reconoció al camarero porque estaba [+female].,18.9,1,f,0,0,0.011107867
ic_mismatch,respetó,7,el camarero respetó a la camarera porque estaba [+male].,31.1,1,m,0,0,0.02171028751
ic_mismatch,respetó,7,el camarero respetó a la camarera porque estaba [+female].,31.1,0,f,1,0.4558392931,0.6257651106
ic_mismatch,respetó,7,la camarera respetó al camarero porque estaba [+male].,31.1,0,m,1,0.3571080649,0.6078592706
ic_mismatch,respetó,7,la camarera respetó al camarero porque estaba [+female].,31.1,1,f,0,0,0.008560232454
ic_mismatch,temió,7,el camarero temió a la camarera porque estaba [+male].,11.4,1,m,0.04033630702,0.02437304705,0.05190038996
ic_mismatch,temió,7,el camarero temió a la camarera porque estaba [+female].,11.4,0,f,0.959663693,0.5798728261,0.743101327
ic_mismatch,temió,7,la camarera temió al camarero porque estaba [+male].,11.4,0,m,1,0.6506884135,0.8072142385
ic_mismatch,temió,7,la camarera temió al camarero porque estaba [+female].,11.4,1,f,0,0,0.01228833265
ic_mismatch,valoró,7,el camarero valoró a la camarera porque estaba [+male].,7.5,1,m,0,0,0.03040268054
ic_mismatch,valoró,7,el camarero valoró a la camarera porque estaba [+female].,7.5,0,f,1,0.4379790928,0.6771995383
ic_mismatch,valoró,7,la camarera valoró al camarero porque estaba [+male].,7.5,0,m,1,0.3796641035,0.6631345597
ic_mismatch,valoró,7,la camarera valoró al camarero porque estaba [+female].,7.5,1,f,0,0,0.007576765747
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque estaba [+male].,66.7,1,m,0,0,0.01316100519
ic_mismatch,alcanzó,8,el señor alcanzó a la dama porque estaba [+female].,66.7,0,f,1,0.3237906629,0.5486999395
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque estaba [+male].,66.7,0,m,1,0.3068078868,0.5721096755
ic_mismatch,alcanzó,8,la dama alcanzó al señor porque estaba [+female].,66.7,1,f,0,0,0.01520060404
ic_mismatch,contempló,8,el señor contempló a la dama porque estaba [+male].,25.9,1,m,0,0,0.01671270028
ic_mismatch,contempló,8,el señor contempló a la dama porque estaba [+female].,25.9,0,f,1,0.2997272015,0.5412276266
ic_mismatch,contempló,8,la dama contempló al señor porque estaba [+male].,25.9,0,m,1,0.1895312732,0.3912261363
ic_mismatch,contempló,8,la dama contempló al señor porque estaba [+female].,25.9,1,f,0,0,0.01788649433
ic_mismatch,demostró,8,el señor demostró a la dama porque estaba [+male].,75.5,1,m,0,0,0.04974642284
ic_mismatch,demostró,8,el señor demostró a la dama porque estaba [+female].,75.5,0,f,1,0.2230380159,0.4949649918
ic_mismatch,demostró,8,la dama demostró al señor porque estaba [+male].,75.5,0,m,0.8089315602,0.08870874997,0.3555142817
ic_mismatch,demostró,8,la dama demostró al señor porque estaba [+female].,75.5,1,f,0.1910684398,0.02095287573,0.1354625176
ic_mismatch,descubrió,8,el señor descubrió a la dama porque estaba [+male].,35.8,1,m,0.03159091868,0.01059543714,0.08796517852
ic_mismatch,descubrió,8,el señor descubrió a la dama porque estaba [+female].,35.8,0,f,0.9684090813,0.3247995935,0.4969949356
ic_mismatch,descubrió,8,la dama descubrió al señor porque estaba [+male].,35.8,0,m,1,0.2951664422,0.5515432297
ic_mismatch,descubrió,8,la dama descubrió al señor porque estaba [+female].,35.8,1,f,0,0,0.0384263366
ic_mismatch,eligió,8,el señor eligió a la dama porque estaba [+male].,9.4,1,m,0,0,0.03084214576
ic_mismatch,eligió,8,el señor eligió a la dama porque estaba [+female].,9.4,0,f,1,0.4206530694,0.7388609735
