exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,honoured,7,The waitress honoured the waiter because she was there.,-57,0,m,0.3241109252,0.3878815472,0.2902067006
ic_mismatch,honoured,7,The waitress honoured the waiter because she was there.,-57,1,f,0.1604067683,0.1122087762,0.2120898664
ic_mismatch,hugged,7,The waiter hugged the waitress because she was there.,12,1,m,0.1739650518,0.1476944238,0.2088104188
ic_mismatch,hugged,7,The waiter hugged the waitress because she was there.,12,0,f,0.3446338475,0.4563547969,0.4208579361
ic_mismatch,hugged,7,The waitress hugged the waiter because she was there.,12,0,m,0.3615318239,0.4887146354,0.3554850221
ic_mismatch,hugged,7,The waitress hugged the waiter because she was there.,12,1,f,0.1272029579,0.1157450676,0.2109839916
ic_mismatch,hurt,7,The waiter hurt the waitress because she was there.,47,1,m,0.2623140514,0.2038356364,0.2168637216
ic_mismatch,hurt,7,The waiter hurt the waitress because she was there.,47,0,f,0.2577261329,0.3621049821,0.4281564951
ic_mismatch,hurt,7,The waitress hurt the waiter because she was there.,47,0,m,0.2861949801,0.3176501393,0.3116016686
ic_mismatch,hurt,7,The waitress hurt the waiter because she was there.,47,1,f,0.2107477933,0.2029234022,0.2607142031
ic_mismatch,idolized,7,The waiter idolized the waitress because she was there.,-66,1,m,0.1659462452,0.08796005696,0.1549604237
ic_mismatch,idolized,7,The waiter idolized the waitress because she was there.,-66,0,f,0.6958264709,0.7515393496,0.6635822058
ic_mismatch,idolized,7,The waitress idolized the waiter because she was there.,-66,0,m,0.7639241219,0.7581175566,0.7226647735
ic_mismatch,idolized,7,The waitress idolized the waiter because she was there.,-66,1,f,0.09051977098,0.06043821946,0.08898983151
ic_mismatch,incensed,7,The waiter incensed the waitress because she was there.,57,1,m,0.2061062604,0.1809594035,0.1643875837
ic_mismatch,incensed,7,The waiter incensed the waitress because she was there.,57,0,f,0.2470599413,0.3127819598,0.3951441646
ic_mismatch,incensed,7,The waitress incensed the waiter because she was there.,57,0,m,0.2914143205,0.355920881,0.3436686993
ic_mismatch,incensed,7,The waitress incensed the waiter because she was there.,57,1,f,0.1830957234,0.1628079861,0.1829530746
ic_mismatch,infuriated,7,The waiter infuriated the waitress because she was there.,75,1,m,0.3248167634,0.2682350874,0.2432897687
ic_mismatch,infuriated,7,The waiter infuriated the waitress because she was there.,75,0,f,0.2019882202,0.2188475579,0.4056467414
ic_mismatch,infuriated,7,The waitress infuriated the waiter because she was there.,75,0,m,0.2702185214,0.2892395556,0.3851408064
ic_mismatch,infuriated,7,The waitress infuriated the waiter because she was there.,75,1,f,0.2829088271,0.2342058569,0.2539788485
ic_mismatch,inspired,7,The waiter inspired the waitress because she was there.,78,1,m,0.2687212527,0.1800887436,0.2203384787
ic_mismatch,inspired,7,The waiter inspired the waitress because she was there.,78,0,f,0.2600418031,0.2757509351,0.3649758697
ic_mismatch,inspired,7,The waitress inspired the waiter because she was there.,78,0,m,0.2989494503,0.2894105315,0.3371732831
ic_mismatch,inspired,7,The waitress inspired the waiter because she was there.,78,1,f,0.2100092918,0.1398358643,0.197390154
ic_mismatch,instructed,7,The waiter instructed the waitress because she was there.,-17,1,m,0.159905687,0.1318658292,0.1519255191
ic_mismatch,instructed,7,The waiter instructed the waitress because she was there.,-17,0,f,0.3043321967,0.2907946706,0.3782087862
ic_mismatch,instructed,7,The waitress instructed the waiter because she was there.,-17,0,m,0.2733706832,0.2956974208,0.3141995668
ic_mismatch,instructed,7,The waitress instructed the waiter because she was there.,-17,1,f,0.1513571292,0.1128256619,0.1608091146
ic_mismatch,insulted,7,The waiter insulted the waitress because she was there.,6,1,m,0.2176191807,0.1404582262,0.1818878055
ic_mismatch,insulted,7,The waiter insulted the waitress because she was there.,6,0,f,0.3677943647,0.4394565821,0.5243419409
ic_mismatch,insulted,7,The waitress insulted the waiter because she was there.,6,0,m,0.3585109115,0.3801744878,0.4294400513
ic_mismatch,insulted,7,The waitress insulted the waiter because she was there.,6,1,f,0.1912543178,0.1577010006,0.2093011439
ic_mismatch,interrupted,7,The waiter interrupted the waitress because she was there.,3,1,m,0.1184760779,0.1044728383,0.1233773455
ic_mismatch,interrupted,7,The waiter interrupted the waitress because she was there.,3,0,f,0.1564298868,0.2754706442,0.2831870615
ic_mismatch,interrupted,7,The waitress interrupted the waiter because she was there.,3,0,m,0.1491802633,0.2480224073,0.1709667146
ic_mismatch,interrupted,7,The waitress interrupted the waiter because she was there.,3,1,f,0.1058294997,0.1108120456,0.165560022
ic_mismatch,intimidated,7,The waiter intimidated the waitress because she was there.,73,1,m,0.1872330755,0.1266351938,0.1827911735
ic_mismatch,intimidated,7,The waiter intimidated the waitress because she was there.,73,0,f,0.3498528302,0.4833238423,0.4471980035
ic_mismatch,intimidated,7,The waitress intimidated the waiter because she was there.,73,0,m,0.3673997819,0.4724573493,0.3989002109
ic_mismatch,intimidated,7,The waitress intimidated the waiter because she was there.,73,1,f,0.1490052938,0.1148253158,0.1597876549
ic_mismatch,intrigued,7,The waiter intrigued the waitress because she was there.,76,1,m,0.2193148881,0.1687289178,0.2077752054
ic_mismatch,intrigued,7,The waiter intrigued the waitress because she was there.,76,0,f,0.2618542314,0.3686067462,0.35968256
ic_mismatch,intrigued,7,The waitress intrigued the waiter because she was there.,76,0,m,0.310436368,0.4017283618,0.3459498882
ic_mismatch,intrigued,7,The waitress intrigued the waiter because she was there.,76,1,f,0.1593273729,0.1222805232,0.1806394756
ic_mismatch,irritated,7,The waiter irritated the waitress because she was there.,81,1,m,0.2260628492,0.1837045252,0.199498564
ic_mismatch,irritated,7,The waiter irritated the waitress because she was there.,81,0,f,0.2589157522,0.2867622674,0.3849266171
ic_mismatch,irritated,7,The waitress irritated the waiter because she was there.,81,0,m,0.2668554187,0.3048241735,0.3077816963
ic_mismatch,irritated,7,The waitress irritated the waiter because she was there.,81,1,f,0.196896553,0.1631052345,0.2223945111
ic_mismatch,killed,7,The waiter killed the waitress because she was there.,5,1,m,0.171805352,0.1363804936,0.1322930604
ic_mismatch,killed,7,The waiter killed the waitress because she was there.,5,0,f,0.2980825007,0.3660778105,0.567285955
ic_mismatch,killed,7,The waitress killed the waiter because she was there.,5,0,m,0.3002315462,0.322583437,0.4013216794
ic_mismatch,killed,7,The waitress killed the waiter because she was there.,5,1,f,0.1482537836,0.1512774825,0.2023763508
ic_mismatch,kissed,7,The waiter kissed the waitress because she was there.,61,1,m,0.1930477917,0.14684847,0.1847146899
ic_mismatch,kissed,7,The waiter kissed the waitress because she was there.,61,0,f,0.3564973474,0.4745134413,0.4248184562
ic_mismatch,kissed,7,The waitress kissed the waiter because she was there.,61,0,m,0.2974345088,0.37936607,0.2675201893
ic_mismatch,kissed,7,The waitress kissed the waiter because she was there.,61,1,f,0.1576771438,0.1376884878,0.2264824212
ic_mismatch,lauded,7,The waiter lauded the waitress because she was there.,-37,1,m,0.1670329124,0.1049512103,0.1797404289
ic_mismatch,lauded,7,The waiter lauded the waitress because she was there.,-37,0,f,0.3799934983,0.4847344458,0.4122944772
ic_mismatch,lauded,7,The waitress lauded the waiter because she was there.,-37,0,m,0.3736700118,0.4460511208,0.3562466204
ic_mismatch,lauded,7,The waitress lauded the waiter because she was there.,-37,1,f,0.1351935714,0.10076271,0.158923924
ic_mismatch,laughed at,7,The waiter laughed at the waitress because she was there.,-96,1,m,0.1473990381,0.1177737042,0.1768075824
ic_mismatch,laughed at,7,The waiter laughed at the waitress because she was there.,-96,0,f,0.3692505956,0.4407175481,0.4333941042
ic_mismatch,laughed at,7,The waitress laughed at the waiter because she was there.,-96,0,m,0.3790383339,0.4589019716,0.3948868513
ic_mismatch,laughed at,7,The waitress laughed at the waiter because she was there.,-96,1,f,0.1143375337,0.1012036726,0.1618893147
ic_mismatch,led,7,The waiter led the waitress because she was there.,-30,1,m,0.1888563633,0.1642831117,0.1791685522
ic_mismatch,led,7,The waiter led the waitress because she was there.,-30,0,f,0.1812097132,0.2557074726,0.292960465
ic_mismatch,led,7,The waitress led the waiter because she was there.,-30,0,m,0.2268531322,0.3037891984,0.2620299459
ic_mismatch,led,7,The waitress led the waiter because she was there.,-30,1,f,0.1340128332,0.1198186055,0.1689880788
ic_mismatch,left,7,The waiter left the waitress because she was there.,2,1,m,0.1197472736,0.1571453512,0.1646702588
ic_mismatch,left,7,The waiter left the waitress because she was there.,2,0,f,0.1454628408,0.2824575603,0.1960865557
ic_mismatch,left,7,The waitress left the waiter because she was there.,2,0,m,0.1858033538,0.2772498429,0.1796501577
ic_mismatch,left,7,The waitress left the waiter because she was there.,2,1,f,0.09704971313,0.140278846,0.1569909453
ic_mismatch,lied to,7,The waiter lied to the waitress because she was there.,78,1,m,0.2733920217,0.2033244669,0.3553747833
ic_mismatch,lied to,7,The waiter lied to the waitress because she was there.,78,0,f,0.2466863841,0.3150184155,0.2558787465
ic_mismatch,lied to,7,The waitress lied to the waiter because she was there.,78,0,m,0.2839651406,0.3090313077,0.2651861608
ic_mismatch,lied to,7,The waitress lied to the waiter because she was there.,78,1,f,0.1605342776,0.1280162334,0.2844749987
ic_mismatch,liked,7,The waiter liked the waitress because she was there.,-91,1,m,0.07011583447,0.03699344024,0.08318740129
ic_mismatch,liked,7,The waiter liked the waitress because she was there.,-91,0,f,0.7826840878,0.8076008558,0.7444688082
ic_mismatch,liked,7,The waitress liked the waiter because she was there.,-91,0,m,0.6895298958,0.7344352007,0.5879914165
ic_mismatch,liked,7,The waitress liked the waiter because she was there.,-91,1,f,0.08552778512,0.04412330315,0.1140421331
ic_mismatch,loathed,7,The waiter loathed the waitress because she was there.,-85,1,m,0.1709044725,0.1179313958,0.1557459384
ic_mismatch,loathed,7,The waiter loathed the waitress because she was there.,-85,0,f,0.6263068318,0.6856181026,0.6488999724
ic_mismatch,loathed,7,The waitress loathed the waiter because she was there.,-85,0,m,0.5526540875,0.5796583295,0.5004091263
ic_mismatch,loathed,7,The waitress loathed the waiter because she was there.,-85,1,f,0.197165966,0.1611075103,0.2306297421
ic_mismatch,loved,7,The waiter loved the waitress because she was there.,-80,1,m,0.1113037542,0.07042896748,0.1415640265
ic_mismatch,loved,7,The waiter loved the waitress because she was there.,-80,0,f,0.7229827046,0.721403718,0.6172221899
ic_mismatch,loved,7,The waitress loved the waiter because she was there.,-80,0,m,0.6353138089,0.6414667964,0.4982391894
ic_mismatch,loved,7,The waitress loved the waiter because she was there.,-80,1,f,0.1129567847,0.07251665741,0.1450063735
ic_mismatch,married,7,The waiter married the waitress because she was there.,53,1,m,0.2434779257,0.1924888641,0.3100131452
ic_mismatch,married,7,The waiter married the waitress because she was there.,53,0,f,0.3754645884,0.3612740934,0.2555922568
ic_mismatch,married,7,The waitress married the waiter because she was there.,53,0,m,0.3631008565,0.3368303776,0.2769129872
ic_mismatch,married,7,The waitress married the waiter because she was there.,53,1,f,0.1777377129,0.1457543224,0.2452470958
ic_mismatch,met,7,The waiter met the waitress because she was there.,53,1,m,0.1661151648,0.1285705417,0.2159300894
ic_mismatch,met,7,The waiter met the waitress because she was there.,53,0,f,0.3410692513,0.4282632768,0.3534806669
ic_mismatch,met,7,The waitress met the waiter because she was there.,53,0,m,0.2839713991,0.3727288544,0.2741186023
ic_mismatch,met,7,The waitress met the waiter because she was there.,53,1,f,0.1685635597,0.1379883587,0.237289384
ic_mismatch,missed,7,The waiter missed the waitress because she was there.,-45,1,m,0.1352371275,0.0847351104,0.1633269191
ic_mismatch,missed,7,The waiter missed the waitress because she was there.,-45,0,f,0.4134812057,0.6428825855,0.5089013577
ic_mismatch,missed,7,The waitress missed the waiter because she was there.,-45,0,m,0.2928994298,0.4240721166,0.2691278458
ic_mismatch,missed,7,The waitress missed the waiter because she was there.,-45,1,f,0.1446481049,0.1502155513,0.2392789274
ic_mismatch,mocked,7,The waiter mocked the waitress because she was there.,-33,1,m,0.1839705706,0.1067255139,0.1467974186
ic_mismatch,mocked,7,The waiter mocked the waitress because she was there.,-33,0,f,0.4168943465,0.4557268918,0.5761064887
ic_mismatch,mocked,7,The waitress mocked the waiter because she was there.,-33,0,m,0.4141731858,0.4370413423,0.4955564439
ic_mismatch,mocked,7,The waitress mocked the waiter because she was there.,-33,1,f,0.1704812199,0.1350959241,0.1768906713
ic_mismatch,mourned,7,The waiter mourned the waitress because she was there.,-72,1,m,0.1905359477,0.1565074474,0.125708431
ic_mismatch,mourned,7,The waiter mourned the waitress because she was there.,-72,0,f,0.402221024,0.4664746523,0.5678161979
ic_mismatch,mourned,7,The waitress mourned the waiter because she was there.,-72,0,m,0.476613313,0.5243508816,0.515093267
ic_mismatch,mourned,7,The waitress mourned the waiter because she was there.,-72,1,f,0.1125331596,0.1034046337,0.09056416899
ic_mismatch,moved,7,The waiter moved the waitress because she was there.,-11,1,m,0.1618514955,0.1491812319,0.1938569099
ic_mismatch,moved,7,The waiter moved the waitress because she was there.,-11,0,f,0.2103233188,0.3313011229,0.3261770308
ic_mismatch,moved,7,The waitress moved the waiter because she was there.,-11,0,m,0.2236975282,0.308772862,0.2474064976
ic_mismatch,moved,7,The waitress moved the waiter because she was there.,-11,1,f,0.1236980706,0.125940159,0.1975354254
ic_mismatch,noticed,7,The waiter noticed the waitress because she was there.,-92,1,m,0.104095906,0.0466635488,0.1257013977
ic_mismatch,noticed,7,The waiter noticed the waitress because she was there.,-92,0,f,0.566832304,0.6940450072,0.6368302107
ic_mismatch,noticed,7,The waitress noticed the waiter because she was there.,-92,0,m,0.4929642975,0.6003676653,0.4850319326
ic_mismatch,noticed,7,The waitress noticed the waiter because she was there.,-92,1,f,0.1297168136,0.07794355601,0.1899988502
ic_mismatch,ordered around,7,The waiter ordered around the waitress because she was there.,53,1,m,0.1222815737,0.1269215494,0.1715201586
ic_mismatch,ordered around,7,The waiter ordered around the waitress because she was there.,53,0,f,0.2104468495,0.2871938944,0.2599917054
