exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,levantó,6,el príncipe levantó a la princesa porque ella estaba allí.,15.1,0,f,0.7559361458,0.2843751311,0.754402101,0.06536182761,0.05737735704,0.6405078173,0.0846189931
ic_mismatch,levantó,6,la princesa levantó al príncipe porque él estaba allí.,15.1,0,m,0.7943587303,0.4474940896,0.8667992949,0.07911670208,0.060126625,0.3135869503,0.1426836848
ic_mismatch,levantó,6,la princesa levantó al príncipe porque ella estaba allí.,15.1,1,f,0.006331102457,0.002704806393,0.05502693728,0.08784195036,0,0.3759148121,0
ic_mismatch,llamó,6,el príncipe llamó a la princesa porque él estaba allí.,76.5,1,m,0.01414495148,0.007391581312,0.07727099955,0.03524969891,0.07337867469,0.2198309451,0.01482622232
ic_mismatch,llamó,6,el príncipe llamó a la princesa porque ella estaba allí.,76.5,0,f,0.5469370484,0.1653994471,0.7676841021,0.09738028049,0.05293702334,0.6055111289,0.156109497
ic_mismatch,llamó,6,la princesa llamó al príncipe porque él estaba allí.,76.5,0,m,0.4338631928,0.1543591917,0.7018471956,0.1182363257,0.06769798696,0.3146398664,0.1887452006
ic_mismatch,llamó,6,la princesa llamó al príncipe porque ella estaba allí.,76.5,1,f,0.007544795051,0.001803449239,0.07450728118,0.1534216553,0,0.4343433976,0.01886565611
ic_mismatch,miró,6,el príncipe miró a la princesa porque él estaba allí.,35.3,1,m,0.02382633835,0.02117059752,0.09185432643,0.02725070342,0.05512776971,0.2152462304,0.02004507184
ic_mismatch,miró,6,el príncipe miró a la princesa porque ella estaba allí.,35.3,0,f,0.8060796261,0.408785373,0.8393231034,0.06024198234,0.04141056538,0.5945724249,0.1664728522
ic_mismatch,miró,6,la princesa miró al príncipe porque él estaba allí.,35.3,0,m,0.7871133685,0.4702947438,0.8588496447,0.05773653835,0.04934647307,0.3154173791,0.1841114014
ic_mismatch,miró,6,la princesa miró al príncipe porque ella estaba allí.,35.3,1,f,0.008245014586,0.003277698765,0.05868706852,0.05756000802,0,0.383706063,0.03224854171
ic_mismatch,pagó,6,el príncipe pagó a la princesa porque él estaba allí.,74,1,m,0.02731014416,0.02258845791,0.1022012904,0,0.05913965032,0.1721090525,0.01452713832
ic_mismatch,pagó,6,el príncipe pagó a la princesa porque ella estaba allí.,74,0,f,0.5598798394,0.3220732808,0.7520039082,0.1258048415,0.05547999591,0.6740224957,0.1122298986
ic_mismatch,pagó,6,la princesa pagó al príncipe porque él estaba allí.,74,0,m,0.4157288671,0.2892003357,0.6118921638,0.06327986717,0.0533057861,0.2966216207,0.09392143041
ic_mismatch,pagó,6,la princesa pagó al príncipe porque ella estaba allí.,74,1,f,0.04149974138,0.01341947541,0.1921462119,0.09294222295,0,0.4302996695,0.02005667053
ic_mismatch,preguntó por,6,el príncipe preguntó por la princesa porque él estaba allí.,66.7,1,m,0.00546317501,0.002326663584,0.05927281827,0.02667277493,0.05015588552,0.1954517961,0.01948054507
ic_mismatch,preguntó por,6,el príncipe preguntó por la princesa porque ella estaba allí.,66.7,0,f,0.09373231977,0.02322694287,0.3269367516,0.04148706049,0.03978440538,0.5858117938,0.1274230778
ic_mismatch,preguntó por,6,la princesa preguntó por el príncipe porque él estaba allí.,66.7,0,m,0.09766310453,0.02987376228,0.3134931922,0.04467446357,0.03973861039,0.2430204153,0.05920708925
ic_mismatch,preguntó por,6,la princesa preguntó por el príncipe porque ella estaba allí.,66.7,1,f,0.01330219023,0.001977377571,0.1043110862,0.03209429607,0,0.3793140352,0.0343814306
ic_mismatch,rompió,6,el príncipe rompió a la princesa porque él estaba allí.,84.3,1,m,0.06192322448,0.0301207453,0.1654289365,0.03163717315,0.06196586788,0.1865449101,0.01540213451
ic_mismatch,rompió,6,el príncipe rompió a la princesa porque ella estaba allí.,84.3,0,f,0.3264312446,0.1913033277,0.6222323775,0.1140769422,0.05238886923,0.6385432482,0.1023782194
ic_mismatch,rompió,6,la princesa rompió al príncipe porque él estaba allí.,84.3,0,m,0.2767914534,0.1587325037,0.5975272655,0.07114297897,0.06273270398,0.3217241168,0.1167598814
ic_mismatch,rompió,6,la princesa rompió al príncipe porque ella estaba allí.,84.3,1,f,0.01928448677,0.004414474592,0.1000831574,0.09388499707,0,0.4117006361,0.01133043226
ic_mismatch,usó,6,el príncipe usó a la princesa porque él estaba allí.,66.7,1,m,0.02323511802,0.01608051918,0.09285152704,0,0.0579319708,0.1742130667,0.01262190472
ic_mismatch,usó,6,el príncipe usó a la princesa porque ella estaba allí.,66.7,0,f,0.5553533435,0.3283632398,0.8184508681,0.1073408052,0.06205237284,0.6739042401,0.1002129987
ic_mismatch,usó,6,la princesa usó al príncipe porque él estaba allí.,66.7,0,m,0.3409059644,0.2007102668,0.7339444757,0.09312459826,0.07233820856,0.3446404934,0.100963749
ic_mismatch,usó,6,la princesa usó al príncipe porque ella estaba allí.,66.7,1,f,0.01052750368,0.002826206386,0.09075965732,0.08567544073,0,0.416460216,0
ic_mismatch,visitó,6,el príncipe visitó a la princesa porque él estaba allí.,25,1,m,0.02533463389,0.01622381248,0.09501135349,0.02436044812,0.05545379221,0.1678122878,0.0211194735
ic_mismatch,visitó,6,el príncipe visitó a la princesa porque ella estaba allí.,25,0,f,0.5981971025,0.2379941791,0.7233968973,0.09323551506,0.05155358091,0.666637361,0.202242434
ic_mismatch,visitó,6,la princesa visitó al príncipe porque él estaba allí.,25,0,m,0.4126241803,0.1775445044,0.6103513837,0.05692075193,0.04975191876,0.2888978422,0.1957616806
ic_mismatch,visitó,6,la princesa visitó al príncipe porque ella estaba allí.,25,1,f,0.03151766583,0.006193011999,0.1249752119,0.07774915546,0,0.4224291444,0.01845565066
ic_mismatch,aceptó,6,el príncipe aceptó a la princesa porque él estaba allí.,66.7,1,m,0.1151400879,0.1020765528,0.2192712128,0.02831437811,0.05074764788,0.190630585,0.01918429881
ic_mismatch,aceptó,6,el príncipe aceptó a la princesa porque ella estaba allí.,66.7,0,f,0.6760843396,0.5291196704,0.7238935828,0.09088943899,0.04073502123,0.5972636342,0.1318525821
ic_mismatch,aceptó,6,la princesa aceptó al príncipe porque él estaba allí.,66.7,0,m,0.7275333405,0.5975852609,0.7909187078,0.04548564926,0.03831925616,0.2910855114,0.1364450604
ic_mismatch,aceptó,6,la princesa aceptó al príncipe porque ella estaba allí.,66.7,1,f,0.02958358265,0.01109556016,0.130074963,0.04934370145,0,0.3847770393,0.01811303943
ic_mismatch,criticó,6,el príncipe criticó a la princesa porque él estaba allí.,25.5,1,m,0.006991581526,0.004210380372,0.05054990947,0,0.04399126396,0.1681419015,0
ic_mismatch,criticó,6,el príncipe criticó a la princesa porque ella estaba allí.,25.5,0,f,0.2156387866,0.09919574112,0.6388264298,0.03985323384,0.04120083153,0.6456384063,0.06954707205
ic_mismatch,criticó,6,la princesa criticó al príncipe porque él estaba allí.,25.5,0,m,0.1037910804,0.06439455599,0.4375612438,0.05542300642,0.0515223518,0.317926228,0.0763457045
ic_mismatch,criticó,6,la princesa criticó al príncipe porque ella estaba allí.,25.5,1,f,0.002347824397,0,0.07090601325,0.05527410284,0,0.3777520359,0
ic_mismatch,cuidó,6,el príncipe cuidó a la princesa porque él estaba allí.,20.4,1,m,0.1856383979,0.1907250285,0.3048340678,0.03947626799,0.07931812853,0.2192350924,0.02338853851
ic_mismatch,cuidó,6,el príncipe cuidó a la princesa porque ella estaba allí.,20.4,0,f,0.408542186,0.327771157,0.5867123604,0.1043208092,0.05726882815,0.6181501746,0.1889952123
ic_mismatch,cuidó,6,la princesa cuidó al príncipe porque él estaba allí.,20.4,0,m,0.4947692156,0.5227999687,0.7537981868,0.04342174158,0.05981366336,0.2369321883,0.1770894229
ic_mismatch,cuidó,6,la princesa cuidó al príncipe porque ella estaba allí.,20.4,1,f,0.1043293551,0.04314807057,0.1551008821,0.07282481343,0.03192274272,0.492701292,0.01727552712
ic_mismatch,debía,6,el príncipe debía a la princesa porque él estaba allí.,9.3,1,m,0.08137253672,0.05571708828,0.1626938283,0.03619365022,0.0809995681,0.2262021899,0.057415694
ic_mismatch,debía,6,el príncipe debía a la princesa porque ella estaba allí.,9.3,0,f,0.6472700238,0.4726175368,0.7544116378,0.09285334498,0.05800017715,0.5849014521,0.2598492205
ic_mismatch,debía,6,la princesa debía al príncipe porque él estaba allí.,9.3,0,m,0.6634488702,0.5435608029,0.748590529,0.07894793898,0.08694814146,0.3351017833,0.2063981444
ic_mismatch,debía,6,la princesa debía al príncipe porque ella estaba allí.,9.3,1,f,0.05892263353,0.0244798027,0.1589148343,0.09396389127,0.03173312545,0.3901852667,0.07276582718
ic_mismatch,defendió,6,el príncipe defendió a la princesa porque él estaba allí.,31.5,1,m,0.1592514366,0.1191184521,0.2394310385,0.02685952932,0.0676214993,0.176784426,0.01812476106
ic_mismatch,defendió,6,el príncipe defendió a la princesa porque ella estaba allí.,31.5,0,f,0.6513362527,0.4620552361,0.6988587379,0.1177405044,0.07030021399,0.6795905828,0.1398167461
ic_mismatch,defendió,6,la princesa defendió al príncipe porque él estaba allí.,31.5,0,m,0.7921720147,0.5726329088,0.8706104159,0.05670639127,0.0684780553,0.307166636,0.1813696921
ic_mismatch,defendió,6,la princesa defendió al príncipe porque ella estaba allí.,31.5,1,f,0.0178695675,0.006448645145,0.0535675101,0.07042588294,0,0.4448373616,0
ic_mismatch,detuvo,6,el príncipe detuvo a la princesa porque él estaba allí.,21.2,1,m,0.02628101408,0.01112532802,0.1450428069,0.02434755117,0.05454107001,0.1860674322,0.01027118787
ic_mismatch,detuvo,6,el príncipe detuvo a la princesa porque ella estaba allí.,21.2,0,f,0.4786228836,0.1357897669,0.7173976302,0.07999632508,0.04521881044,0.6281687021,0.08336114883
ic_mismatch,detuvo,6,la princesa detuvo al príncipe porque él estaba allí.,21.2,0,m,0.4311280847,0.1506224722,0.7627949119,0.06183343381,0.05235924572,0.2993716896,0.1348049641
ic_mismatch,detuvo,6,la princesa detuvo al príncipe porque ella estaba allí.,21.2,1,f,0.008276525885,0,0.06578547508,0.06229386106,0,0.3355177343,0
ic_mismatch,escapó de,6,el príncipe escapó de la princesa porque él estaba allí.,32,1,m,0.1810292602,0.1645447314,0.2609048188,0.05859085545,0.05050219968,0.1683160067,0.01901277713
ic_mismatch,escapó de,6,el príncipe escapó de la princesa porque ella estaba allí.,32,0,f,0.4452336431,0.4031159878,0.6494444013,0.1148398966,0.054141853,0.6345822215,0.1013807356
ic_mismatch,escapó de,6,la princesa escapó del príncipe porque él estaba allí.,32,0,m,0.3579949141,0.3736439347,0.6514055729,0.05466378108,0.05880961195,0.2828956246,0.05647946894
ic_mismatch,escapó de,6,la princesa escapó del príncipe porque ella estaba allí.,32,1,f,0.1133529916,0.07768607885,0.2214483172,0.06714078039,0,0.4455541372,0.04549394175
ic_mismatch,obedeció,6,el príncipe obedeció a la princesa porque él estaba allí.,25.5,1,m,0.03138479218,0.04861465096,0.119633466,0.04383386299,0.06669332087,0.2447280735,0.01640625857
ic_mismatch,obedeció,6,el príncipe obedeció a la princesa porque ella estaba allí.,25.5,0,f,0.8554731607,0.6504004002,0.8362788558,0.06857831776,0.03202624619,0.5169847608,0.1506586522
ic_mismatch,obedeció,6,la princesa obedeció al príncipe porque él estaba allí.,25.5,0,m,0.8523817062,0.7242016196,0.8817241192,0.03522718698,0.04551134631,0.2559652925,0.1287294328
ic_mismatch,obedeció,6,la princesa obedeció al príncipe porque ella estaba allí.,25.5,1,f,0.00967176538,0.005255395081,0.05972325429,0.0560856685,0,0.3945898712,0.02287103795
ic_mismatch,protegió,6,el príncipe protegió a la princesa porque él estaba allí.,34,1,m,0.1205244511,0.100064829,0.2098185718,0.03500494733,0.0713153109,0.2350060791,0.01684209146
ic_mismatch,protegió,6,el príncipe protegió a la princesa porque ella estaba allí.,34,0,f,0.6582103372,0.5966258049,0.7468733191,0.1064623371,0.04886158928,0.586165607,0.1488117278
ic_mismatch,protegió,6,la princesa protegió al príncipe porque él estaba allí.,34,0,m,0.6805435419,0.6404742002,0.8447903991,0.03798029199,0.05424227938,0.2962885797,0.1744346768
ic_mismatch,protegió,6,la princesa protegió al príncipe porque ella estaba allí.,34,1,f,0.06500393152,0.02065771073,0.1006864682,0.06171568483,0,0.4191501439,0.01339243632
ic_mismatch,rectificó,6,el príncipe rectificó a la princesa porque él estaba allí.,13,1,m,0.03192061186,0.01711237989,0.1336005628,0.0801923573,0.06498435885,0.2316701412,0
ic_mismatch,rectificó,6,el príncipe rectificó a la princesa porque ella estaba allí.,13,0,f,0.38612324,0.1749846041,0.6905581951,0.2013833523,0.03197899461,0.5404156446,0.1105347425
ic_mismatch,rectificó,6,la princesa rectificó al príncipe porque él estaba allí.,13,0,m,0.336373359,0.184841916,0.6786138415,0.04887142777,0.05079188198,0.3232420981,0.1371260136
ic_mismatch,rectificó,6,la princesa rectificó al príncipe porque ella estaba allí.,13,1,f,0.006018790416,0.002348050941,0.09715861082,0.0395635888,0,0.3126904368,0
ic_mismatch,respondió,6,el príncipe respondió a la princesa porque él estaba allí.,32,1,m,0.07300066948,0.06498936564,0.2125610113,0.03375881538,0.05355160311,0.186153397,0.01534320321
ic_mismatch,respondió,6,el príncipe respondió a la princesa porque ella estaba allí.,32,0,f,0.7076699734,0.3912130892,0.7043925524,0.08448985964,0.04472539946,0.608856678,0.09380754083
ic_mismatch,respondió,6,la princesa respondió al príncipe porque él estaba allí.,32,0,m,0.7156063318,0.5038118362,0.7754561901,0.08596161753,0.0381751135,0.2406532466,0.05879200622
ic_mismatch,respondió,6,la princesa respondió al príncipe porque ella estaba allí.,32,1,f,0.04409535974,0.00871227961,0.1313794255,0.09026691318,0,0.3681610227,0.03361263126
ic_mismatch,salvó,6,el príncipe salvó a la princesa porque él estaba allí.,25.9,1,m,0.2260664701,0.1612945199,0.3027307987,0.03341764212,0.06140619516,0.2052965164,0.01539240312
ic_mismatch,salvó,6,el príncipe salvó a la princesa porque ella estaba allí.,25.9,0,f,0.5122557878,0.5049140453,0.6411409378,0.09441519529,0.04603231698,0.620983243,0.09766559303
ic_mismatch,salvó,6,la princesa salvó al príncipe porque él estaba allí.,25.9,0,m,0.662007153,0.67523247,0.8364850879,0.05819520354,0.05579965934,0.3296770453,0.137201637
ic_mismatch,salvó,6,la princesa salvó al príncipe porque ella estaba allí.,25.9,1,f,0.09694051743,0.02888522856,0.1109160259,0.06031104177,0,0.3982303739,0
ic_mismatch,señaló,6,el príncipe señaló a la princesa porque él estaba allí.,9.8,1,m,0.05005726963,0.04151464254,0.09978755563,0.03282364458,0.05403510109,0.1680426747,0.01792254671
ic_mismatch,señaló,6,el príncipe señaló a la princesa porque ella estaba allí.,9.8,0,f,0.7809467316,0.5023155212,0.8461170793,0.1060586348,0.04947359115,0.6666218638,0.166635409
ic_mismatch,señaló,6,la princesa señaló al príncipe porque él estaba allí.,9.8,0,m,0.7576398253,0.4472108781,0.8129149079,0.06137453765,0.04515261576,0.256983012,0.194951281
ic_mismatch,señaló,6,la princesa señaló al príncipe porque ella estaba allí.,9.8,1,f,0.02650176361,0.007428964134,0.1002485603,0.07645443082,0.0207320191,0.4364346862,0.02378742024
ic_mismatch,aburrió,6,el príncipe aburrió a la princesa porque él estaba allí.,91.3,1,m,0.06093966588,0.039481543,0.2192889303,0.03772008792,0.07304317504,0.243673116,0.01859003119
ic_mismatch,aburrió,6,el príncipe aburrió a la princesa porque ella estaba allí.,91.3,0,f,0.3406963944,0.1950401217,0.5686126947,0.04648352787,0.03900616989,0.5611383319,0.1347682774
ic_mismatch,aburrió,6,la princesa aburrió al príncipe porque él estaba allí.,91.3,0,m,0.3628343046,0.2670836151,0.6194869876,0.02792442031,0.05299254507,0.2542951703,0.2039311677
ic_mismatch,aburrió,6,la princesa aburrió al príncipe porque ella estaba allí.,91.3,1,f,0.04423359782,0.01520255301,0.1755770445,0.02998805791,0,0.484511137,0.01680881344
ic_mismatch,afectó,6,el príncipe afectó a la princesa porque él estaba allí.,66.7,1,m,0.03522434831,0.02794552594,0.1752785593,0.027931422,0.05603928119,0.1517276913,0.02125183493
ic_mismatch,afectó,6,el príncipe afectó a la princesa porque ella estaba allí.,66.7,0,f,0.4149458706,0.2660320997,0.7146984339,0.1041193381,0.06434991956,0.6819316149,0.1606799364
ic_mismatch,afectó,6,la princesa afectó al príncipe porque él estaba allí.,66.7,0,m,0.3527774811,0.2247594446,0.7490677834,0.06288615614,0.06890468299,0.3133946061,0.1496569067
ic_mismatch,afectó,6,la princesa afectó al príncipe porque ella estaba allí.,66.7,1,f,0.00728628505,0,0.08255520463,0.09709393978,0.02786638774,0.4593844414,0.01880808547
ic_mismatch,alteró,6,el príncipe alteró a la princesa porque él estaba allí.,82.7,1,m,0.03616815433,0.02170908824,0.1700097024,0.05010859296,0.06819937378,0.2280583084,0.01265760232
ic_mismatch,alteró,6,el príncipe alteró a la princesa porque ella estaba allí.,82.7,0,f,0.2423392534,0.1216648668,0.541973114,0.1160467789,0.04207419977,0.5791317225,0.09443628788
ic_mismatch,alteró,6,la princesa alteró al príncipe porque él estaba allí.,82.7,0,m,0.201573804,0.1312609166,0.5688444972,0.04626127705,0.05539520085,0.2937624156,0.1193961129
ic_mismatch,alteró,6,la princesa alteró al príncipe porque ella estaba allí.,82.7,1,f,0.0144436257,0.003907009494,0.1049897894,0.06149353832,0.02708976902,0.4409820437,0
ic_mismatch,amenazó,6,el príncipe amenazó a la princesa porque él estaba allí.,29.4,1,m,0.07089176029,0.04211208969,0.2466461509,0.03064066358,0.06274359673,0.1679868549,0.01491270494
ic_mismatch,amenazó,6,el príncipe amenazó a la princesa porque ella estaba allí.,29.4,0,f,0.1983617693,0.1555391252,0.5138988495,0.124804765,0.06852483004,0.6638789773,0.08668787032
ic_mismatch,amenazó,6,la princesa amenazó al príncipe porque él estaba allí.,29.4,0,m,0.2792314589,0.2547092438,0.67929703,0.07253840566,0.05272043869,0.2653570175,0.1140779182
