exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,escapó de,8,la dama escapó del señor porque él estaba allí.,32,0,m,0.5656337142
ic_mismatch,escapó de,8,la dama escapó del señor porque ella estaba allí.,32,1,f,0.03246301413
ic_mismatch,obedeció,8,el señor obedeció a la dama porque él estaba allí.,25.5,1,m,0.03809799626
ic_mismatch,obedeció,8,el señor obedeció a la dama porque ella estaba allí.,25.5,0,f,0.8349750638
ic_mismatch,obedeció,8,la dama obedeció al señor porque él estaba allí.,25.5,0,m,0.8881456256
ic_mismatch,obedeció,8,la dama obedeció al señor porque ella estaba allí.,25.5,1,f,0.007810413372
ic_mismatch,protegió,8,el señor protegió a la dama porque él estaba allí.,34,1,m,0.1634944677
ic_mismatch,protegió,8,el señor protegió a la dama porque ella estaba allí.,34,0,f,0.5284677148
ic_mismatch,protegió,8,la dama protegió al señor porque él estaba allí.,34,0,m,0.8533531427
ic_mismatch,protegió,8,la dama protegió al señor porque ella estaba allí.,34,1,f,0.01111874636
ic_mismatch,rectificó,8,el señor rectificó a la dama porque él estaba allí.,13,1,m,0.02885313146
ic_mismatch,rectificó,8,el señor rectificó a la dama porque ella estaba allí.,13,0,f,0.4514060616
ic_mismatch,rectificó,8,la dama rectificó al señor porque él estaba allí.,13,0,m,0.486359328
ic_mismatch,rectificó,8,la dama rectificó al señor porque ella estaba allí.,13,1,f,0.01078378968
ic_mismatch,respondió,8,el señor respondió a la dama porque él estaba allí.,32,1,m,0.1105626747
ic_mismatch,respondió,8,el señor respondió a la dama porque ella estaba allí.,32,0,f,0.6413481236
ic_mismatch,respondió,8,la dama respondió al señor porque él estaba allí.,32,0,m,0.7509244084
ic_mismatch,respondió,8,la dama respondió al señor porque ella estaba allí.,32,1,f,0.01947357692
ic_mismatch,salvó,8,el señor salvó a la dama porque él estaba allí.,25.9,1,m,0.07789928466
ic_mismatch,salvó,8,el señor salvó a la dama porque ella estaba allí.,25.9,0,f,0.7910961509
ic_mismatch,salvó,8,la dama salvó al señor porque él estaba allí.,25.9,0,m,0.9157767892
ic_mismatch,salvó,8,la dama salvó al señor porque ella estaba allí.,25.9,1,f,0.003356924281
ic_mismatch,señaló,8,el señor señaló a la dama porque él estaba allí.,9.8,1,m,0.0501168184
ic_mismatch,señaló,8,el señor señaló a la dama porque ella estaba allí.,9.8,0,f,0.7780940533
ic_mismatch,señaló,8,la dama señaló al señor porque él estaba allí.,9.8,0,m,0.8568687439
ic_mismatch,señaló,8,la dama señaló al señor porque ella estaba allí.,9.8,1,f,0.009919264354
ic_mismatch,aburrió,8,el señor aburrió a la dama porque él estaba allí.,91.3,1,m,0.04739390686
ic_mismatch,aburrió,8,el señor aburrió a la dama porque ella estaba allí.,91.3,0,f,0.3607903123
ic_mismatch,aburrió,8,la dama aburrió al señor porque él estaba allí.,91.3,0,m,0.3351701796
ic_mismatch,aburrió,8,la dama aburrió al señor porque ella estaba allí.,91.3,1,f,0.00323221134
ic_mismatch,afectó,8,el señor afectó a la dama porque él estaba allí.,66.7,1,m,0.01866136491
ic_mismatch,afectó,8,el señor afectó a la dama porque ella estaba allí.,66.7,0,f,0.4843245745
ic_mismatch,afectó,8,la dama afectó al señor porque él estaba allí.,66.7,0,m,0.4243479371
ic_mismatch,afectó,8,la dama afectó al señor porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,8,el señor alteró a la dama porque él estaba allí.,82.7,1,m,0.02639206871
ic_mismatch,alteró,8,el señor alteró a la dama porque ella estaba allí.,82.7,0,f,0.2712737024
ic_mismatch,alteró,8,la dama alteró al señor porque él estaba allí.,82.7,0,m,0.3109591007
ic_mismatch,alteró,8,la dama alteró al señor porque ella estaba allí.,82.7,1,f,0.003153614933
ic_mismatch,amenazó,8,el señor amenazó a la dama porque él estaba allí.,29.4,1,m,0.04795791209
ic_mismatch,amenazó,8,el señor amenazó a la dama porque ella estaba allí.,29.4,0,f,0.1414751709
ic_mismatch,amenazó,8,la dama amenazó al señor porque él estaba allí.,29.4,0,m,0.2501858175
ic_mismatch,amenazó,8,la dama amenazó al señor porque ella estaba allí.,29.4,1,f,0.002295875689
ic_mismatch,animó,8,el señor animó a la dama porque él estaba allí.,18.5,1,m,0.06814862043
ic_mismatch,animó,8,el señor animó a la dama porque ella estaba allí.,18.5,0,f,0.6622059941
ic_mismatch,animó,8,la dama animó al señor porque él estaba allí.,18.5,0,m,0.8007044792
ic_mismatch,animó,8,la dama animó al señor porque ella estaba allí.,18.5,1,f,0.003000606317
ic_mismatch,asombró,8,el señor asombró a la dama porque él estaba allí.,73.9,1,m,0.1339351386
ic_mismatch,asombró,8,el señor asombró a la dama porque ella estaba allí.,73.9,0,f,0.6269124746
ic_mismatch,asombró,8,la dama asombró al señor porque él estaba allí.,73.9,0,m,0.8184871078
ic_mismatch,asombró,8,la dama asombró al señor porque ella estaba allí.,73.9,1,f,0.01286820043
ic_mismatch,calmó,8,el señor calmó a la dama porque él estaba allí.,4,1,m,0.1801908463
ic_mismatch,calmó,8,el señor calmó a la dama porque ella estaba allí.,4,0,f,0.5421717763
ic_mismatch,calmó,8,la dama calmó al señor porque él estaba allí.,4,0,m,0.8621280789
ic_mismatch,calmó,8,la dama calmó al señor porque ella estaba allí.,4,1,f,0.007108708378
ic_mismatch,conmovió,8,el señor conmovió a la dama porque él estaba allí.,82.4,1,m,0.2341170758
ic_mismatch,conmovió,8,el señor conmovió a la dama porque ella estaba allí.,82.4,0,f,0.582844913
ic_mismatch,conmovió,8,la dama conmovió al señor porque él estaba allí.,82.4,0,m,0.8031437397
ic_mismatch,conmovió,8,la dama conmovió al señor porque ella estaba allí.,82.4,1,f,0.03734073043
ic_mismatch,distrajo,8,el señor distrajo a la dama porque él estaba allí.,69.2,1,m,0.04746775329
ic_mismatch,distrajo,8,el señor distrajo a la dama porque ella estaba allí.,69.2,0,f,0.4435019493
ic_mismatch,distrajo,8,la dama distrajo al señor porque él estaba allí.,69.2,0,m,0.5020681024
ic_mismatch,distrajo,8,la dama distrajo al señor porque ella estaba allí.,69.2,1,f,0.002059371443
ic_mismatch,fascinó,8,el señor fascinó a la dama porque él estaba allí.,100,1,m,0.2402581275
ic_mismatch,fascinó,8,el señor fascinó a la dama porque ella estaba allí.,100,0,f,0.5411079526
ic_mismatch,fascinó,8,la dama fascinó al señor porque él estaba allí.,100,0,m,0.8236636519
ic_mismatch,fascinó,8,la dama fascinó al señor porque ella estaba allí.,100,1,f,0.01453261357
ic_mismatch,impresionó,8,el señor impresionó a la dama porque él estaba allí.,88,1,m,0.1345317811
ic_mismatch,impresionó,8,el señor impresionó a la dama porque ella estaba allí.,88,0,f,0.6857016087
ic_mismatch,impresionó,8,la dama impresionó al señor porque él estaba allí.,88,0,m,0.8191176653
ic_mismatch,impresionó,8,la dama impresionó al señor porque ella estaba allí.,88,1,f,0.01947677508
ic_mismatch,invitó,8,el señor invitó a la dama porque él estaba allí.,72.3,1,m,0.07514671981
ic_mismatch,invitó,8,el señor invitó a la dama porque ella estaba allí.,72.3,0,f,0.7222135663
ic_mismatch,invitó,8,la dama invitó al señor porque él estaba allí.,72.3,0,m,0.776765883
ic_mismatch,invitó,8,la dama invitó al señor porque ella estaba allí.,72.3,1,f,0.002829586621
ic_mismatch,recordó,8,el señor recordó a la dama porque él estaba allí.,22,1,m,0.09588497132
ic_mismatch,recordó,8,el señor recordó a la dama porque ella estaba allí.,22,0,f,0.6020852327
ic_mismatch,recordó,8,la dama recordó al señor porque él estaba allí.,22,0,m,0.6509370804
ic_mismatch,recordó,8,la dama recordó al señor porque ella estaba allí.,22,1,f,0.007859718055
ic_mismatch,satisfizo,8,el señor satisfizo a la dama porque él estaba allí.,66.7,1,m,0.1320326179
ic_mismatch,satisfizo,8,el señor satisfizo a la dama porque ella estaba allí.,66.7,0,f,0.7334785461
ic_mismatch,satisfizo,8,la dama satisfizo al señor porque él estaba allí.,66.7,0,m,0.9027569294
ic_mismatch,satisfizo,8,la dama satisfizo al señor porque ella estaba allí.,66.7,1,f,0.01987659559
ic_mismatch,admiró,8,el señor admiró a la dama porque él estaba allí.,5.7,1,m,0.07392521948
ic_mismatch,admiró,8,el señor admiró a la dama porque ella estaba allí.,5.7,0,f,0.6121761203
ic_mismatch,admiró,8,la dama admiró al señor porque él estaba allí.,5.7,0,m,0.7959376574
ic_mismatch,admiró,8,la dama admiró al señor porque ella estaba allí.,5.7,1,f,0.004995449446
ic_mismatch,confió en,8,el señor confió en la dama porque él estaba allí.,5,1,m,0.01851574518
ic_mismatch,confió en,8,el señor confió en la dama porque ella estaba allí.,5,0,f,0.9024860859
ic_mismatch,confió en,8,la dama confió en el señor porque él estaba allí.,5,0,m,0.8927060366
ic_mismatch,confió en,8,la dama confió en el señor porque ella estaba allí.,5,1,f,0.0135901412
ic_mismatch,consideró,8,el señor consideró a la dama porque él estaba allí.,11.5,1,m,0.03434860706
ic_mismatch,consideró,8,el señor consideró a la dama porque ella estaba allí.,11.5,0,f,0.701664865
ic_mismatch,consideró,8,la dama consideró al señor porque él estaba allí.,11.5,0,m,0.8597938418
ic_mismatch,consideró,8,la dama consideró al señor porque ella estaba allí.,11.5,1,f,0.003464699723
ic_mismatch,despreció,8,el señor despreció a la dama porque él estaba allí.,24.1,1,m,0.01054624002
ic_mismatch,despreció,8,el señor despreció a la dama porque ella estaba allí.,24.1,0,f,0.2829873562
ic_mismatch,despreció,8,la dama despreció al señor porque él estaba allí.,24.1,0,m,0.2298181057
ic_mismatch,despreció,8,la dama despreció al señor porque ella estaba allí.,24.1,1,f,0
ic_mismatch,se enamoró de,8,el señor se enamoró de la dama porque él estaba allí.,5.7,1,m,0.1525605023
ic_mismatch,se enamoró de,8,el señor se enamoró de la dama porque ella estaba allí.,5.7,0,f,0.6721400023
ic_mismatch,se enamoró de,8,la dama se enamoró del señor porque él estaba allí.,5.7,0,m,0.8215397
ic_mismatch,se enamoró de,8,la dama se enamoró del señor porque ella estaba allí.,5.7,1,f,0.009351699613
ic_mismatch,enjuició,8,el señor enjuició a la dama porque él estaba allí.,32.1,1,m,0.02266033553
ic_mismatch,enjuició,8,el señor enjuició a la dama porque ella estaba allí.,32.1,0,f,0.3018446267
ic_mismatch,enjuició,8,la dama enjuició al señor porque él estaba allí.,32.1,0,m,0.401707381
ic_mismatch,enjuició,8,la dama enjuició al señor porque ella estaba allí.,32.1,1,f,0.007511497941
ic_mismatch,envidió,8,el señor envidió a la dama porque él estaba allí.,13.7,1,m,0.02055543847
ic_mismatch,envidió,8,el señor envidió a la dama porque ella estaba allí.,13.7,0,f,0.4976917207
ic_mismatch,envidió,8,la dama envidió al señor porque él estaba allí.,13.7,0,m,0.6968429685
ic_mismatch,envidió,8,la dama envidió al señor porque ella estaba allí.,13.7,1,f,0.005847631954
ic_mismatch,estimó,8,el señor estimó a la dama porque él estaba allí.,27.5,1,m,0.03515031934
ic_mismatch,estimó,8,el señor estimó a la dama porque ella estaba allí.,27.5,0,f,0.6388420463
ic_mismatch,estimó,8,la dama estimó al señor porque él estaba allí.,27.5,0,m,0.8413161635
ic_mismatch,estimó,8,la dama estimó al señor porque ella estaba allí.,27.5,1,f,0.004435022827
ic_mismatch,imaginó,8,el señor imaginó a la dama porque él estaba allí.,65.4,1,m,0.07385446131
ic_mismatch,imaginó,8,el señor imaginó a la dama porque ella estaba allí.,65.4,0,f,0.6997593045
ic_mismatch,imaginó,8,la dama imaginó al señor porque él estaba allí.,65.4,0,m,0.7227219939
ic_mismatch,imaginó,8,la dama imaginó al señor porque ella estaba allí.,65.4,1,f,0.004646872636
ic_mismatch,molestó,8,el señor molestó a la dama porque él estaba allí.,9.8,1,m,0.01302230638
ic_mismatch,molestó,8,el señor molestó a la dama porque ella estaba allí.,9.8,0,f,0.2205986828
ic_mismatch,molestó,8,la dama molestó al señor porque él estaba allí.,9.8,0,m,0.2609652579
ic_mismatch,molestó,8,la dama molestó al señor porque ella estaba allí.,9.8,1,f,0.001420229673
ic_mismatch,se olvidó de,8,el señor se olvidó de la dama porque él estaba allí.,85,1,m,0.01548160147
ic_mismatch,se olvidó de,8,el señor se olvidó de la dama porque ella estaba allí.,85,0,f,0.4454005063
ic_mismatch,se olvidó de,8,la dama se olvidó del señor porque él estaba allí.,85,0,m,0.3365021646
ic_mismatch,se olvidó de,8,la dama se olvidó del señor porque ella estaba allí.,85,1,f,0.004369320814
ic_mismatch,perdonó,8,el señor perdonó a la dama porque él estaba allí.,30.2,1,m,0.06213284656
ic_mismatch,perdonó,8,el señor perdonó a la dama porque ella estaba allí.,30.2,0,f,0.6916130781
ic_mismatch,perdonó,8,la dama perdonó al señor porque él estaba allí.,30.2,0,m,0.7554450631
ic_mismatch,perdonó,8,la dama perdonó al señor porque ella estaba allí.,30.2,1,f,0.002023873851
ic_mismatch,preferió,8,el señor preferió a la dama porque él estaba allí.,3.9,1,m,0.05175669864
ic_mismatch,preferió,8,el señor preferió a la dama porque ella estaba allí.,3.9,0,f,0.7256773114
ic_mismatch,preferió,8,la dama preferió al señor porque él estaba allí.,3.9,0,m,0.7794505358
ic_mismatch,preferió,8,la dama preferió al señor porque ella estaba allí.,3.9,1,f,0.00498458324
ic_mismatch,preocupó,8,el señor preocupó a la dama porque él estaba allí.,18.9,1,m,0.04561233893
ic_mismatch,preocupó,8,el señor preocupó a la dama porque ella estaba allí.,18.9,0,f,0.2622542083
ic_mismatch,preocupó,8,la dama preocupó al señor porque él estaba allí.,18.9,0,m,0.4657613635
ic_mismatch,preocupó,8,la dama preocupó al señor porque ella estaba allí.,18.9,1,f,0.005128982477
ic_mismatch,quiso,8,el señor quiso a la dama porque él estaba allí.,17.6,1,m,0.03523393348
ic_mismatch,quiso,8,el señor quiso a la dama porque ella estaba allí.,17.6,0,f,0.8291005492
ic_mismatch,quiso,8,la dama quiso al señor porque él estaba allí.,17.6,0,m,0.8548905849
ic_mismatch,quiso,8,la dama quiso al señor porque ella estaba allí.,17.6,1,f,0.002998733893
ic_mismatch,reconoció,8,el señor reconoció a la dama porque él estaba allí.,18.9,1,m,0.1363063008
ic_mismatch,reconoció,8,el señor reconoció a la dama porque ella estaba allí.,18.9,0,f,0.6587807536
ic_mismatch,reconoció,8,la dama reconoció al señor porque él estaba allí.,18.9,0,m,0.801879108
ic_mismatch,reconoció,8,la dama reconoció al señor porque ella estaba allí.,18.9,1,f,0.01018071361
ic_mismatch,respetó,8,el señor respetó a la dama porque él estaba allí.,31.1,1,m,0.03544731066
ic_mismatch,respetó,8,el señor respetó a la dama porque ella estaba allí.,31.1,0,f,0.6662303209
ic_mismatch,respetó,8,la dama respetó al señor porque él estaba allí.,31.1,0,m,0.8794027567
ic_mismatch,respetó,8,la dama respetó al señor porque ella estaba allí.,31.1,1,f,0.003408457153
ic_mismatch,temió,8,el señor temió a la dama porque él estaba allí.,11.4,1,m,0.03334384412
ic_mismatch,temió,8,el señor temió a la dama porque ella estaba allí.,11.4,0,f,0.4884776473
ic_mismatch,temió,8,la dama temió al señor porque él estaba allí.,11.4,0,m,0.4650758505
ic_mismatch,temió,8,la dama temió al señor porque ella estaba allí.,11.4,1,f,0.002669119509
ic_mismatch,valoró,8,el señor valoró a la dama porque él estaba allí.,7.5,1,m,0.03390357643
ic_mismatch,valoró,8,el señor valoró a la dama porque ella estaba allí.,7.5,0,f,0.7940314412
ic_mismatch,valoró,8,la dama valoró al señor porque él estaba allí.,7.5,0,m,0.8988255858
ic_mismatch,valoró,8,la dama valoró al señor porque ella estaba allí.,7.5,1,f,0.004946466535
ic_mismatch,alcanzó,9,el rey alcanzó a la reina porque él estaba allí.,66.7,1,m,0.01402748004
ic_mismatch,alcanzó,9,el rey alcanzó a la reina porque ella estaba allí.,66.7,0,f,0.754478991
ic_mismatch,alcanzó,9,la reina alcanzó al rey porque él estaba allí.,66.7,0,m,0.5407342911
ic_mismatch,alcanzó,9,la reina alcanzó al rey porque ella estaba allí.,66.7,1,f,0.008475427516
ic_mismatch,contempló,9,el rey contempló a la reina porque él estaba allí.,25.9,1,m,0.02931511402
ic_mismatch,contempló,9,el rey contempló a la reina porque ella estaba allí.,25.9,0,f,0.6979125142
ic_mismatch,contempló,9,la reina contempló al rey porque él estaba allí.,25.9,0,m,0.5452504754
