exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,courted,8,The lady courted the lord because she,33,1,f,3.404067755
ic_mismatch,criticized,8,The lord criticized the lady because he,-45,1,m,2.301661491
ic_mismatch,criticized,8,The lord criticized the lady because she,-45,0,f,2.170003891
ic_mismatch,criticized,8,The lady criticized the lord because he,-45,0,m,2.487638235
ic_mismatch,criticized,8,The lady criticized the lord because she,-45,1,f,3.814319372
ic_mismatch,dated,8,The lord dated the lady because he,15,1,m,2.884537458
ic_mismatch,dated,8,The lord dated the lady because she,15,0,f,4.154728889
ic_mismatch,dated,8,The lady dated the lord because he,15,0,m,3.147545576
ic_mismatch,dated,8,The lady dated the lord because she,15,1,f,3.770000458
ic_mismatch,debated with,8,The lord debated with the lady because he,27,1,m,2.667932987
ic_mismatch,debated with,8,The lord debated with the lady because she,27,0,f,3.57253027
ic_mismatch,debated with,8,The lady debated with the lord because he,27,0,m,3.342154741
ic_mismatch,debated with,8,The lady debated with the lord because she,27,1,f,3.071297169
ic_mismatch,deceived,8,The lord deceived the lady because he,63,1,m,2.434156656
ic_mismatch,deceived,8,The lord deceived the lady because she,63,0,f,3.084482193
ic_mismatch,deceived,8,The lady deceived the lord because he,63,0,m,2.899962425
ic_mismatch,deceived,8,The lady deceived the lord because she,63,1,f,3.114223957
ic_mismatch,decried,8,The lord decried the lady because he,-11,1,m,2.547890186
ic_mismatch,decried,8,The lord decried the lady because she,-11,0,f,2.044487238
ic_mismatch,decried,8,The lady decried the lord because he,-11,0,m,2.099429131
ic_mismatch,decried,8,The lady decried the lord because she,-11,1,f,3.396639585
ic_mismatch,defied,8,The lord defied the lady because he,27,1,m,2.852161884
ic_mismatch,defied,8,The lord defied the lady because she,27,0,f,3.231717825
ic_mismatch,defied,8,The lady defied the lord because he,27,0,m,3.247694969
ic_mismatch,defied,8,The lady defied the lord because she,27,1,f,3.287991285
ic_mismatch,delighted,8,The lord delighted the lady because he,85,1,m,2.585695982
ic_mismatch,delighted,8,The lord delighted the lady because she,85,0,f,3.453866959
ic_mismatch,delighted,8,The lady delighted the lord because he,85,0,m,3.093096972
ic_mismatch,delighted,8,The lady delighted the lord because she,85,1,f,3.300060987
ic_mismatch,denounced,8,The lord denounced the lady because he,-36,1,m,2.754662037
ic_mismatch,denounced,8,The lord denounced the lady because she,-36,0,f,2.157706261
ic_mismatch,denounced,8,The lady denounced the lord because he,-36,0,m,2.178491116
ic_mismatch,denounced,8,The lady denounced the lord because she,-36,1,f,3.614169359
ic_mismatch,deplored,8,The lord deplored the lady because he,-34,1,m,2.485033035
ic_mismatch,deplored,8,The lord deplored the lady because she,-34,0,f,2.35626483
ic_mismatch,deplored,8,The lady deplored the lord because he,-34,0,m,2.596016645
ic_mismatch,deplored,8,The lady deplored the lord because she,-34,1,f,3.218158007
ic_mismatch,deprecated,8,The lord deprecated the lady because he,-12,1,m,2.951138973
ic_mismatch,deprecated,8,The lord deprecated the lady because she,-12,0,f,2.048881292
ic_mismatch,deprecated,8,The lady deprecated the lord because he,-12,0,m,2.743443966
ic_mismatch,deprecated,8,The lady deprecated the lord because she,-12,1,f,2.920482874
ic_mismatch,derided,8,The lord derided the lady because he,-24,1,m,2.628157139
ic_mismatch,derided,8,The lord derided the lady because she,-24,0,f,2.414935827
ic_mismatch,derided,8,The lady derided the lord because he,-24,0,m,2.497967958
ic_mismatch,derided,8,The lady derided the lord because she,-24,1,f,3.706374645
ic_mismatch,deserted,8,The lord deserted the lady because he,36,1,m,3.771456003
ic_mismatch,deserted,8,The lord deserted the lady because she,36,0,f,2.618086576
ic_mismatch,deserted,8,The lady deserted the lord because he,36,0,m,3.858426571
ic_mismatch,deserted,8,The lady deserted the lord because she,36,1,f,2.349610806
ic_mismatch,despised,8,The lord despised the lady because he,-87,1,m,3.241723776
ic_mismatch,despised,8,The lord despised the lady because she,-87,0,f,2.481854439
ic_mismatch,despised,8,The lady despised the lord because he,-87,0,m,3.14251709
ic_mismatch,despised,8,The lady despised the lord because she,-87,1,f,3.775180817
ic_mismatch,detested,8,The lord detested the lady because he,-78,1,m,2.808252573
ic_mismatch,detested,8,The lord detested the lady because she,-78,0,f,2.288976431
ic_mismatch,detested,8,The lady detested the lord because he,-78,0,m,2.74705863
ic_mismatch,detested,8,The lady detested the lord because she,-78,1,f,3.689548731
ic_mismatch,disappointed,8,The lord disappointed the lady because he,73,1,m,2.872024775
ic_mismatch,disappointed,8,The lord disappointed the lady because she,73,0,f,2.526375532
ic_mismatch,disappointed,8,The lady disappointed the lord because he,73,0,m,2.422391653
ic_mismatch,disappointed,8,The lady disappointed the lord because she,73,1,f,3.38993001
ic_mismatch,discouraged,8,The lord discouraged the lady because he,36,1,m,3.223054886
ic_mismatch,discouraged,8,The lord discouraged the lady because she,36,0,f,2.669826984
ic_mismatch,discouraged,8,The lady discouraged the lord because he,36,0,m,2.841391563
ic_mismatch,discouraged,8,The lady discouraged the lord because she,36,1,f,2.93826437
ic_mismatch,disgruntled,8,The lord disgruntled the lady because he,58,1,m,3.029915333
ic_mismatch,disgruntled,8,The lord disgruntled the lady because she,58,0,f,3.264307261
ic_mismatch,disgruntled,8,The lady disgruntled the lord because he,58,0,m,2.854876041
ic_mismatch,disgruntled,8,The lady disgruntled the lord because she,58,1,f,4.17463398
ic_mismatch,disliked,8,The lord disliked the lady because he,-87,1,m,3.064000607
ic_mismatch,disliked,8,The lord disliked the lady because she,-87,0,f,2.119260073
ic_mismatch,disliked,8,The lady disliked the lord because he,-87,0,m,2.579712391
ic_mismatch,disliked,8,The lady disliked the lord because she,-87,1,f,3.743392229
ic_mismatch,disobeyed,8,The lord disobeyed the lady because he,55,1,m,2.34368515
ic_mismatch,disobeyed,8,The lord disobeyed the lady because she,55,0,f,2.994101286
ic_mismatch,disobeyed,8,The lady disobeyed the lord because he,55,0,m,2.601645947
ic_mismatch,disobeyed,8,The lady disobeyed the lord because she,55,1,f,3.171526432
ic_mismatch,disparaged,8,The lord disparaged the lady because he,12,1,m,2.324822426
ic_mismatch,disparaged,8,The lord disparaged the lady because she,12,0,f,2.175661087
ic_mismatch,disparaged,8,The lady disparaged the lord because he,12,0,m,2.284754038
ic_mismatch,disparaged,8,The lady disparaged the lord because she,12,1,f,3.66967392
ic_mismatch,distracted,8,The lord distracted the lady because he,53,1,m,3.399022818
ic_mismatch,distracted,8,The lord distracted the lady because she,53,0,f,3.102232933
ic_mismatch,distracted,8,The lady distracted the lord because he,53,0,m,2.855054379
ic_mismatch,distracted,8,The lady distracted the lord because she,53,1,f,3.385378838
ic_mismatch,distressed,8,The lord distressed the lady because he,60,1,m,2.829990387
ic_mismatch,distressed,8,The lord distressed the lady because she,60,0,f,2.413185596
ic_mismatch,distressed,8,The lady distressed the lord because he,60,0,m,2.260433435
ic_mismatch,distressed,8,The lady distressed the lord because she,60,1,f,3.457096815
ic_mismatch,distrusted,8,The lord distrusted the lady because he,-75,1,m,3.265926361
ic_mismatch,distrusted,8,The lord distrusted the lady because she,-75,0,f,2.971998453
ic_mismatch,distrusted,8,The lady distrusted the lord because he,-75,0,m,3.267615318
ic_mismatch,distrusted,8,The lady distrusted the lord because she,-75,1,f,3.84559679
ic_mismatch,divorced,8,The lord divorced the lady because he,-21,1,m,2.779460192
ic_mismatch,divorced,8,The lord divorced the lady because she,-21,0,f,2.911975145
ic_mismatch,divorced,8,The lady divorced the lord because he,-21,0,m,2.982029915
ic_mismatch,divorced,8,The lady divorced the lord because she,-21,1,f,3.427967072
ic_mismatch,dominated,8,The lord dominated the lady because he,3,1,m,3.875452518
ic_mismatch,dominated,8,The lord dominated the lady because she,3,0,f,4.364053726
ic_mismatch,dominated,8,The lady dominated the lord because he,3,0,m,4.209362984
ic_mismatch,dominated,8,The lady dominated the lord because she,3,1,f,4.324934006
ic_mismatch,dreaded,8,The lord dreaded the lady because he,-73,1,m,2.950102329
ic_mismatch,dreaded,8,The lord dreaded the lady because she,-73,0,f,2.700226784
ic_mismatch,dreaded,8,The lady dreaded the lord because he,-73,0,m,2.885874033
ic_mismatch,dreaded,8,The lady dreaded the lord because she,-73,1,f,3.353340864
ic_mismatch,dreamed about,8,The lord dreamed about the lady because he,30,1,m,2.853571892
ic_mismatch,dreamed about,8,The lord dreamed about the lady because she,30,0,f,3.0867486
ic_mismatch,dreamed about,8,The lady dreamed about the lord because he,30,0,m,3.409781218
ic_mismatch,dreamed about,8,The lady dreamed about the lord because she,30,1,f,3.353786469
ic_mismatch,echoed,8,The lord echoed the lady because he,72,1,m,3.119032621
ic_mismatch,echoed,8,The lord echoed the lady because she,72,0,f,3.5731287
ic_mismatch,echoed,8,The lady echoed the lord because he,72,0,m,2.974470377
ic_mismatch,echoed,8,The lady echoed the lord because she,72,1,f,4.280721188
ic_mismatch,embraced,8,The lord embraced the lady because he,29,1,m,2.847468138
ic_mismatch,embraced,8,The lord embraced the lady because she,29,0,f,3.105267286
ic_mismatch,embraced,8,The lady embraced the lord because he,29,0,m,2.839914322
ic_mismatch,embraced,8,The lady embraced the lord because she,29,1,f,3.283651352
ic_mismatch,employed,8,The lord employed the lady because he,-76,1,m,3.021328449
ic_mismatch,employed,8,The lord employed the lady because she,-76,0,f,3.401810646
ic_mismatch,employed,8,The lady employed the lord because he,-76,0,m,3.444828033
ic_mismatch,employed,8,The lady employed the lord because she,-76,1,f,3.695266247
ic_mismatch,encouraged,8,The lord encouraged the lady because he,-12,1,m,2.572995663
ic_mismatch,encouraged,8,The lord encouraged the lady because she,-12,0,f,3.636938095
ic_mismatch,encouraged,8,The lady encouraged the lord because he,-12,0,m,2.897757769
ic_mismatch,encouraged,8,The lady encouraged the lord because she,-12,1,f,2.99635601
ic_mismatch,enlightened,8,The lord enlightened the lady because he,0,1,m,3.087464094
ic_mismatch,enlightened,8,The lord enlightened the lady because she,0,0,f,3.221100092
ic_mismatch,enlightened,8,The lady enlightened the lord because he,0,0,m,3.415453911
ic_mismatch,enlightened,8,The lady enlightened the lord because she,0,1,f,3.319175482
ic_mismatch,enraged,8,The lord enraged the lady because he,70,1,m,2.294917583
ic_mismatch,enraged,8,The lord enraged the lady because she,70,0,f,3.585221291
ic_mismatch,enraged,8,The lady enraged the lord because he,70,0,m,2.513329029
ic_mismatch,enraged,8,The lady enraged the lord because she,70,1,f,3.466759682
ic_mismatch,enticed,8,The lord enticed the lady because he,70,1,m,2.14257884
ic_mismatch,enticed,8,The lord enticed the lady because she,70,0,f,2.889629126
ic_mismatch,enticed,8,The lady enticed the lord because he,70,0,m,2.347942352
ic_mismatch,enticed,8,The lady enticed the lord because she,70,1,f,3.162969351
ic_mismatch,escorted,8,The lord escorted the lady because he,-36,1,m,2.854691029
ic_mismatch,escorted,8,The lord escorted the lady because she,-36,0,f,3.060244799
ic_mismatch,escorted,8,The lady escorted the lord because he,-36,0,m,2.589548349
ic_mismatch,escorted,8,The lady escorted the lord because she,-36,1,f,3.403831005
ic_mismatch,esteemed,8,The lord esteemed the lady because he,-53,1,m,3.126242876
ic_mismatch,esteemed,8,The lord esteemed the lady because she,-53,0,f,3.87601018
ic_mismatch,esteemed,8,The lady esteemed the lord because he,-53,0,m,3.308558941
ic_mismatch,esteemed,8,The lady esteemed the lord because she,-53,1,f,4.704720497
ic_mismatch,exalted,8,The lord exalted the lady because he,-17,1,m,2.874111652
ic_mismatch,exalted,8,The lord exalted the lady because she,-17,0,f,3.84713459
ic_mismatch,exalted,8,The lady exalted the lord because he,-17,0,m,3.168417454
ic_mismatch,exalted,8,The lady exalted the lord because she,-17,1,f,3.763614893
ic_mismatch,exasperated,8,The lord exasperated the lady because he,74,1,m,2.912380457
ic_mismatch,exasperated,8,The lord exasperated the lady because she,74,0,f,3.160908937
ic_mismatch,exasperated,8,The lady exasperated the lord because he,74,0,m,2.985936403
ic_mismatch,exasperated,8,The lady exasperated the lord because she,74,1,f,3.438796997
ic_mismatch,excited,8,The lord excited the lady because he,72,1,m,2.918228865
ic_mismatch,excited,8,The lord excited the lady because she,72,0,f,3.395081758
ic_mismatch,excited,8,The lady excited the lord because he,72,0,m,3.136974573
ic_mismatch,excited,8,The lady excited the lord because she,72,1,f,3.145299911
ic_mismatch,excused,8,The lord excused the lady because he,-50,1,m,2.936074734
ic_mismatch,excused,8,The lord excused the lady because she,-50,0,f,2.989480257
ic_mismatch,excused,8,The lady excused the lord because he,-50,0,m,3.044983149
ic_mismatch,excused,8,The lady excused the lord because she,-50,1,f,3.019381046
ic_mismatch,exhausted,8,The lord exhausted the lady because he,65,1,m,2.661787748
ic_mismatch,exhausted,8,The lord exhausted the lady because she,65,0,f,2.599018097
ic_mismatch,exhausted,8,The lady exhausted the lord because he,65,0,m,2.788825035
ic_mismatch,exhausted,8,The lady exhausted the lord because she,65,1,f,2.79693985
ic_mismatch,fascinated,8,The lord fascinated the lady because he,85,1,m,2.656158447
ic_mismatch,fascinated,8,The lord fascinated the lady because she,85,0,f,3.540890932
ic_mismatch,fascinated,8,The lady fascinated the lord because he,85,0,m,3.391616106
ic_mismatch,fascinated,8,The lady fascinated the lord because she,85,1,f,3.011575937
ic_mismatch,favoured,8,The lord favoured the lady because he,-89,1,m,3.338807821
ic_mismatch,favoured,8,The lord favoured the lady because she,-89,0,f,3.610961437
ic_mismatch,favoured,8,The lady favoured the lord because he,-89,0,m,3.490749836
ic_mismatch,favoured,8,The lady favoured the lord because she,-89,1,f,3.701360941
ic_mismatch,feared,8,The lord feared the lady because he,-85,1,m,3.431008577
ic_mismatch,feared,8,The lord feared the lady because she,-85,0,f,3.002237797
ic_mismatch,feared,8,The lady feared the lord because he,-85,0,m,2.899706125
ic_mismatch,feared,8,The lady feared the lord because she,-85,1,f,3.767772913
ic_mismatch,fed,8,The lord fed the lady because he,-85,1,m,2.481502295
ic_mismatch,fed,8,The lord fed the lady because she,-85,0,f,3.339859724
